rk,player,tm,fantpos,age,games_g,games_gs,passing_cmp,passing_att,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_y/a,rushing_td,receiving_rec,receiving_yds,receiving_y/r,receiving_td,fumbles_fmb,fumbles_fl,scoring_td,scoring_2pm,scoring_2pp,fantasy_fantpt,fantasy_ppr,fantasy_dkpt,fantasy_fdpt,fantasy_vbd,fantasy_posrank,fantasy_ovrank
142,Mike Young,DEN,WR,29,16,13,0,0,0,0,0,0,0,0.0,0,44,629,14.3,2,1.0,0.0,2,0.0,0.0,74.0,117.9,121.4,95.9,0.0,51,
143,Harry Sydney,SFO,RB,32,16,0,0,1,0,0,0,57,245,4.3,5,13,90,6.92,2,3.0,0.0,7,0.0,0.0,73.0,85.5,90.0,79.0,0.0,46,
144,Greg McMurtry,NWE,WR,24,15,12,0,0,0,0,0,0,0,0.0,0,41,614,14.98,2,1.0,0.0,2,0.0,0.0,72.0,113.4,116.9,92.9,0.0,53,
145,Mike Pritchard,ATL,WR,22,16,11,0,0,0,0,0,0,0,0.0,0,50,624,12.48,2,2.0,0.0,2,0.0,0.0,72.0,122.4,126.4,97.4,0.0,54,
146,Bubby Brister,PIT,QB,29,8,8,103,190,1350,9,9,11,17,1.55,0,0,0,0.0,0,4.0,0.0,0,0.0,0.0,70.0,69.7,83.7,78.7,0.0,34,
147,Phil Simms,NYG,QB,36,6,4,82,141,993,8,4,9,42,4.67,1,0,0,0.0,0,4.0,0.0,1,0.0,0.0,70.0,69.9,78.9,73.9,0.0,33,
148,Barry Foster,PIT,RB,23,10,9,0,0,0,0,0,96,488,5.08,1,9,117,13.0,1,5.0,0.0,2,0.0,0.0,68.0,76.5,85.0,72.0,0.0,47,
149,Perry Kemp,GNB,WR,30,16,12,0,0,0,0,0,0,0,0.0,0,42,583,13.88,2,2.0,0.0,2,0.0,0.0,68.0,110.3,114.3,89.3,0.0,55,
150,Mark Jackson,DEN,WR,28,12,10,0,0,0,0,0,2,18,9.0,0,33,603,18.27,1,1.0,0.0,1,0.0,0.0,67.0,100.1,103.6,83.6,0.0,56,
151,James Joseph,PHI,RB,24,16,3,0,0,0,0,0,135,440,3.26,3,10,64,6.4,0,2.0,0.0,3,0.0,0.0,66.0,76.4,80.4,71.4,0.0,48,
152,Quinn Early,NOR,WR,26,15,12,0,0,0,0,0,3,13,4.33,0,32,541,16.91,2,2.0,0.0,2,0.0,0.0,65.0,97.4,101.4,81.4,0.0,57,
153,Dalton Hilliard,NOR,RB,27,10,3,0,0,0,0,0,79,252,3.19,4,21,127,6.05,1,3.0,0.0,5,0.0,0.0,65.0,85.9,93.4,75.4,0.0,49,
154,Reggie Langhorne,CLE,WR,28,14,9,0,0,0,0,0,0,0,0.0,0,39,505,12.95,2,0.0,0.0,2,0.0,0.0,63.0,101.5,104.5,82.0,0.0,58,
155,Don Majkowski,GNB,QB,27,9,8,115,226,1362,3,8,25,108,4.32,2,0,0,0.0,0,10.0,0.0,2,0.0,0.0,63.0,63.3,82.3,71.3,0.0,35,
156,Warren Williams,PIT,RB,26,16,3,0,0,0,0,0,57,262,4.6,4,15,139,9.27,0,2.0,0.0,4,0.0,0.0,62.0,77.1,84.1,69.6,0.0,50,
157,Emile Harry,KAN,WR,28,12,8,0,0,0,0,0,0,0,0.0,0,35,431,12.31,3,0.0,0.0,3,0.0,0.0,61.0,96.1,99.1,78.6,0.0,60,
158,Craig Heyward,NOR,RB,25,7,4,1,1,44,0,0,76,260,3.42,4,4,34,8.5,1,0.0,0.0,5,0.0,0.0,61.0,65.2,68.2,63.2,0.0,51,
159,Keith McKeller,BUF,WR,27,16,14,0,0,0,0,0,0,0,0.0,0,44,434,9.86,3,0.0,0.0,3,0.0,0.0,61.0,105.4,108.4,83.4,0.0,59,
160,Greg Lewis,DEN,RB,22,16,4,0,0,0,0,0,99,376,3.8,4,2,9,4.5,0,3.0,0.0,4,0.0,0.0,60.0,61.5,66.0,60.5,0.0,53,
161,Fred McAfee,NOR,RB,23,9,0,0,0,0,0,0,109,494,4.53,2,1,8,8.0,0,2.0,0.0,2,0.0,0.0,60.0,61.2,65.2,60.7,0.0,52,
162,Willie Gault,RAI,WR,31,16,15,0,0,0,0,0,0,0,0.0,0,20,346,17.3,4,0.0,0.0,4,0.0,0.0,59.0,78.6,81.6,68.6,0.0,61,
163,Darrell Thompson,GNB,RB,24,13,13,0,0,0,0,0,141,471,3.34,1,7,71,10.14,0,1.0,0.0,1,0.0,0.0,59.0,66.2,69.7,62.7,0.0,54,
164,J.J. Birden,KAN,WR,26,15,0,0,0,0,0,0,0,0,0.0,0,27,465,17.22,2,1.0,0.0,2,0.0,0.0,58.0,84.5,88.0,71.0,0.0,62,
165,Marcus Allen,RAI,RB,31,8,2,1,2,11,1,0,63,287,4.56,2,15,131,8.73,0,1.0,0.0,2,0.0,0.0,57.0,72.2,78.7,64.7,0.0,55,
166,Flipper Anderson,RAM,WR,26,12,10,0,0,0,0,0,0,0,0.0,0,32,530,16.56,1,2.0,0.0,1,0.0,0.0,57.0,89.0,93.0,73.0,0.0,63,
167,Chris Burkett,NYJ,WR,29,15,1,0,0,0,0,0,1,-2,-2.0,0,23,327,14.22,4,0.0,0.0,4,0.0,0.0,57.0,79.5,82.5,68.0,0.0,65,
168,Michael Timpson,NWE,WR,24,16,2,0,0,0,0,0,1,-4,-4.0,0,25,471,18.84,2,2.0,0.0,2,0.0,0.0,57.0,81.7,85.7,69.2,0.0,64,
169,Derrick Fenner,SEA,RB,24,11,7,0,0,0,0,0,91,267,2.93,4,11,72,6.55,0,2.0,0.0,4,0.0,0.0,56.0,66.9,70.9,61.4,0.0,56,
170,Randal Hill,2TM,WR,22,16,4,0,0,0,0,0,0,0,0.0,0,43,495,11.51,1,0.0,0.0,1,0.0,0.0,56.0,98.5,101.5,77.0,0.0,66,
171,Robb Thomas,KAN,WR,25,15,12,0,0,0,0,0,0,0,0.0,0,43,495,11.51,1,0.0,0.0,1,0.0,0.0,56.0,98.5,101.5,77.0,0.0,67,
172,Tony Paige,MIA,RB,29,16,16,0,0,0,0,0,10,25,2.5,0,57,469,8.23,1,1.0,0.0,1,0.0,0.0,54.0,111.4,114.9,82.9,0.0,57,
173,Keith Woodside,GNB,RB,27,16,12,0,0,0,0,0,84,326,3.88,1,22,185,8.41,0,3.0,0.0,1,0.0,0.0,54.0,76.1,83.6,65.1,0.0,58,
174,Nick Bell,RAI,RB,23,9,1,0,0,0,0,0,78,307,3.94,3,6,62,10.33,0,2.0,0.0,3,0.0,0.0,53.0,58.9,62.9,55.9,0.0,59,
175,Tony Martin,MIA,WR,26,16,0,0,0,0,0,0,0,0,0.0,0,27,434,16.07,2,2.0,0.0,2,0.0,0.0,53.0,80.4,84.4,66.9,0.0,68,
176,Steve Beuerlein,DAL,QB,26,8,4,68,137,909,5,2,7,-14,-2.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,51.0,51.0,56.0,53.0,0.0,36,
177,Darrin Nelson,MIN,RB,32,16,0,1,1,25,1,0,28,210,7.5,2,19,142,7.47,0,2.0,0.0,2,0.0,0.0,50.0,69.2,76.2,59.7,0.0,60,
178,Calvin Williams,PHI,WR,24,12,11,0,0,0,0,0,0,0,0.0,0,33,326,9.88,3,1.0,0.0,3,0.0,0.0,50.0,82.6,86.1,66.1,0.0,69,
179,George Thomas,ATL,WR,27,12,6,0,0,0,0,0,0,0,0.0,0,28,365,13.04,2,0.0,0.0,2,0.0,0.0,49.0,76.5,79.5,62.5,0.0,70,
180,Mike Farr,DET,WR,24,16,13,0,0,0,0,0,0,0,0.0,0,42,431,10.26,1,1.0,0.0,1,0.0,0.0,48.0,90.1,93.6,69.1,0.0,71,
181,Steve Smith,RAI,RB,27,16,16,0,0,0,0,0,62,265,4.27,1,15,130,8.67,1,4.0,0.0,2,0.0,0.0,48.0,62.5,70.5,55.0,0.0,61,
182,Gary Anderson,TAM,RB,30,16,5,0,0,0,0,0,72,263,3.65,1,25,184,7.36,0,4.0,0.0,1,0.0,0.0,47.0,71.7,79.7,59.2,0.0,62,
183,Willie Drewrey,TAM,WR,28,16,0,0,0,0,0,0,0,0,0.0,0,26,375,14.42,2,3.0,0.0,2,0.0,0.0,47.0,72.5,77.0,59.5,0.0,72,
184,Freeman McNeil,NYJ,RB,32,13,1,0,0,0,0,0,51,300,5.88,2,7,56,8.0,0,1.0,0.0,2,0.0,0.0,47.0,53.6,57.1,50.1,0.0,63,
185,Joe Morris,CLE,RB,31,16,4,0,0,0,0,0,93,289,3.11,2,13,76,5.85,0,2.0,0.0,2,0.0,0.0,47.0,59.5,63.5,53.0,0.0,64,
186,Anthony Thompson,PHO,RB,24,16,4,0,1,0,0,0,126,376,2.98,1,7,52,7.43,0,3.0,0.0,1,0.0,0.0,46.0,52.8,57.3,49.3,0.0,65,
187,Jon Vaughn,NWE,RB,21,16,2,1,2,13,1,0,31,146,4.71,2,9,89,9.89,0,1.0,0.0,3,0.0,0.0,45.0,54.0,57.5,49.5,0.0,66,
188,Jeff Chadwick,SEA,WR,31,12,0,0,0,0,0,0,0,0,0.0,0,22,255,11.59,3,0.0,0.0,3,0.0,0.0,44.0,65.5,68.5,54.5,0.0,73,
189,Jackie Harris,GNB,TE,23,16,6,0,0,0,0,0,1,1,1.0,0,24,264,11.0,3,1.0,0.0,3,0.0,0.0,44.0,67.5,71.0,55.5,0.0,13,
190,Hassan Jones,MIN,WR,27,16,7,0,0,0,0,0,0,0,0.0,0,32,384,12.0,1,1.0,0.0,1,0.0,0.0,43.0,75.4,78.9,59.4,0.0,74,
191,Todd McNair,KAN,RB,26,14,0,0,0,0,0,0,10,51,5.1,0,37,342,9.24,1,2.0,0.0,1,0.0,0.0,43.0,80.3,84.3,61.8,0.0,67,
192,Anthony Johnson,IND,RB,24,9,6,0,0,0,0,0,22,94,4.27,0,42,344,8.19,0,2.0,0.0,0,0.0,0.0,42.0,83.8,87.8,62.8,0.0,69,
193,James Jones,SEA,RB,30,16,6,0,0,0,0,0,45,154,3.42,3,10,103,10.3,0,2.0,0.0,3,0.0,0.0,42.0,51.7,58.7,46.7,0.0,70,
194,Mike Sherrard,SFO,WR,28,16,0,0,0,0,0,0,0,0,0.0,0,24,296,12.33,2,0.0,0.0,2,0.0,0.0,42.0,65.6,68.6,53.6,0.0,75,
195,Sammie Smith,MIA,RB,24,12,6,0,0,0,0,0,83,297,3.58,1,14,95,6.79,0,3.0,0.0,1,0.0,0.0,42.0,56.2,60.7,49.2,0.0,68,
196,Cleveland Gary,RAM,RB,25,10,2,0,0,0,0,0,68,245,3.6,1,13,110,8.46,0,1.0,0.0,1,0.0,0.0,41.0,53.5,60.0,47.0,0.0,72,
197,Mark Green,CHI,RB,24,16,4,0,0,0,0,0,61,217,3.56,3,6,54,9.0,0,4.0,0.0,3,0.0,0.0,41.0,47.1,52.1,44.1,0.0,71,
198,Johnny Hector,NYJ,RB,31,14,1,0,0,0,0,0,62,345,5.56,0,7,51,7.29,0,0.0,0.0,0,0.0,0.0,40.0,46.6,49.6,43.1,0.0,76,
199,Brent Jones,SFO,TE,28,10,9,0,0,0,0,0,0,0,0.0,0,27,417,15.44,0,2.0,0.0,0,0.0,0.0,40.0,66.7,70.7,53.2,0.0,14,
200,Buford Jordan,NOR,RB,29,14,6,0,0,0,0,0,47,150,3.19,2,15,92,6.13,1,2.0,0.0,3,0.0,0.0,40.0,55.2,59.2,47.7,0.0,73,
201,Erric Pegram,ATL,RB,22,16,7,0,0,0,0,0,101,349,3.46,1,1,-1,-1.0,0,1.0,0.0,1,0.0,0.0,40.0,40.8,44.3,40.3,0.0,75,
202,Shannon Sharpe,DEN,TE,23,16,9,0,0,0,0,0,1,15,15.0,0,22,322,14.64,1,0.0,0.0,1,0.0,0.0,40.0,61.7,64.7,50.7,0.0,15,
203,John Stephens,NWE,RB,25,14,3,0,0,0,0,0,63,163,2.59,2,16,119,7.44,0,0.0,0.0,2,0.0,0.0,40.0,56.2,62.2,48.2,0.0,74,
204,Chris Chandler,2TM,QB,26,9,5,78,154,846,5,10,26,111,4.27,0,0,0,0.0,0,6.0,0.0,0,0.0,0.0,39.0,38.9,57.9,48.9,0.0,37,
205,Howard Cross,NYG,TE,24,16,16,0,0,0,0,0,0,0,0.0,0,20,283,14.15,2,1.0,0.0,2,0.0,0.0,39.0,59.3,62.8,49.3,0.0,16,
206,Alvin Harper,DAL,WR,23,15,5,0,0,0,0,0,0,0,0.0,0,20,326,16.3,1,0.0,0.0,1,0.0,0.0,39.0,58.6,61.6,48.6,0.0,79,
207,Michael Jackson,CLE,WR,22,16,7,0,0,0,0,0,0,0,0.0,0,17,268,15.76,2,0.0,0.0,2,0.0,0.0,39.0,55.8,58.8,47.3,0.0,76,
208,Eric Metcalf,CLE,RB,23,8,3,0,0,0,0,0,30,107,3.57,0,29,294,10.14,0,1.0,0.0,0,0.0,0.0,39.0,68.1,74.6,53.6,0.0,77,
209,Ricky Nattiel,DEN,WR,25,16,0,0,0,0,0,0,0,0,0.0,0,16,288,18.0,2,2.0,0.0,2,0.0,0.0,39.0,54.8,58.8,46.8,0.0,77,
210,Craig Taylor,CIN,RB,25,12,3,0,0,0,0,0,33,153,4.64,2,21,122,5.81,0,1.0,0.0,2,0.0,0.0,39.0,59.5,66.0,49.0,0.0,79,
211,Charles Wilson,GNB,WR,23,15,2,0,0,0,0,0,3,3,1.0,0,19,305,16.05,1,4.0,0.0,2,0.0,0.0,39.0,57.8,62.8,48.3,0.0,78,
212,Robert Wilson,TAM,RB,22,16,15,0,0,0,0,0,42,179,4.26,0,20,121,6.05,2,3.0,0.0,2,0.0,0.0,39.0,59.0,66.5,49.0,0.0,78,
213,Brian Brennan,CLE,WR,29,15,3,0,0,0,0,0,0,0,0.0,0,31,325,10.48,1,1.0,0.0,1,0.0,0.0,38.0,68.5,72.0,53.0,0.0,82,
214,Vance Johnson,DEN,WR,28,10,0,0,0,0,0,0,0,0,0.0,0,21,208,9.9,3,1.0,0.0,3,0.0,0.0,38.0,58.8,62.3,48.3,0.0,80,
215,Derek Russell,DEN,WR,22,13,5,0,0,0,0,0,0,0,0.0,0,21,317,15.1,1,0.0,0.0,1,0.0,0.0,38.0,58.7,61.7,48.2,0.0,81,
216,Carwell Gardner,BUF,RB,25,16,5,0,0,0,0,0,42,146,3.48,4,3,20,6.67,0,4.0,0.0,4,0.0,0.0,37.0,39.6,44.6,38.1,0.0,80,
217,Damone Johnson,RAM,TE,29,16,16,0,0,0,0,0,0,0,0.0,0,32,253,7.91,2,0.0,0.0,2,0.0,0.0,37.0,69.3,72.3,53.3,0.0,17,
218,Terance Mathis,NYJ,WR,24,16,1,0,0,0,0,0,1,19,19.0,0,28,329,11.75,1,4.0,0.0,1,0.0,0.0,37.0,64.8,69.8,50.8,0.0,83,
219,Roy Green,PHI,WR,34,13,3,0,0,0,0,0,0,0,0.0,0,29,364,12.55,0,0.0,0.0,0,0.0,0.0,36.0,65.4,68.4,50.9,0.0,84,
220,Daryl Johnston,DAL,RB,25,16,14,0,0,0,0,0,17,54,3.18,0,28,244,8.71,1,0.0,0.0,1,0.0,0.0,36.0,63.8,66.8,49.8,0.0,81,
221,Tony Jones,HOU,WR,26,16,0,0,0,0,0,0,0,0,0.0,0,19,251,13.21,2,1.0,0.0,2,0.0,0.0,36.0,55.1,58.6,45.6,0.0,85,
222,Mike Rozier,ATL,RB,30,11,0,0,0,0,0,0,96,361,3.76,0,2,15,7.5,0,2.0,0.0,0,0.0,0.0,36.0,37.6,41.6,36.6,0.0,83,
223,Lewis Tillman,NYG,RB,25,16,1,0,0,0,0,0,65,287,4.42,1,5,30,6.0,0,2.0,0.0,1,0.0,0.0,36.0,40.7,44.7,38.2,0.0,82,
224,Odessa Turner,NYG,WR,27,16,3,0,0,0,0,0,0,0,0.0,0,21,356,16.95,0,0.0,0.0,0,0.0,0.0,36.0,56.6,59.6,46.1,0.0,86,
225,Louis Clark,SEA,WR,27,16,0,0,0,0,0,0,0,0,0.0,0,21,228,10.86,2,0.0,0.0,2,0.0,0.0,35.0,55.8,58.8,45.3,0.0,87,
226,Al Edwards,BUF,WR,24,16,5,0,0,0,0,0,1,17,17.0,0,22,228,10.36,1,2.0,0.0,2,0.0,0.0,35.0,56.5,60.5,45.5,0.0,88,
227,Ickey Woods,CIN,RB,25,9,2,0,0,0,0,0,36,97,2.69,4,6,36,6.0,0,2.0,0.0,4,0.0,0.0,35.0,41.3,42.3,38.3,0.0,84,
228,Anthony Morgan,CHI,WR,24,14,2,0,0,0,0,0,3,18,6.0,0,13,211,16.23,2,1.0,0.0,2,0.0,0.0,34.0,46.9,50.4,40.4,0.0,89,
229,Scott Galbraith,CLE,TE,24,16,13,0,0,0,0,0,0,0,0.0,0,27,328,12.15,0,0.0,0.0,0,0.0,0.0,33.0,59.8,62.8,46.3,0.0,19,
230,Frank Reich,BUF,QB,30,16,1,27,41,305,6,2,13,6,0.46,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,33.0,32.8,37.8,34.8,0.0,38,
231,James Thornton,CHI,TE,26,16,13,0,0,0,0,0,0,0,0.0,0,17,278,16.35,1,1.0,0.0,1,0.0,0.0,33.0,49.8,53.3,41.3,0.0,20,
232,Ed West,GNB,TE,30,16,16,0,0,0,0,0,0,0,0.0,0,15,151,10.07,3,0.0,0.0,3,0.0,0.0,33.0,48.1,51.1,40.6,0.0,18,
233,Michael Barber,CIN,WR,24,15,2,0,0,0,0,0,0,0,0.0,0,23,255,11.09,1,0.0,0.0,1,0.0,0.0,32.0,54.5,57.5,43.0,0.0,90,
234,Greg Baty,MIA,TE,27,16,8,0,0,0,0,0,0,0,0.0,0,20,269,13.45,1,1.0,0.0,1,0.0,0.0,32.0,51.9,55.4,41.9,0.0,21,
235,Jonathan Hayes,KAN,TE,29,16,16,0,0,0,0,0,0,0,0.0,0,19,208,10.95,2,1.0,0.0,2,0.0,0.0,32.0,50.8,54.3,41.3,0.0,22,
236,Chris Calloway,PIT,WR,23,12,0,0,0,0,0,0,0,0,0.0,0,15,254,16.93,1,0.0,0.0,1,0.0,0.0,31.0,46.4,49.4,38.9,0.0,91,
237,Bruce Hill,TAM,WR,27,6,6,0,0,0,0,0,0,0,0.0,0,17,185,10.88,2,0.0,0.0,2,0.0,0.0,31.0,47.5,50.5,39.0,0.0,93,
238,Jim Jensen,MIA,WR,33,16,0,1,1,17,0,0,0,0,0.0,0,21,183,8.71,2,0.0,0.0,2,0.0,0.0,31.0,52.0,55.0,41.5,0.0,92,
239,Heath Sherman,PHI,RB,24,16,5,0,0,0,0,0,106,279,2.63,0,14,59,4.21,0,3.0,0.0,0,0.0,0.0,31.0,44.8,49.3,37.8,0.0,85,
240,Mike Tice,SEA,TE,32,16,15,0,0,0,0,0,0,0,0.0,0,10,70,7.0,4,0.0,0.0,4,0.0,0.0,31.0,41.0,41.0,36.0,0.0,23,
241,Billy Joe Tolliver,ATL,QB,25,7,2,40,82,531,4,2,9,6,0.67,0,0,0,0.0,0,3.0,0.0,0,0.0,0.0,31.0,30.8,37.3,32.8,0.0,39,
242,Jamie Williams,SFO,TE,31,16,7,0,0,0,0,0,0,0,0.0,0,22,235,10.68,1,0.0,0.0,1,0.0,0.0,30.0,51.5,54.5,40.5,0.0,24,
243,Marcus Dupree,RAM,RB,27,8,1,0,0,0,0,0,49,179,3.65,1,6,46,7.67,0,1.0,0.0,1,0.0,0.0,28.0,33.5,37.0,30.5,0.0,86,
244,Kelvin Martin,DAL,WR,26,16,0,0,0,0,0,0,0,0,0.0,0,16,243,15.19,0,2.0,0.0,1,0.0,0.0,28.0,44.3,48.3,36.3,0.0,94,
245,Adrian Cooper,PIT,TE,23,16,8,0,0,0,0,0,0,0,0.0,0,11,147,13.36,2,0.0,0.0,2,0.0,0.0,27.0,37.7,40.7,32.2,0.0,26,
246,Ron Hall,TAM,TE,27,15,15,0,0,0,0,0,0,0,0.0,0,31,284,9.16,0,1.0,0.0,0,0.0,0.0,27.0,58.4,61.9,42.9,0.0,25,
247,Travis McNeal,SEA,TE,24,16,4,0,0,0,0,0,0,0,0.0,0,17,208,12.24,1,1.0,0.0,1,0.0,0.0,26.0,42.8,46.3,34.3,0.0,27,
248,Clarence Verdin,IND,WR,28,16,0,0,0,0,0,0,1,4,4.0,0,21,214,10.19,0,2.0,0.0,1,0.0,0.0,26.0,46.8,50.8,36.3,0.0,95,
249,Sam Graddy,RAI,WR,27,12,0,0,0,0,0,0,0,0,0.0,0,6,195,32.5,1,1.0,0.0,1,0.0,0.0,25.0,30.5,34.0,27.5,0.0,96,
250,Blair Kiel,GNB,QB,30,4,1,29,50,361,3,2,4,46,11.5,0,0,0,0.0,0,2.0,0.0,0,0.0,0.0,25.0,25.0,31.0,27.0,0.0,41,
251,Wade Wilson,MIN,QB,32,5,5,72,122,825,3,10,13,33,2.54,0,0,0,0.0,0,3.0,0.0,0,0.0,0.0,25.0,25.3,39.8,35.3,0.0,40,
252,Ottis Anderson,NYG,RB,34,10,1,0,0,0,0,0,53,141,2.66,1,11,41,3.73,0,0.0,0.0,1,0.0,0.0,24.0,35.2,38.2,29.7,0.0,87,
253,Wesley Carroll,NOR,WR,24,12,0,0,0,0,0,0,0,0,0.0,0,18,184,10.22,1,0.0,0.0,1,0.0,0.0,24.0,42.4,45.4,33.4,0.0,97,
254,Ferrell Edmunds,MIA,TE,26,8,6,0,0,0,0,0,0,0,0.0,0,11,118,10.73,2,0.0,0.0,2,0.0,0.0,24.0,34.8,37.8,29.3,0.0,28,
255,Andrew Glover,RAI,TE,24,16,1,0,0,0,0,0,0,0,0.0,0,5,45,9.0,3,0.0,0.0,3,0.0,0.0,23.0,27.5,27.5,25.0,0.0,30,
256,Pete Holohan,KAN,TE,32,16,3,0,0,0,0,0,0,0,0.0,0,13,113,8.69,2,0.0,0.0,2,0.0,0.0,23.0,36.3,39.3,29.8,0.0,29,
257,Todd Marinovich,RAI,QB,22,1,1,23,40,243,3,0,3,14,4.67,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,23.0,23.1,23.1,23.1,0.0,42,
258,Alexander Wright,DAL,WR,24,16,5,0,0,0,0,0,2,-1,-0.5,0,10,170,17.0,0,0.0,0.0,1,0.0,0.0,23.0,32.9,35.9,27.9,0.0,98,
259,Buford McGee,RAM,RB,31,16,4,0,0,0,0,0,19,65,3.42,0,20,160,8.0,0,1.0,0.0,0,0.0,0.0,22.0,41.5,45.0,31.5,0.0,89,
260,Thomas Sanders,PHI,RB,29,5,3,0,0,0,0,0,54,122,2.26,1,8,62,7.75,0,2.0,0.0,1,0.0,0.0,22.0,30.4,34.4,26.4,0.0,88,
261,John Tice,NOR,TE,31,15,7,0,0,0,0,0,0,0,0.0,0,22,230,10.45,0,1.0,0.0,0,0.0,0.0,22.0,44.0,47.5,33.0,0.0,31,
262,Aaron Cox,RAM,WR,26,15,5,0,0,0,0,0,0,0,0.0,0,15,216,14.4,0,1.0,0.0,0,0.0,0.0,21.0,35.6,39.1,28.1,0.0,100,
263,Floyd Dixon,ATL,WR,27,10,3,0,0,0,0,0,0,0,0.0,0,12,146,12.17,1,0.0,0.0,1,0.0,0.0,21.0,32.6,35.6,26.6,0.0,101,
264,Shawn Jefferson,SDG,WR,22,16,3,0,0,0,0,0,1,27,27.0,0,12,125,10.42,1,0.0,0.0,1,0.0,0.0,21.0,33.2,36.2,27.2,0.0,99,
265,Bob Perryman,DEN,RB,27,15,7,0,0,0,0,0,21,45,2.14,0,17,171,10.06,0,1.0,0.0,0,0.0,0.0,21.0,37.6,41.1,29.1,0.0,90,
266,Dennis Gentry,CHI,WR,32,15,0,0,0,0,0,0,9,58,6.44,0,16,149,9.31,0,1.0,0.0,0,0.0,0.0,20.0,35.7,39.2,27.7,0.0,104,
267,Tim Manoa,IND,RB,27,9,5,0,0,0,0,0,27,144,5.33,1,2,5,2.5,0,1.0,0.0,1,0.0,0.0,20.0,21.9,25.4,20.9,0.0,91,
268,Ernie Mills,PIT,WR,23,16,2,0,0,0,0,0,0,0,0.0,0,3,79,26.33,1,0.0,0.0,2,0.0,0.0,20.0,22.9,22.9,21.4,0.0,102,
269,Alfredo Roberts,DAL,TE,26,16,10,0,0,0,0,0,0,0,0.0,0,16,136,8.5,1,0.0,0.0,1,0.0,0.0,20.0,35.6,38.6,27.6,0.0,32,
270,Kitrick Taylor,SDG,WR,27,12,0,0,0,0,0,0,0,0,0.0,0,24,218,9.08,0,2.0,0.0,0,0.0,0.0,20.0,43.8,47.8,31.8,0.0,103,
271,Mark Vlasic,KAN,QB,28,6,1,28,44,316,2,0,1,-1,-1.0,0,0,0,0.0,0,1.0,0.0,0,0.0,0.0,20.0,19.5,23.0,19.5,0.0,43,
272,Jesse Anderson,TAM,TE,25,15,2,0,0,0,0,0,0,0,0.0,0,6,73,12.17,2,0.0,0.0,2,0.0,0.0,19.0,25.3,25.3,22.3,0.0,33,
273,Maurice Johnson,PHI,TE,24,12,6,0,0,0,0,0,0,0,0.0,0,6,70,11.67,2,0.0,0.0,2,0.0,0.0,19.0,25.0,25.0,22.0,0.0,34,
274,Alfred Anderson,MIN,RB,30,16,5,0,0,0,0,0,26,118,4.54,1,1,2,2.0,0,0.0,0.0,1,0.0,0.0,18.0,19.0,22.0,18.5,0.0,93,
275,Fred Banks,MIA,WR,29,7,0,0,0,0,0,0,0,0,0.0,0,9,119,13.22,1,0.0,0.0,1,0.0,0.0,18.0,26.9,29.9,22.4,0.0,105,
276,Hoby Brenner,NOR,TE,32,16,16,0,0,0,0,0,0,0,0.0,0,16,179,11.19,0,0.0,0.0,0,0.0,0.0,18.0,33.9,36.9,25.9,0.0,35,
277,Pat Carter,RAM,TE,25,16,5,0,0,0,0,0,0,0,0.0,0,8,69,8.63,2,1.0,0.0,2,0.0,0.0,18.0,25.9,26.4,21.9,0.0,36,
278,Larry Centers,PHO,RB,23,9,2,0,0,0,0,0,14,44,3.14,0,19,176,9.26,0,4.0,0.0,0,0.0,0.0,18.0,37.0,42.0,27.5,0.0,94,
279,Pat Chaffey,ATL,RB,24,14,2,0,0,0,0,0,29,127,4.38,1,0,0,0.0,0,1.0,0.0,1,0.0,0.0,18.0,17.7,21.2,17.7,0.0,95,
280,Keith Jones,ATL,RB,25,5,3,0,0,0,0,0,35,126,3.6,0,6,58,9.67,0,0.0,0.0,0,0.0,0.0,18.0,24.4,27.4,21.4,0.0,92,
281,Reggie Rembert,CIN,WR,25,16,0,0,0,0,0,0,0,0,0.0,0,9,117,13.0,1,0.0,0.0,1,0.0,0.0,18.0,26.7,29.7,22.2,0.0,106,
282,Pat Coleman,HOU,WR,24,14,0,0,0,0,0,0,0,0,0.0,0,11,138,12.55,1,3.0,0.0,1,0.0,0.0,17.0,27.8,32.3,22.3,0.0,107,
283,Aaron Craver,MIA,RB,23,14,0,0,0,0,0,0,20,58,2.9,1,8,67,8.38,0,2.0,0.0,1,0.0,0.0,17.0,24.5,25.5,20.5,0.0,98,
284,Mike Dingle,CIN,RB,22,8,0,0,0,0,0,0,21,91,4.33,0,5,23,4.6,1,0.0,0.0,1,0.0,0.0,17.0,22.4,22.4,19.9,0.0,96,
285,Stan Gelbaugh,PHO,QB,29,6,3,61,118,674,3,10,9,23,2.56,0,0,0,0.0,0,4.0,0.0,0,0.0,0.0,17.0,17.3,32.3,27.3,0.0,44,
286,Pete Metzelaars,BUF,TE,31,16,1,0,0,0,0,0,0,0,0.0,0,5,54,10.8,2,0.0,0.0,2,0.0,0.0,17.0,22.4,22.4,19.9,0.0,37,
287,Leroy Thompson,PIT,RB,22,13,0,0,0,0,0,0,20,60,3.0,0,14,118,8.43,0,1.0,0.0,0,0.0,0.0,17.0,30.8,34.3,23.8,0.0,97,
