rk,player,tm,fantpos,age,games_g,games_gs,passing_cmp,passing_att,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_y/a,rushing_td,receiving_tgt,receiving_rec,receiving_yds,receiving_y/r,receiving_td,fumbles_fmb,fumbles_fl,scoring_td,scoring_2pm,scoring_2pp,fantasy_fantpt,fantasy_ppr,fantasy_dkpt,fantasy_fdpt,fantasy_vbd,fantasy_posrank,fantasy_ovrank
110,Eric Decker,DEN,WR,24,16,13,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,96.0,44.0,612.0,13.91,8.0,1.0,1.0,9,0.0,0.0,113.0,157.3,161.3,135.3,0.0,35,
111,Plaxico Burress,NYJ,WR,34,16,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,45.0,612.0,13.6,8.0,0.0,0.0,8,0.0,0.0,109.0,154.2,157.2,131.7,0.0,36,
112,Anquan Boldin,BAL,WR,31,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,57.0,887.0,15.56,3.0,0.0,0.0,3,0.0,0.0,107.0,163.7,166.7,135.2,0.0,37,
113,James Jones,GNB,WR,27,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,38.0,635.0,16.71,7.0,1.0,0.0,7,0.0,0.0,106.0,143.5,146.5,124.5,0.0,38,
114,Darren McFadden,OAK,RB,24,7,7,0.0,0.0,0.0,0.0,0.0,113.0,614.0,5.43,4.0,23.0,19.0,154.0,8.11,1.0,1.0,1.0,5,0.0,0.0,105.0,123.8,130.8,114.3,0.0,34,
115,Denarius Moore,OAK,WR,23,13,10,0.0,0.0,0.0,0.0,0.0,5.0,61.0,12.2,1.0,76.0,33.0,618.0,18.73,5.0,1.0,0.0,6,0.0,0.0,104.0,136.9,139.9,120.4,0.0,39,
116,Doug Baldwin,SEA,WR,23,16,1,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,85.0,51.0,788.0,15.45,4.0,0.0,0.0,4,0.0,0.0,103.0,153.6,156.6,128.1,0.0,40,
117,Donald Brown,IND,RB,24,16,2,0.0,0.0,0.0,0.0,0.0,134.0,645.0,4.81,5.0,19.0,16.0,86.0,5.38,0.0,0.0,0.0,5,0.0,0.0,103.0,119.1,122.1,111.1,0.0,35,
118,John Skelton,ARI,QB,23,8,7,151.0,275.0,1913.0,11.0,14.0,28.0,128.0,4.57,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0,0.0,0.0,103.0,103.3,124.3,117.3,0.0,29,
119,Miles Austin,DAL,WR,27,10,10,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.5,0.0,73.0,43.0,579.0,13.47,7.0,1.0,0.0,7,0.0,0.0,100.0,143.2,146.2,121.7,0.0,41,
120,Deion Branch,NWE,WR,32,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,51.0,702.0,13.76,5.0,0.0,0.0,5,0.0,0.0,100.0,151.2,154.2,125.7,0.0,42,
121,Nate Burleson,DET,WR,30,16,11,0.0,0.0,0.0,0.0,0.0,11.0,85.0,7.73,0.0,110.0,73.0,757.0,10.37,3.0,1.0,1.0,3,0.0,0.0,100.0,173.2,177.2,136.7,0.0,43,
122,Robert Meachem,NOR,WR,27,16,8,0.0,0.0,0.0,0.0,0.0,4.0,18.0,4.5,0.0,60.0,40.0,620.0,15.5,6.0,0.0,0.0,6,0.0,0.0,100.0,139.8,142.8,119.8,0.0,45,
123,Titus Young,DET,WR,22,16,9,0.0,0.0,0.0,0.0,0.0,2.0,15.0,7.5,0.0,86.0,48.0,607.0,12.65,6.0,1.0,0.0,6,1.0,0.0,100.0,148.2,151.2,124.2,0.0,44,
124,Early Doucet,ARI,WR,26,16,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,54.0,689.0,12.76,5.0,1.0,0.0,5,0.0,0.0,99.0,152.9,155.9,125.9,0.0,46,
125,Ryan Grant,GNB,RB,29,15,14,0.0,0.0,0.0,0.0,0.0,134.0,559.0,4.17,2.0,24.0,19.0,268.0,14.11,1.0,1.0,1.0,3,0.0,0.0,99.0,117.7,124.7,108.2,0.0,36,
126,Kevin Kolb,ARI,QB,27,9,9,146.0,253.0,1955.0,9.0,8.0,17.0,65.0,3.82,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0,0.0,0.0,99.0,98.7,112.7,106.7,0.0,30,
127,Jerome Simpson,CIN,WR,25,16,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,50.0,725.0,14.5,4.0,0.0,0.0,4,0.0,0.0,97.0,146.5,149.5,121.5,0.0,47,
128,Matt Cassel,KAN,QB,29,9,9,160.0,269.0,1713.0,10.0,9.0,25.0,99.0,3.96,0.0,1.0,1.0,-4.0,-4.0,0.0,5.0,2.0,0,0.0,0.0,96.0,97.0,111.0,105.5,0.0,31,
129,Fred Davis,WAS,TE,25,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,59.0,796.0,13.49,3.0,1.0,1.0,3,0.0,0.0,96.0,154.6,158.6,125.1,0.0,13,
130,Toby Gerhart,MIN,RB,24,16,5,0.0,0.0,0.0,0.0,0.0,109.0,531.0,4.87,1.0,28.0,23.0,190.0,8.26,3.0,1.0,0.0,4,0.0,0.0,96.0,119.1,125.1,107.6,0.0,37,
131,Jermaine Gresham,CIN,TE,23,14,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,56.0,596.0,10.64,6.0,1.0,1.0,6,0.0,0.0,94.0,149.6,153.6,121.6,0.0,14,
132,Kevin Smith,DET,RB,25,7,4,0.0,0.0,0.0,0.0,0.0,72.0,356.0,4.94,4.0,28.0,22.0,179.0,8.14,3.0,1.0,1.0,7,0.0,0.0,94.0,115.5,122.5,104.5,0.0,38,
133,Steve Breaston,KAN,WR,28,16,13,0.0,0.0,0.0,0.0,0.0,1.0,25.0,25.0,0.0,98.0,61.0,785.0,12.87,2.0,0.0,0.0,2,0.0,0.0,93.0,154.0,157.0,123.5,0.0,48,
134,LaDainian Tomlinson,NYJ,RB,32,14,1,0.0,0.0,0.0,0.0,0.0,75.0,280.0,3.73,1.0,61.0,42.0,449.0,10.69,2.0,0.0,0.0,3,0.0,0.0,91.0,132.9,138.9,111.9,0.0,39,
135,Mike Williams,TAM,WR,24,16,15,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,124.0,65.0,771.0,11.86,3.0,2.0,2.0,3,0.0,0.0,91.0,156.4,161.4,123.9,0.0,49,
136,Jared Cook,TEN,TE,24,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,49.0,759.0,15.49,3.0,2.0,2.0,3,0.0,0.0,90.0,138.9,143.9,114.4,0.0,16,
137,Dexter McCluster,KAN,WR,22,16,4,0.0,0.0,0.0,0.0,0.0,114.0,516.0,4.53,1.0,64.0,46.0,328.0,7.13,1.0,4.0,3.0,2,0.0,0.0,90.0,136.4,145.4,113.4,0.0,50,
138,Kellen Winslow,TAM,TE,28,16,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,75.0,763.0,10.17,2.0,2.0,1.0,2,2.0,0.0,90.0,165.3,169.3,127.8,0.0,15,
139,Sam Bradford,STL,QB,24,10,10,191.0,357.0,2164.0,6.0,6.0,18.0,26.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,0,0.0,0.0,89.0,89.2,104.2,95.2,0.0,32,
140,Damian Williams,TEN,WR,23,15,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,45.0,592.0,13.16,5.0,0.0,0.0,5,0.0,0.0,89.0,134.2,137.2,111.7,0.0,51,
141,Peyton Hillis,CLE,RB,25,10,9,0.0,0.0,0.0,0.0,0.0,161.0,587.0,3.65,3.0,34.0,22.0,130.0,5.91,0.0,2.0,1.0,3,0.0,0.0,88.0,109.7,116.7,98.7,0.0,40,
142,Jahvid Best,DET,RB,22,6,6,0.0,0.0,0.0,0.0,0.0,84.0,390.0,4.64,2.0,40.0,27.0,287.0,10.63,1.0,0.0,0.0,3,0.0,0.0,86.0,112.7,118.7,99.2,0.0,41,
143,Owen Daniels,HOU,TE,29,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,54.0,677.0,12.54,3.0,0.0,0.0,3,0.0,0.0,86.0,139.7,142.7,112.7,0.0,17,
144,Kyle Orton,2TM,QB,29,9,8,150.0,252.0,1758.0,9.0,9.0,11.0,13.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0,0.0,0.0,86.0,85.6,99.6,94.6,0.0,33,
145,Jake Ballard,NYG,TE,24,14,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,38.0,604.0,15.89,4.0,0.0,0.0,4,0.0,0.0,84.0,122.4,125.4,103.4,0.0,18,
146,Josh Cribbs,CLE,WR,28,16,7,0.0,0.0,0.0,0.0,0.0,7.0,25.0,3.57,0.0,67.0,41.0,518.0,12.63,4.0,3.0,0.0,5,0.0,0.0,84.0,125.3,128.3,104.8,0.0,53,
147,Greg Little,CLE,WR,22,16,12,0.0,0.0,0.0,0.0,0.0,3.0,15.0,5.0,0.0,119.0,61.0,709.0,11.62,2.0,0.0,0.0,2,0.0,0.0,84.0,145.4,148.4,114.9,0.0,52,
148,Greg Olsen,CAR,TE,26,16,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,45.0,540.0,12.0,5.0,1.0,1.0,5,1.0,0.0,84.0,129.0,133.0,106.5,0.0,19,
149,Ed Dickson,BAL,TE,24,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,54.0,528.0,9.78,5.0,0.0,0.0,5,0.0,0.0,83.0,136.8,139.8,109.8,0.0,20,
150,Johnny Knox,CHI,WR,25,14,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,37.0,727.0,19.65,2.0,1.0,1.0,2,0.0,0.0,83.0,119.7,123.7,101.2,0.0,54,
151,James Starks,GNB,RB,25,13,2,0.0,0.0,0.0,0.0,0.0,133.0,578.0,4.35,1.0,37.0,29.0,216.0,7.45,0.0,2.0,1.0,1,0.0,0.0,83.0,112.4,119.4,97.9,0.0,42,
152,Felix Jones,DAL,RB,24,12,8,0.0,0.0,0.0,0.0,0.0,127.0,575.0,4.53,1.0,45.0,33.0,221.0,6.7,0.0,5.0,2.0,1,0.0,0.0,82.0,114.6,122.6,98.1,0.0,43,
153,Santana Moss,WAS,WR,32,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,46.0,584.0,12.7,4.0,0.0,0.0,4,0.0,0.0,82.0,128.4,131.4,105.4,0.0,55,
154,Marion Barber III,CHI,RB,28,11,1,0.0,0.0,0.0,0.0,0.0,114.0,422.0,3.7,6.0,9.0,5.0,50.0,10.0,0.0,1.0,1.0,6,0.0,0.0,81.0,86.2,90.2,83.7,0.0,44,
155,Donald Driver,GNB,WR,36,16,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,37.0,445.0,12.03,6.0,0.0,0.0,6,0.0,0.0,81.0,117.5,120.5,99.0,0.0,56,
156,Mark Ingram,NOR,RB,22,10,4,0.0,0.0,0.0,0.0,0.0,122.0,474.0,3.89,5.0,13.0,11.0,46.0,4.18,0.0,1.0,1.0,5,0.0,0.0,80.0,91.0,95.0,85.5,0.0,45,
157,Demaryius Thomas,DEN,WR,24,11,5,0.0,1.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,70.0,32.0,551.0,17.22,4.0,0.0,0.0,4,0.0,0.0,80.0,111.6,114.6,95.6,0.0,57,
158,Jackie Battle,KAN,RB,28,15,4,0.0,0.0,0.0,0.0,0.0,149.0,597.0,4.01,2.0,13.0,9.0,68.0,7.56,0.0,0.0,0.0,2,0.0,0.0,79.0,87.5,90.5,83.0,0.0,47,
159,Jason Campbell,OAK,QB,30,6,6,100.0,165.0,1170.0,6.0,4.0,18.0,60.0,3.33,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2,0.0,0.0,79.0,78.8,86.8,82.8,0.0,34,
160,Kendall Hunter,SFO,RB,23,16,1,0.0,0.0,0.0,0.0,0.0,112.0,473.0,4.22,2.0,26.0,16.0,195.0,12.19,0.0,0.0,0.0,2,0.0,0.0,79.0,94.8,100.8,86.8,0.0,46,
161,Brandon LaFell,CAR,WR,25,16,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,36.0,613.0,17.03,3.0,0.0,0.0,3,0.0,0.0,79.0,115.3,118.3,97.3,0.0,58,
162,Mario Manningham,NYG,WR,25,12,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,39.0,523.0,13.41,4.0,0.0,0.0,4,0.0,0.0,76.0,115.3,118.3,95.8,0.0,59,
163,Dezmon Briscoe,TAM,WR,22,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,35.0,387.0,11.06,6.0,0.0,0.0,6,0.0,0.0,75.0,109.7,112.7,92.2,0.0,60,
164,Anthony Fasano,MIA,TE,27,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,32.0,451.0,14.09,5.0,0.0,0.0,5,0.0,0.0,75.0,107.1,110.1,91.1,0.0,21,
165,Heath Miller,PIT,TE,29,16,16,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,74.0,51.0,631.0,12.37,2.0,1.0,1.0,2,0.0,0.0,74.0,124.7,128.7,99.2,0.0,22,
166,Scott Chandler,BUF,TE,26,14,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,38.0,389.0,10.24,6.0,1.0,1.0,6,0.0,0.0,73.0,110.9,114.9,91.9,0.0,24,
167,Andre Roberts,ARI,WR,23,16,16,0.0,0.0,0.0,0.0,0.0,3.0,27.0,9.0,0.0,98.0,51.0,586.0,11.49,2.0,1.0,0.0,2,0.0,0.0,73.0,124.3,127.3,98.8,0.0,61,
168,Tony Scheffler,DET,TE,28,15,5,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,43.0,26.0,347.0,13.35,6.0,1.0,0.0,6,1.0,0.0,73.0,99.2,102.2,86.2,0.0,23,
169,Jason Avant,PHI,WR,28,16,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,52.0,679.0,13.06,1.0,2.0,1.0,1,0.0,0.0,72.0,123.9,127.9,97.9,0.0,62,
170,Curtis Painter,IND,QB,26,9,8,132.0,243.0,1541.0,6.0,9.0,17.0,107.0,6.29,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0,0.0,0.0,72.0,72.3,90.3,81.3,0.0,35,
171,Joel Dreessen,HOU,TE,29,16,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,28.0,353.0,12.61,6.0,0.0,0.0,6,0.0,0.0,71.0,99.3,102.3,85.3,0.0,25,
172,Jacoby Jones,HOU,WR,27,16,10,0.0,0.0,0.0,0.0,0.0,4.0,17.0,4.25,0.0,65.0,31.0,512.0,16.52,2.0,0.0,0.0,3,0.0,0.0,71.0,101.9,104.9,86.4,0.0,64,
173,Preston Parker,TAM,WR,24,16,0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,-3.0,0.0,65.0,40.0,554.0,13.85,3.0,8.0,1.0,3,0.0,0.0,71.0,111.1,115.1,91.1,0.0,63,
174,Isaac Redman,PIT,RB,27,16,1,0.0,0.0,0.0,0.0,0.0,110.0,479.0,4.35,3.0,22.0,18.0,78.0,4.33,0.0,2.0,2.0,3,0.0,0.0,70.0,87.7,92.7,78.7,0.0,48,
175,Davone Bess,MIA,WR,26,16,4,0.0,0.0,0.0,0.0,0.0,2.0,9.0,4.5,0.0,86.0,51.0,537.0,10.53,3.0,5.0,2.0,3,0.0,0.0,69.0,119.6,124.6,94.1,0.0,65,
176,Daniel Thomas,MIA,RB,24,13,2,0.0,0.0,0.0,0.0,0.0,165.0,581.0,3.52,0.0,16.0,12.0,72.0,6.0,1.0,2.0,1.0,1,0.0,0.0,69.0,81.3,85.3,75.3,0.0,49,
177,Jeremy Shockey,CAR,TE,31,15,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,37.0,455.0,12.3,4.0,2.0,1.0,4,0.0,0.0,68.0,104.5,108.5,86.0,0.0,26,
178,Maurice Morris,DET,RB,32,16,5,0.0,0.0,0.0,0.0,0.0,80.0,316.0,3.95,1.0,35.0,26.0,230.0,8.85,1.0,1.0,0.0,2,0.0,0.0,67.0,92.6,98.6,79.6,0.0,50,
179,Donovan McNabb,MIN,QB,35,6,6,94.0,156.0,1026.0,4.0,2.0,14.0,59.0,4.21,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,65.0,64.9,69.9,66.9,0.0,36,
180,Kevin Walter,HOU,WR,30,15,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,39.0,474.0,12.15,3.0,0.0,0.0,3,0.0,0.0,65.0,104.4,107.4,84.9,0.0,66,
181,Lance Ball,DEN,RB,26,16,0,0.0,0.0,0.0,0.0,0.0,96.0,402.0,4.19,1.0,32.0,16.0,148.0,9.25,1.0,2.0,2.0,2,0.0,0.0,63.0,79.0,87.0,71.0,0.0,51,
182,Devery Henderson,NOR,WR,29,16,13,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,50.0,32.0,503.0,15.72,2.0,1.0,0.0,2,0.0,0.0,63.0,95.2,98.2,79.2,0.0,67,
183,Sidney Rice,SEA,WR,25,9,9,1.0,1.0,55.0,0.0,0.0,2.0,3.0,1.5,0.0,57.0,32.0,484.0,15.13,2.0,1.0,0.0,2,0.0,0.0,63.0,94.9,97.9,78.9,0.0,68,
184,Roy Williams,CHI,WR,30,15,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,37.0,507.0,13.7,2.0,0.0,0.0,2,0.0,0.0,63.0,99.7,102.7,81.2,0.0,69,
185,Brian Hartline,MIA,WR,25,16,10,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,66.0,35.0,549.0,15.69,1.0,0.0,0.0,1,0.0,0.0,62.0,96.8,99.8,79.3,0.0,71,
186,Andre Johnson,HOU,WR,30,7,7,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.0,51.0,33.0,492.0,14.91,2.0,0.0,0.0,2,0.0,0.0,62.0,95.0,98.0,78.5,0.0,70,
187,Arrelious Benn,TAM,WR,23,14,14,0.0,0.0,0.0,0.0,0.0,6.0,-7.0,-1.17,0.0,51.0,30.0,441.0,14.7,3.0,0.0,0.0,3,0.0,0.0,61.0,91.4,94.4,76.4,0.0,72,
188,Ricky Williams,BAL,RB,34,16,0,0.0,0.0,0.0,0.0,0.0,108.0,444.0,4.11,2.0,20.0,13.0,83.0,6.38,0.0,2.0,2.0,2,0.0,0.0,61.0,73.7,78.7,67.2,0.0,53,
189,Danny Woodhead,NWE,RB,26,15,4,0.0,0.0,0.0,0.0,0.0,77.0,351.0,4.56,1.0,31.0,18.0,157.0,8.72,0.0,0.0,0.0,1,2.0,0.0,61.0,78.8,84.8,69.8,0.0,52,
190,Chad Henne,MIA,QB,26,4,4,64.0,112.0,868.0,4.0,4.0,15.0,112.0,7.47,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,60.0,59.9,69.9,63.9,0.0,37,
191,Devin Hester,CHI,WR,29,16,8,0.0,0.0,0.0,0.0,0.0,1.0,-6.0,-6.0,0.0,56.0,26.0,369.0,14.19,1.0,5.0,0.0,4,0.0,0.0,60.0,86.3,89.3,73.3,0.0,73,
192,Bernard Scott,CIN,RB,27,16,1,0.0,1.0,0.0,0.0,0.0,112.0,380.0,3.39,3.0,17.0,13.0,38.0,2.92,0.0,0.0,0.0,3,0.0,0.0,60.0,72.8,75.8,66.3,0.0,54,
193,Joseph Addai,IND,RB,28,12,11,0.0,0.0,0.0,0.0,0.0,118.0,433.0,3.67,1.0,22.0,15.0,93.0,6.2,0.0,1.0,0.0,1,0.0,0.0,59.0,73.6,76.6,66.1,0.0,55,
194,Michael Jenkins,MIN,WR,29,11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,38.0,466.0,12.26,3.0,2.0,3.0,3,0.0,0.0,59.0,96.6,102.6,77.6,0.0,74,
195,Dan Orlovsky,IND,QB,28,8,5,122.0,193.0,1201.0,6.0,4.0,6.0,5.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0,0.0,0.0,59.0,58.5,68.5,62.5,0.0,38,
196,Dennis Pitta,BAL,TE,26,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,40.0,405.0,10.13,3.0,0.0,0.0,3,0.0,0.0,59.0,98.5,101.5,78.5,0.0,28,
197,Visanthe Shiancoe,MIN,TE,31,16,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,36.0,409.0,11.36,3.0,0.0,0.0,3,0.0,0.0,59.0,94.9,97.9,76.9,0.0,27,
198,Golden Tate,SEA,WR,23,16,5,0.0,0.0,0.0,0.0,0.0,5.0,14.0,2.8,0.0,58.0,35.0,382.0,10.91,3.0,1.0,0.0,3,0.0,0.0,58.0,92.6,95.6,75.1,0.0,75,
199,Austin Collie,IND,WR,26,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,54.0,514.0,9.52,1.0,0.0,0.0,1,0.0,0.0,57.0,111.4,114.4,84.4,0.0,76,
200,Ben Obomanu,SEA,WR,28,16,7,0.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,0.0,61.0,37.0,436.0,11.78,2.0,0.0,0.0,2,0.0,0.0,57.0,93.9,96.9,75.4,0.0,77,
201,Harry Douglas,ATL,WR,27,16,4,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,62.0,39.0,498.0,12.77,1.0,0.0,0.0,1,0.0,0.0,56.0,95.1,98.1,75.6,0.0,78,
202,Evan Moore,CLE,TE,26,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,34.0,324.0,9.53,4.0,0.0,0.0,4,0.0,0.0,56.0,90.4,93.4,73.4,0.0,29,
203,Danario Alexander,STL,WR,25,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,26.0,431.0,16.58,2.0,0.0,0.0,2,0.0,0.0,55.0,81.1,84.1,68.1,0.0,79,
204,Kevin Boss,OAK,TE,27,14,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,28.0,368.0,13.14,3.0,0.0,0.0,3,0.0,0.0,55.0,82.8,85.8,68.8,0.0,30,
205,Jason Hill,JAX,WR,26,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,25.0,367.0,14.68,3.0,0.0,0.0,3,0.0,0.0,55.0,79.7,82.7,67.2,0.0,80,
206,Chris Ogbonnaya,2TM,RB,25,13,4,0.0,0.0,0.0,0.0,0.0,76.0,340.0,4.47,1.0,31.0,23.0,165.0,7.17,0.0,2.0,1.0,1,0.0,0.0,55.0,77.5,84.5,66.0,0.0,56,
207,Legedu Naanee,CAR,WR,28,15,10,1.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,44.0,467.0,10.61,1.0,0.0,0.0,1,0.0,0.0,54.0,97.8,100.8,75.8,0.0,81,
208,Devin Aromashodu,MIN,WR,27,16,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,26.0,468.0,18.0,1.0,1.0,0.0,1,0.0,0.0,53.0,78.8,81.8,65.8,0.0,83,
209,Lavelle Hawkins,TEN,WR,25,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,47.0,470.0,10.0,1.0,1.0,0.0,1,0.0,0.0,53.0,100.0,103.0,76.5,0.0,82,
210,Ben Watson,CLE,TE,31,13,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,37.0,410.0,11.08,2.0,0.0,0.0,2,0.0,0.0,53.0,90.0,93.0,71.5,0.0,31,
211,Tim Hightower,WAS,RB,25,5,5,0.0,0.0,0.0,0.0,0.0,84.0,321.0,3.82,1.0,15.0,10.0,78.0,7.8,1.0,0.0,0.0,2,0.0,0.0,52.0,61.9,64.9,56.9,0.0,59,
212,Thomas Jones,KAN,RB,33,16,8,0.0,0.0,0.0,0.0,0.0,153.0,478.0,3.12,0.0,7.0,5.0,43.0,8.6,0.0,0.0,0.0,0,0.0,0.0,52.0,57.1,60.1,54.6,0.0,57,
213,John Kuhn,GNB,RB,29,16,3,0.0,0.0,0.0,0.0,0.0,30.0,78.0,2.6,4.0,18.0,15.0,77.0,5.13,2.0,0.0,0.0,6,0.0,0.0,52.0,66.5,66.5,59.0,0.0,60,
214,LaRod Stephens-Howling,ARI,RB,24,14,1,0.0,0.0,0.0,0.0,0.0,43.0,167.0,3.88,0.0,17.0,13.0,234.0,18.0,2.0,0.0,0.0,2,0.0,0.0,52.0,65.1,71.1,58.6,0.0,58,
215,John Beck,WAS,QB,30,4,3,80.0,132.0,858.0,2.0,4.0,10.0,43.0,4.3,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2,0.0,1.0,51.0,50.6,58.6,54.6,0.0,39,
216,Kahlil Bell,CHI,RB,25,13,3,0.0,0.0,0.0,0.0,0.0,79.0,337.0,4.27,0.0,23.0,19.0,133.0,7.0,1.0,3.0,1.0,1,0.0,0.0,51.0,70.0,77.0,60.5,0.0,63,
217,Kellen Davis,CHI,TE,26,16,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,18.0,206.0,11.44,5.0,0.0,0.0,5,0.0,0.0,51.0,68.6,71.6,59.6,0.0,32,
218,Brandon Gibson,STL,WR,24,15,9,0.0,0.0,0.0,0.0,0.0,2.0,16.0,8.0,0.0,71.0,36.0,431.0,11.97,1.0,0.0,0.0,1,0.0,0.0,51.0,86.7,89.7,68.7,0.0,84,
219,Marcel Reece,OAK,RB,26,12,6,0.0,0.0,0.0,0.0,0.0,17.0,112.0,6.59,0.0,36.0,27.0,301.0,11.15,2.0,1.0,1.0,2,0.0,0.0,51.0,78.3,85.3,64.8,0.0,62,
220,Stevan Ridley,NWE,RB,22,16,2,0.0,0.0,0.0,0.0,0.0,87.0,441.0,5.07,1.0,5.0,3.0,13.0,4.33,0.0,1.0,0.0,1,0.0,0.0,51.0,54.4,57.4,52.9,0.0,61,
221,Andre Caldwell,CIN,WR,26,13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,37.0,317.0,8.57,3.0,0.0,0.0,3,0.0,0.0,50.0,86.7,89.7,68.2,0.0,87,
222,Randall Cobb,GNB,WR,21,15,0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,2.5,0.0,31.0,25.0,375.0,15.0,1.0,3.0,3.0,3,0.0,0.0,50.0,75.0,81.0,62.5,0.0,86,
223,Mohamed Massaquoi,CLE,WR,25,14,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,31.0,384.0,12.39,2.0,0.0,0.0,2,0.0,0.0,50.0,81.4,84.4,65.9,0.0,85,
