rk,player,tm,fantpos,age,games_g,games_gs,passing_cmp,passing_att,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_y/a,rushing_td,receiving_tgt,receiving_rec,receiving_yds,receiving_y/r,receiving_td,fumbles_fmb,fumbles_fl,scoring_td,scoring_2pm,scoring_2pp,fantasy_fantpt,fantasy_ppr,fantasy_dkpt,fantasy_fdpt,fantasy_vbd,fantasy_posrank,fantasy_ovrank
156,Sean Salisbury,MIN,QB,29,10,4,97,175,1203,5,2,11,0,0.0,0,,0,0,,0,4.0,,0,,,60.0,60.1,67.1,62.1,,31,
157,Jon Vaughn,NWE,RB,22,16,5,0,0,0,0,0,113,451,3.99,1,21.0,13,84,6.46,0,6.0,,2,,,60.0,72.5,78.5,66.0,,54,
158,Tim McGee,CIN,WR,28,16,16,0,0,0,0,0,0,0,,0,90.0,35,408,11.66,3,0.0,,3,,,59.0,93.8,96.8,76.3,,60,
159,Leroy Hoard,CLE,RB,24,16,9,0,0,0,0,0,54,236,4.37,0,48.0,26,310,11.92,1,3.0,,1,,,58.0,83.6,91.1,70.6,,55,
160,Nick Bell,RAI,RB,24,16,1,0,0,0,0,0,81,366,4.52,3,6.0,4,40,10.0,0,2.0,,3,,,57.0,60.6,64.6,58.6,,56,
161,Leonard Harris,HOU,WR,32,14,7,0,0,0,0,0,1,8,8.0,0,55.0,35,435,12.43,2,0.0,,2,,,56.0,91.3,94.3,73.8,,61,
162,Hassan Jones,MIN,WR,28,9,5,1,1,18,0,0,1,1,1.0,0,48.0,22,308,14.0,4,0.0,,4,,,56.0,77.6,80.6,66.6,,64,
163,Terance Mathis,NYJ,WR,25,16,1,0,0,0,0,0,3,25,8.33,1,41.0,22,316,14.36,3,2.0,,4,,,56.0,78.1,82.1,67.1,,63,
164,Ernie Mills,PIT,WR,24,16,5,0,0,0,0,0,1,20,20.0,0,50.0,30,383,12.77,3,2.0,,3,,,56.0,86.3,90.3,71.3,,62,
165,John Stephens,NWE,RB,26,16,16,0,0,0,0,0,75,277,3.69,2,33.0,21,161,7.67,0,0.0,,2,,,56.0,76.8,82.8,66.3,,57,
166,Steve Broussard,ATL,RB,25,15,1,0,0,0,0,0,84,363,4.32,1,16.0,11,96,8.73,1,3.0,,2,,,55.0,65.9,70.4,60.4,,58,
167,Tommy Kane,SEA,WR,28,11,11,0,0,0,0,0,0,0,,0,70.0,27,369,13.67,3,0.0,,3,,,55.0,81.9,84.9,68.4,,65,
168,Bill Brooks,IND,WR,28,14,10,0,0,0,0,0,2,14,7.0,0,81.0,44,468,10.64,1,0.0,,1,,,54.0,98.2,101.2,76.2,,66,
169,Darrell Thompson,GNB,RB,25,7,4,0,0,0,0,0,76,254,3.34,2,16.0,13,129,9.92,1,2.0,,3,,,54.0,67.3,74.3,60.8,,59,
170,Jeff Chadwick,RAM,WR,32,14,2,0,0,0,0,0,0,0,,0,61.0,29,362,12.48,3,1.0,,3,,,53.0,82.2,85.7,67.7,,67,
171,Stan Gelbaugh,SEA,QB,30,10,8,121,255,1307,6,11,16,79,4.94,0,,0,0,,0,9.0,,0,,,53.0,53.2,71.7,64.2,,32,
172,Dave Meggett,NYG,RB,26,16,0,0,0,0,0,0,32,167,5.22,0,65.0,38,229,6.03,2,5.0,,3,,,53.0,90.6,99.1,71.6,,60,
173,Greg Lewis,DEN,RB,23,16,2,0,1,0,0,0,73,268,3.67,4,4.0,4,30,7.5,0,2.0,,4,,,52.0,55.8,59.8,53.8,,62,
174,Tony Paige,MIA,RB,30,16,16,0,0,0,0,0,7,11,1.57,1,60.0,48,399,8.31,1,1.0,,2,,,52.0,100.0,103.5,76.0,,61,
175,Phil Simms,NYG,QB,37,4,4,83,137,912,5,3,6,17,2.83,0,,0,0,,0,0.0,,0,,,52.0,52.2,58.2,55.2,,33,
176,Gary Anderson,TAM,RB,31,15,4,0,0,0,0,0,55,194,3.53,1,54.0,34,284,8.35,0,3.0,,1,,,51.0,84.8,92.3,67.8,,63,
177,Anthony Morgan,CHI,WR,25,12,4,0,0,0,0,0,3,68,22.67,0,32.0,14,323,23.07,2,0.0,,2,,,51.0,65.1,68.1,58.1,,68,
178,Derrick Walker,SDG,TE,25,16,16,0,0,0,0,0,0,0,,0,62.0,34,393,11.56,2,0.0,,2,,,51.0,85.3,88.3,68.3,,13,
179,Fred Banks,MIA,WR,30,16,0,0,0,0,0,0,0,0,,0,36.0,22,319,14.5,3,0.0,,3,,,50.0,71.9,74.9,60.9,,70,
180,Marv Cook,NWE,TE,26,16,15,0,0,0,0,0,0,0,,0,75.0,52,413,7.94,2,3.0,,2,,,50.0,102.3,106.8,76.3,,14,
181,Shawn Jefferson,SDG,WR,23,16,1,0,0,0,0,0,0,0,,0,51.0,29,377,13.0,2,0.0,,2,,,50.0,78.7,81.7,64.2,,71,
182,Leonard Russell,NWE,RB,23,11,10,0,0,0,0,0,123,390,3.17,2,14.0,11,24,2.18,0,3.0,,2,,,50.0,61.4,65.9,55.9,,64,
183,Lawyer Tillman,CLE,WR,26,11,9,0,0,0,0,0,2,15,7.5,0,54.0,25,498,19.92,0,1.0,,0,,,50.0,75.3,78.8,62.8,,69,
184,Tommy Vardell,CLE,RB,23,14,10,0,0,0,0,0,99,369,3.73,0,13.0,13,128,9.85,0,0.0,,0,,,50.0,62.7,68.7,56.2,,65,
185,Greg McMurtry,NWE,WR,25,16,15,0,1,0,0,0,2,3,1.5,0,66.0,35,424,12.11,1,0.0,,1,,,49.0,83.7,86.7,66.2,,72,
186,Leroy Thompson,PIT,RB,23,15,2,0,0,0,0,0,35,157,4.49,1,29.0,22,278,12.64,0,2.0,,1,,,48.0,69.5,76.5,58.5,,66,
187,Jack Trudeau,IND,QB,30,11,5,105,181,1271,4,8,13,6,0.46,0,,0,0,,0,3.0,,0,,,48.0,48.4,60.9,56.4,,34,
188,Mark Ingram,NYG,WR,27,12,12,0,0,0,0,0,0,0,,0,56.0,27,408,15.11,1,0.0,,1,,,47.0,73.8,76.8,60.3,,73,
189,Blair Thomas,NYJ,RB,25,9,7,0,0,0,0,0,97,440,4.54,0,10.0,7,49,7.0,0,2.0,,0,,,47.0,53.9,57.9,50.4,,67,
190,Howard Cross,NYG,TE,25,16,16,0,0,0,0,0,0,0,,0,41.0,27,357,13.22,2,2.0,,2,,,46.0,72.7,76.7,59.2,,15,
191,Torrance Small,NOR,WR,22,13,2,0,0,0,0,0,0,0,,0,46.0,23,278,12.09,3,0.0,,3,,,46.0,68.8,71.8,57.3,,74,
192,Stephen Baker,NYG,WR,28,16,11,0,0,0,0,0,0,0,,0,59.0,17,333,19.59,2,0.0,,2,,,45.0,62.3,65.3,53.8,,75,
193,Eric Bieniemy,SDG,RB,23,15,0,0,0,0,0,0,74,264,3.57,3,7.0,5,49,9.8,0,4.0,,3,,,45.0,50.3,55.3,47.8,,68,
194,Todd Marinovich,RAI,QB,23,7,7,81,165,1102,5,9,9,30,3.33,0,,0,0,,0,4.0,,0,,,45.0,45.1,59.1,54.1,,35,
195,Anthony McDowell,TAM,RB,24,12,8,0,0,0,0,0,14,81,5.79,0,37.0,27,258,9.56,2,1.0,,2,,,45.0,71.9,75.4,58.4,,69,
196,Jeff Query,CIN,WR,25,10,2,0,0,0,0,0,1,1,1.0,0,36.0,16,265,16.56,3,0.0,,3,,,45.0,60.6,63.6,52.6,,76,
197,Mark Bavaro,CLE,TE,29,16,16,0,0,0,0,0,0,0,,0,35.0,25,315,12.6,2,0.0,,2,,,44.0,68.5,71.5,56.0,,16,
198,Courtney Hawkins,TAM,WR,23,16,5,0,0,0,0,0,0,0,,0,36.0,20,336,16.8,2,2.0,,2,,,44.0,63.6,67.6,53.6,,77,
199,Daryl Johnston,DAL,RB,26,16,16,0,0,0,0,0,17,61,3.59,0,38.0,32,249,7.78,2,0.0,,2,,,43.0,75.0,78.0,59.0,,70,
200,Al Toon,NYJ,WR,29,9,8,0,0,0,0,0,0,0,,0,57.0,31,311,10.03,2,0.0,,2,,,43.0,74.1,77.1,58.6,,78,
201,Carl Pickens,CIN,WR,22,16,10,0,0,0,0,0,0,0,,0,56.0,26,326,12.54,1,3.0,,2,,,42.0,67.6,72.1,54.6,,79,
202,Jim Price,RAM,TE,26,15,3,0,0,0,0,0,0,0,,0,57.0,34,324,9.53,2,2.0,,2,,,42.0,76.4,80.4,59.4,,17,
203,Tony Smith,ATL,RB,22,14,6,0,0,0,0,0,87,329,3.78,2,3.0,2,14,7.0,0,4.0,,2,,,42.0,44.3,49.3,43.3,,71,
204,Pat Carter,RAM,TE,26,16,16,0,0,0,0,0,0,0,,0,35.0,20,232,11.6,3,0.0,,3,,,41.0,61.2,64.2,51.2,,18,
205,Merril Hoge,PIT,RB,27,16,11,0,0,0,0,0,41,150,3.66,0,42.0,28,231,8.25,1,3.0,,1,,,41.0,69.1,76.6,55.1,,72,
206,Steve Smith,RAI,RB,28,16,15,0,0,0,0,0,44,129,2.93,0,41.0,28,217,7.75,1,0.0,,1,,,41.0,68.6,74.6,54.6,,73,
207,Chris Calloway,NYG,WR,24,16,1,0,0,0,0,0,0,0,,0,49.0,27,335,12.41,1,0.0,,1,,,40.0,66.5,69.5,53.0,,82,
208,Wesley Carroll,NOR,WR,25,16,5,0,0,0,0,0,0,0,,0,39.0,18,292,16.22,2,1.0,,2,,,40.0,58.2,61.7,49.2,,81,
209,Vance Johnson,DEN,WR,29,11,7,0,0,0,0,0,0,0,,0,47.0,24,294,12.25,2,1.0,,2,,,40.0,64.4,67.9,52.4,,80,
210,Rodney Holman,CIN,TE,32,16,13,0,0,0,0,0,0,0,,0,37.0,26,266,10.23,2,0.0,,2,,,39.0,64.6,67.6,51.6,,19,
211,Michael Timpson,NWE,WR,25,16,2,0,0,0,0,0,0,0,,0,54.0,26,315,12.12,1,0.0,,1,,,38.0,63.5,66.5,50.5,,83,
212,Billy Joe Tolliver,ATL,QB,26,9,5,73,131,787,5,5,4,15,3.75,0,,0,0,,0,5.0,,0,,,38.0,38.0,48.5,43.0,,36,
213,Ivory Lee Brown,PHO,RB,23,7,5,0,0,0,0,0,68,194,2.85,2,7.0,7,54,7.71,0,0.0,,2,,,37.0,43.8,46.8,40.3,,74,
214,Adrian Cooper,PIT,TE,24,16,15,0,0,0,0,0,0,0,,0,31.0,16,197,12.31,3,1.0,,3,,,37.0,52.7,56.2,44.7,,20,
215,Andre Ware,DET,QB,24,4,3,50,86,677,3,4,20,124,6.2,0,,0,0,,0,6.0,,0,,,37.0,37.5,50.5,41.5,,37,
216,Willie Drewrey,TAM,WR,29,9,2,0,0,0,0,0,0,0,,0,26.0,16,237,14.81,2,0.0,,2,,,36.0,51.7,54.7,43.7,,84,
217,Eric Ball,CIN,RB,26,16,14,0,0,0,0,0,16,55,3.44,2,17.0,6,66,11.0,2,1.0,,4,,,35.0,41.1,41.6,38.1,,77,
218,Louis Clark,SEA,WR,28,10,9,0,0,0,0,0,0,0,,0,57.0,20,290,14.5,1,0.0,,1,,,35.0,55.0,58.0,45.0,,85,
219,Carwell Gardner,BUF,RB,26,16,7,0,0,0,0,0,40,166,4.15,2,9.0,7,67,9.57,0,0.0,,2,,,35.0,42.3,45.3,38.8,,75,
220,Keith Jones,ATL,RB,26,16,8,0,1,0,0,0,79,278,3.52,0,14.0,12,94,7.83,0,2.0,,0,,,35.0,47.2,51.2,41.2,,76,
221,Ben Coates,NWE,TE,23,16,2,0,0,0,0,0,1,2,2.0,0,34.0,20,171,8.55,3,1.0,,3,,,34.0,54.3,57.8,44.3,,21,
222,Ken O'Brien,NYJ,QB,32,10,3,55,98,642,5,6,8,8,1.0,0,,0,0,,0,0.0,,0,,,34.0,34.5,43.5,40.5,,38,
223,Harvey Williams,KAN,RB,25,14,0,0,0,0,0,0,78,262,3.36,1,7.0,5,24,4.8,0,1.0,,1,,,34.0,38.6,42.1,36.1,,78,
224,Vince Evans,RAI,QB,37,5,0,29,53,372,4,3,11,79,7.18,0,,0,0,,0,1.0,,0,,,32.0,31.8,38.3,34.8,,39,
225,Keith Jennings,CHI,TE,26,16,14,0,0,0,0,0,0,0,,0,33.0,23,264,11.48,1,0.0,,1,,,32.0,55.4,58.4,43.9,,22,
226,David Klingler,CIN,QB,23,4,4,47,98,530,3,2,11,53,4.82,0,,0,0,,0,3.0,,0,,,32.0,31.5,38.0,33.5,,40,
227,Brian Blades,SEA,WR,27,6,5,0,0,0,0,0,1,5,5.0,0,32.0,19,256,13.47,1,1.0,,1,,,31.0,50.1,53.6,40.6,,86,
228,Steve DeBerg,TAM,QB,38,6,2,76,125,710,3,4,3,3,1.0,0,,0,0,,0,2.0,,0,,,31.0,30.7,38.7,34.7,,41,
229,Mark Green,CHI,RB,25,15,0,0,0,0,0,0,23,107,4.65,2,9.0,7,85,12.14,0,0.0,,2,,,31.0,38.2,41.2,34.7,,80,
230,Freeman McNeil,NYJ,RB,33,12,1,0,0,0,0,0,43,170,3.95,0,25.0,16,154,9.63,0,1.0,,0,,,31.0,47.4,53.9,39.4,,79,
231,Craig Thompson,CIN,TE,23,16,3,0,0,0,0,0,0,0,,0,28.0,19,194,10.21,2,0.0,,2,,,31.0,50.4,53.4,40.9,,23,
232,Odessa Turner,SFO,WR,28,16,0,0,0,0,0,0,0,0,,0,17.0,9,200,22.22,2,1.0,,2,,,31.0,40.0,43.5,35.5,,87,
233,Pat Chaffey,NYJ,RB,25,14,0,0,0,0,0,0,27,186,6.89,1,12.0,7,56,8.0,0,0.0,,1,,,30.0,37.2,40.2,33.7,,81,
234,Joe Johnson,MIN,WR,30,15,6,0,0,0,0,0,4,26,6.5,0,44.0,21,211,10.05,1,0.0,,1,,,30.0,50.7,53.7,40.2,,88,
235,Erik Kramer,DET,QB,28,7,3,58,106,771,4,8,12,34,2.83,0,,0,0,,0,4.0,,0,,,30.0,30.2,43.2,38.2,,43,
236,Tommy Maddox,DEN,QB,21,13,4,66,121,757,5,9,9,20,2.22,0,,0,0,,0,4.0,,0,,,30.0,30.3,44.3,39.3,,42,
237,Edgar Bennett,GNB,RB,23,16,2,0,0,0,0,0,61,214,3.51,0,14.0,13,93,7.15,0,2.0,,0,,,29.0,41.7,45.7,35.2,,84,
238,Robert Delpino,RAM,RB,27,10,4,0,0,0,0,0,32,115,3.59,0,30.0,18,139,7.72,1,2.0,,1,,,29.0,47.4,54.4,38.4,,82,
239,Keith Henderson,2TM,RB,26,15,0,1,1,36,1,0,44,150,3.41,1,10.0,5,64,12.8,0,4.0,,1,,,29.0,33.8,38.8,31.3,,83,
240,Peter Tom Willis,CHI,QB,25,9,2,54,92,716,4,8,1,2,2.0,0,,0,0,,0,0.0,,0,,,29.0,28.8,39.8,36.8,,44,
241,Alexander Wright,2TM,WR,25,13,1,0,0,0,0,0,0,0,,0,24.0,12,175,14.58,2,1.0,,2,,,29.0,40.5,44.0,34.5,,89,
242,Sam Graddy,RAI,WR,28,7,1,0,0,0,0,0,0,0,,0,21.0,10,205,20.5,1,0.0,,1,,,27.0,36.5,39.5,31.5,,91,
243,Eric Green,PIT,TE,25,7,3,0,0,0,0,0,0,0,,0,24.0,14,152,10.86,2,0.0,,2,,,27.0,41.2,44.2,34.2,,24,
244,Fred Jones,KAN,WR,25,14,4,0,0,0,0,0,0,0,,0,34.0,18,265,14.72,0,0.0,,0,,,27.0,44.5,47.5,35.5,,92,
245,Johnny Mitchell,NYJ,TE,21,11,3,0,0,0,0,0,0,0,,0,29.0,16,210,13.13,1,0.0,,1,,,27.0,43.0,46.0,35.0,,25,
246,Cedric Tillman,DEN,WR,22,9,1,0,0,0,0,0,0,0,,0,18.0,12,211,17.58,1,0.0,,1,,,27.0,39.1,42.1,33.1,,90,
247,Bubby Brister,PIT,QB,30,6,4,63,116,719,2,5,10,16,1.6,0,,0,0,,0,2.0,,0,,,26.0,26.4,35.4,31.4,,45,
248,Aaron Cox,RAM,WR,27,10,4,0,0,0,0,0,0,0,,0,25.0,18,261,14.5,0,0.0,,0,,,26.0,44.1,47.1,35.1,,93,
249,Donald Hollas,CIN,QB,25,10,1,35,58,335,2,0,20,109,5.45,0,,0,0,,0,6.0,,0,,,26.0,26.3,35.3,26.3,,46,
250,Brian Brennan,2TM,WR,30,15,0,0,0,0,0,0,0,0,,0,32.0,19,188,9.89,1,0.0,,1,,,25.0,43.8,46.8,34.3,,94,
251,Scott Zolak,NWE,QB,25,6,4,52,100,561,2,4,18,71,3.94,0,,0,0,,0,5.0,,0,,,25.0,24.5,34.0,28.5,,47,
252,Steve Bono,SFO,QB,30,16,0,36,56,463,2,2,15,23,1.53,0,,0,0,,0,2.0,,0,,,23.0,22.8,28.8,24.8,,48,
253,Keith Cash,KAN,TE,23,15,8,0,0,0,0,0,0,0,,0,15.0,12,113,9.42,2,0.0,,2,,,23.0,35.3,38.3,29.3,,26,
254,Andrew Glover,RAI,TE,25,16,2,0,0,0,0,0,0,0,,0,22.0,15,178,11.87,1,1.0,,1,,,23.0,37.8,41.3,30.3,,27,
255,Tom Hodson,NWE,QB,25,9,3,50,91,496,2,2,5,11,2.2,0,1.0,1,-6,-6.0,0,2.0,,0,,,22.0,23.3,29.3,24.8,,49,
256,Reggie Rembert,CIN,WR,26,9,4,0,0,0,0,0,0,0,,0,37.0,19,219,11.53,0,0.0,,0,,,22.0,40.9,43.9,31.4,,95,
257,Kelly Stouffer,SEA,QB,28,9,7,92,190,900,3,9,9,37,4.11,0,,0,0,,0,12.0,,0,,,22.0,21.7,39.7,30.7,,50,
258,Charles Arbuckle,IND,TE,24,16,3,0,0,0,0,0,0,0,,0,18.0,13,152,11.69,1,0.0,,1,,,21.0,34.2,37.2,27.7,,28,
259,Jeff Campbell,DET,WR,24,12,2,0,0,0,0,0,0,0,,0,12.0,8,155,19.38,1,1.0,,1,,,21.0,28.5,32.0,24.5,,97,
260,Anthony Edwards,PHO,WR,26,16,0,0,0,0,0,0,0,0,,0,30.0,14,147,10.5,1,0.0,,1,,,21.0,34.7,37.7,27.7,,96,
261,Tony Hargain,KAN,WR,25,12,0,0,0,0,0,0,0,0,,0,29.0,17,205,12.06,0,0.0,,0,,,21.0,37.5,40.5,29.0,,98,
262,Reggie Johnson,DEN,TE,24,15,7,0,0,0,0,0,2,7,3.5,0,11.0,10,139,13.9,1,0.0,,1,,,21.0,30.6,33.6,25.6,,29,
263,Curvin Richards,DAL,RB,24,9,0,0,0,0,0,0,49,176,3.59,1,3.0,3,8,2.67,0,3.0,,1,,,21.0,24.4,28.9,22.9,,85,
264,Tyji Armstrong,TAM,TE,22,15,7,0,0,0,0,0,0,0,,0,14.0,7,138,19.71,1,0.0,,1,,,20.0,26.8,29.8,23.3,,30,
265,Pat Beach,PHI,TE,33,16,7,0,0,0,0,0,0,0,,0,13.0,8,75,9.38,2,0.0,,2,,,20.0,27.5,27.5,23.5,,32,
266,Robert Brooks,GNB,WR,22,16,1,0,0,0,0,0,2,14,7.0,0,21.0,12,126,10.5,1,0.0,,1,,,20.0,32.0,35.0,26.0,,99,
267,Charles Davenport,PIT,WR,24,15,1,0,0,0,0,0,0,0,,0,17.0,9,136,15.11,0,0.0,,1,,,20.0,28.6,31.6,24.1,,101,
268,Jonathan Hayes,KAN,TE,30,16,16,0,0,0,0,0,0,0,,0,15.0,9,77,8.56,2,0.0,,2,,,20.0,28.7,28.7,24.2,,31,
269,Tony Jones,ATL,WR,27,10,4,0,0,0,0,0,0,0,,0,30.0,14,138,9.86,1,0.0,,1,,,20.0,33.8,36.8,26.8,,100,
270,Vai Sikahema,PHI,RB,30,16,0,0,0,0,0,0,2,2,1.0,0,20.0,13,142,10.92,0,0.0,,1,,,20.0,33.4,36.4,26.9,,86,
271,Rob Carpenter,NYJ,WR,24,16,0,0,1,0,0,0,1,2,2.0,0,25.0,13,161,12.38,1,3.0,,1,,,19.0,32.3,36.8,25.8,,102,
272,James Jones,SEA,RB,31,16,1,0,0,0,0,0,0,0,,0,38.0,21,190,9.05,0,0.0,,0,,,19.0,40.0,43.0,29.5,,88,
273,Fred McAfee,NOR,RB,24,14,1,0,0,0,0,0,39,114,2.92,1,1.0,1,16,16.0,0,0.0,,1,,,19.0,20.0,23.0,19.5,,89,
274,Todd Philcox,CLE,QB,26,2,1,13,27,217,3,1,0,0,,0,,0,0,,0,0.0,,0,,,19.0,18.7,19.7,19.7,,51,
275,Kevin Turner,NWE,RB,23,16,1,0,0,0,0,0,10,40,4.0,0,11.0,7,52,7.43,2,2.0,,2,,,19.0,26.2,27.2,22.7,,87,
276,Ken Clark,IND,TE,26,13,2,0,0,0,0,0,40,134,3.35,0,8.0,5,46,9.2,0,0.0,,0,,,18.0,23.0,26.0,20.5,,33,
277,Sanjay Beach,GNB,WR,26,16,11,0,0,0,0,0,0,0,,0,35.0,17,122,7.18,1,1.0,,1,,,17.0,34.2,37.7,25.7,,103,
278,Kent Graham,NYG,QB,24,6,3,42,97,470,1,4,6,36,6.0,0,,0,0,,0,1.0,,0,,,17.0,17.4,24.9,21.4,,52,
279,Pete Holohan,CLE,TE,33,9,1,0,0,0,0,0,0,0,,0,25.0,20,170,8.5,0,0.0,,0,,,17.0,37.0,40.0,27.0,,34,
280,Hoby Brenner,NOR,TE,33,15,13,0,0,0,0,0,0,0,,0,24.0,12,161,13.42,0,0.0,,0,,,16.0,28.1,31.1,22.1,,35,
281,Joe Montana,SFO,QB,36,1,0,15,21,126,2,0,3,28,9.33,0,,0,0,,0,0.0,,0,,,16.0,15.8,15.8,15.8,,53,
282,Mark Boyer,NYJ,TE,30,16,16,0,0,0,0,0,0,0,,0,33.0,19,149,7.84,0,0.0,,0,,,15.0,33.9,36.9,24.4,,37,
283,Gary Brown,HOU,RB,23,16,0,0,0,0,0,0,19,87,4.58,1,2.0,1,5,5.0,0,0.0,,1,,,15.0,16.2,16.2,15.7,,90,
284,Ferrell Edmunds,MIA,TE,27,10,5,0,0,0,0,0,0,0,,0,17.0,10,91,9.1,1,0.0,,1,,,15.0,25.1,25.1,20.1,,36,
285,Tim Jorden,PIT,TE,26,15,4,0,0,0,0,0,0,0,,0,9.0,6,28,4.67,2,0.0,,2,,,15.0,20.8,20.8,17.8,,38,
286,Scott Lockwood,NWE,RB,24,4,0,0,0,0,0,0,35,162,4.63,0,1.0,0,0,,0,1.0,,0,,,15.0,15.2,18.7,15.2,,91,
287,Stanford Jennings,TAM,RB,30,11,0,0,0,0,0,0,5,25,5.0,0,16.0,9,69,7.67,1,1.0,,1,,,14.0,23.4,23.9,18.9,,92,
288,Brad Lamb,BUF,WR,25,7,0,0,0,0,0,0,0,0,,0,12.0,7,139,19.86,0,0.0,,0,,,14.0,20.9,23.9,17.4,,106,
289,Don Majkowski,GNB,QB,28,14,3,38,55,271,2,2,8,33,4.13,0,,0,0,,0,4.0,,0,,,14.0,14.1,18.1,16.1,,54,
290,Aubrey Matthews,DET,WR,30,13,0,0,0,0,0,0,0,0,,0,17.0,9,137,15.22,0,0.0,,0,,,14.0,22.7,25.7,18.2,,107,
291,Jake Reed,MIN,WR,25,16,0,0,0,0,0,0,0,0,,0,14.0,6,142,23.67,0,0.0,,0,,,14.0,20.2,23.2,17.2,,104,
292,Derek Russell,DEN,WR,23,12,6,0,0,0,0,0,0,0,,0,26.0,12,140,11.67,0,0.0,,0,,,14.0,26.0,29.0,20.0,,105,
293,Clarence Verdin,IND,WR,29,16,1,0,0,0,0,0,0,0,,0,11.0,3,37,12.33,0,2.0,,2,,,14.0,16.7,17.7,15.2,,108,
294,Frank Wainright,NOR,TE,25,13,4,0,0,0,0,0,0,0,,0,15.0,9,143,15.89,0,0.0,,0,,,14.0,23.3,26.3,18.8,,39,
295,Reggie Barrett,DET,WR,23,8,6,0,0,0,0,0,0,0,,0,8.0,4,67,16.75,1,0.0,,1,,,13.0,16.7,16.7,14.7,,110,
296,Paul Green,SEA,TE,26,4,4,0,0,0,0,0,0,0,,0,13.0,9,67,7.44,1,0.0,,1,,,13.0,21.7,21.7,17.2,,40,
297,Ron Lewis,2TM,WR,24,11,4,0,0,0,0,0,0,0,,0,30.0,13,152,11.69,0,2.0,,0,,,13.0,26.2,30.2,19.7,,109,
298,Jim McMahon,PHI,QB,33,4,1,22,43,279,1,2,6,23,3.83,0,,0,0,,0,0.0,,0,,,13.0,13.5,15.5,15.5,,55,
299,Anthony Thompson,2TM,RB,25,8,0,0,0,0,0,0,19,65,3.42,1,6.0,5,11,2.2,0,1.0,,1,,,13.0,17.6,18.1,15.1,,93,
300,Robb Thomas,SEA,WR,26,15,0,0,0,0,0,0,1,-1,-1.0,0,21.0,11,136,12.36,0,1.0,,0,,,13.0,23.5,27.0,18.0,,111,
301,Mike Tice,MIN,TE,33,12,9,0,0,0,0,0,0,0,,0,6.0,5,65,13.0,1,0.0,,1,,,13.0,17.5,17.5,15.0,,42,
302,Jamie Williams,SFO,TE,32,16,1,0,0,0,0,0,0,0,,0,14.0,7,76,10.86,1,1.0,,1,,,13.0,19.6,20.1,16.1,,41,
303,Mike Farr,DET,WR,25,14,9,0,0,0,0,0,0,0,,0,21.0,15,115,7.67,0,0.0,,0,,,12.0,26.5,29.5,19.0,,116,
304,Mervyn Fernandez,RAI,WR,33,15,1,0,0,0,0,0,0,0,,0,21.0,9,121,13.44,0,0.0,,0,,,12.0,21.1,24.1,16.6,,113,
305,Scott Galbraith,CLE,TE,25,14,2,0,0,0,0,0,0,0,,0,6.0,4,63,15.75,1,0.0,,1,,,12.0,16.3,16.3,14.3,,43,
306,Dennis Gentry,CHI,WR,33,15,1,0,0,0,0,0,5,2,0.4,0,30.0,12,114,9.5,0,0.0,,0,,,12.0,23.6,26.6,17.6,,115,
307,Todd Kinchen,RAM,,23,14,0,0,0,0,0,0,0,0,,0,2.0,0,0,,0,0.0,,2,,,12.0,12.0,12.0,12.0,,114,
308,Marc Logan,SFO,RB,27,16,1,0,0,0,0,0,8,44,5.5,1,2.0,2,17,8.5,0,0.0,,1,,,12.0,14.1,14.1,13.1,,94,
309,Brian Mitchell,WAS,RB,24,16,0,0,1,0,0,0,6,70,11.67,0,4.0,3,30,10.0,0,4.0,,1,,,12.0,15.0,17.0,13.5,,95,
310,Kitrick Taylor,GNB,WR,28,10,0,0,0,0,0,0,0,0,,0,5.0,2,63,31.5,1,0.0,,1,,,12.0,14.3,14.3,13.3,,112,
311,Dexter Carter,SFO,RB,25,3,0,0,0,0,0,0,4,9,2.25,0,2.0,1,43,43.0,1,0.0,,1,,,11.0,12.2,12.2,11.7,,97,
312,Roy Green,PHI,WR,35,9,0,0,0,0,0,0,0,0,,0,13.0,8,105,13.13,0,0.0,,0,,,11.0,18.5,21.5,14.5,,117,
313,Erric Pegram,ATL,RB,23,16,1,0,0,0,0,0,21,89,4.24,0,3.0,2,25,12.5,0,0.0,,0,,,11.0,13.4,13.4,12.4,,96,
314,David Daniels,SEA,WR,23,13,1,0,0,0,0,0,0,0,,0,11.0,5,99,19.8,0,0.0,,0,,,10.0,14.9,14.9,12.4,,119,
315,Keith McKeller,BUF,WR,28,11,8,0,0,0,0,0,0,0,,0,16.0,14,110,7.86,0,1.0,,0,,,10.0,24.0,27.5,17.0,,118,
316,Emile Harry,2TM,WR,29,11,0,0,0,0,0,0,1,27,27.0,0,9.0,6,58,9.67,0,0.0,,0,,,9.0,14.5,14.5,11.5,,121,
317,Ron Heller,SEA,TE,29,16,11,0,0,0,0,0,0,0,,0,28.0,12,85,7.08,0,0.0,,0,,,9.0,20.5,20.5,14.5,,44,
318,Mark Herrmann,IND,QB,33,1,1,15,24,177,1,1,3,-2,-0.67,0,,0,0,,0,0.0,,0,,,9.0,8.9,9.9,9.9,,56,
319,Trey Junkin,SEA,TE,31,16,1,0,0,0,0,0,0,0,,0,4.0,3,25,8.33,1,0.0,,1,,,9.0,11.5,11.5,10.0,,45,
