rk,player,tm,fantpos,age,games_g,games_gs,passing_cmp,passing_att,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_y/a,rushing_td,receiving_tgt,receiving_rec,receiving_yds,receiving_y/r,receiving_td,fumbles_fmb,fumbles_fl,scoring_td,scoring_2pm,scoring_2pp,fantasy_fantpt,fantasy_ppr
129,Mark Ingram,NOR,RB,23,16,5,0.0,0.0,0.0,0.0,0.0,156.0,602.0,3.86,5.0,10.0,6.0,29.0,4.83,0.0,0.0,0.0,5,0.0,0.0,93.0,99.1
130,Darrius Heyward-Bey,OAK,WR,25,15,14,0.0,0.0,0.0,0.0,0.0,2.0,16.0,8.0,0.0,80.0,41.0,606.0,14.78,5.0,0.0,0.0,5,0.0,0.0,92.0,133.2
131,Felix Jones,DAL,RB,25,16,7,0.0,0.0,0.0,0.0,0.0,111.0,402.0,3.62,3.0,36.0,25.0,262.0,10.48,2.0,2.0,2.0,5,0.0,0.0,92.0,117.4
132,Scott Chandler,BUF,TE,27,15,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,43.0,571.0,13.28,6.0,2.0,1.0,6,0.0,0.0,91.0,134.1
133,Chris Givens,STL,WR,23,15,12,0.0,0.0,0.0,0.0,0.0,3.0,12.0,4.0,0.0,80.0,42.0,698.0,16.62,3.0,0.0,0.0,3,1.0,0.0,91.0,133.0
134,Knowshon Moreno,DEN,RB,25,8,6,0.0,0.0,0.0,0.0,0.0,138.0,525.0,3.8,4.0,26.0,21.0,167.0,7.95,0.0,1.0,1.0,4,0.0,0.0,91.0,112.2
135,Greg Little,CLE,WR,23,16,16,0.0,0.0,0.0,0.0,0.0,2.0,15.0,7.5,0.0,94.0,53.0,647.0,12.21,4.0,0.0,0.0,4,0.0,0.0,90.0,143.2
136,Jacquizz Rodgers,ATL,RB,22,16,0,0.0,0.0,0.0,0.0,0.0,94.0,362.0,3.85,1.0,59.0,53.0,402.0,7.58,1.0,0.0,0.0,2,0.0,0.0,88.0,141.4
137,Hakeem Nicks,NYG,WR,24,13,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,53.0,692.0,13.06,3.0,0.0,0.0,3,0.0,0.0,87.0,140.2
138,Mike Tolbert,CAR,RB,27,16,5,0.0,0.0,0.0,0.0,0.0,54.0,183.0,3.39,7.0,39.0,27.0,268.0,9.93,0.0,0.0,0.0,7,0.0,0.0,87.0,114.1
139,Nick Foles,PHI,QB,23,7,6,161.0,265.0,1699.0,6.0,5.0,11.0,42.0,3.82,1.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,1,0.0,0.0,86.0,86.2
140,Vernon Davis,SFO,TE,28,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,41.0,548.0,13.37,5.0,0.0,0.0,5,0.0,0.0,85.0,125.8
141,Kevin Kolb,ARI,QB,28,6,5,109.0,183.0,1169.0,8.0,3.0,16.0,100.0,6.25,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1,0.0,0.0,85.0,84.8
142,Kendall Wright,TEN,WR,23,15,5,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,104.0,64.0,626.0,9.78,4.0,1.0,1.0,4,0.0,0.0,85.0,149.0
143,Davone Bess,MIA,WR,27,13,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,61.0,778.0,12.75,1.0,1.0,0.0,1,0.0,0.0,84.0,144.8
144,Brandon Stokley,DEN,WR,36,15,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,45.0,544.0,12.09,5.0,0.0,0.0,5,0.0,0.0,84.0,129.4
145,Danny Amendola,STL,WR,27,11,8,0.0,0.0,0.0,0.0,0.0,2.0,8.0,4.0,0.0,101.0,63.0,666.0,10.57,3.0,3.0,2.0,3,1.0,0.0,83.0,146.4
146,Kenny Britt,TEN,WR,24,14,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,45.0,589.0,13.09,4.0,2.0,1.0,4,1.0,0.0,83.0,127.9
147,Marcel Reece,OAK,RB,27,16,14,0.0,0.0,0.0,0.0,0.0,59.0,271.0,4.59,0.0,73.0,52.0,496.0,9.54,1.0,2.0,0.0,1,0.0,0.0,83.0,134.7
148,Bilal Powell,NYJ,RB,24,14,2,0.0,0.0,0.0,0.0,0.0,110.0,437.0,3.97,4.0,36.0,17.0,140.0,8.24,0.0,0.0,0.0,4,0.0,0.0,82.0,98.7
149,Jonathan Dwyer,PIT,RB,23,13,6,0.0,0.0,0.0,0.0,0.0,156.0,623.0,3.99,2.0,25.0,18.0,106.0,5.89,0.0,2.0,2.0,2,0.0,0.0,81.0,98.9
150,DeSean Jackson,PHI,WR,26,11,11,0.0,0.0,0.0,0.0,0.0,3.0,-7.0,-2.33,0.0,87.0,45.0,700.0,15.56,2.0,1.0,0.0,2,0.0,0.0,81.0,126.3
151,Fred Jackson,BUF,RB,31,10,8,0.0,0.0,0.0,0.0,0.0,115.0,437.0,3.8,3.0,42.0,34.0,217.0,6.38,1.0,5.0,4.0,4,0.0,0.0,81.0,115.4
152,Bryce Brown,PHI,RB,21,16,4,0.0,0.0,0.0,0.0,0.0,115.0,564.0,4.9,4.0,19.0,13.0,56.0,4.31,0.0,4.0,3.0,4,0.0,0.0,80.0,93.0
153,Andrew Hawkins,CIN,WR,26,14,2,0.0,0.0,0.0,0.0,0.0,6.0,30.0,5.0,0.0,80.0,51.0,533.0,10.45,4.0,1.0,0.0,4,0.0,0.0,80.0,131.3
154,Aaron Hernandez,NWE,TE,23,10,10,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,83.0,51.0,483.0,9.47,5.0,0.0,0.0,5,0.0,0.0,79.0,129.8
155,Matt Cassel,KAN,QB,30,9,8,161.0,277.0,1796.0,6.0,12.0,27.0,145.0,5.37,1.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,1,0.0,0.0,78.0,78.3
156,Lance Kendricks,STL,TE,24,16,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,42.0,519.0,12.36,4.0,1.0,0.0,4,1.0,0.0,78.0,119.9
157,Marcedes Lewis,JAX,TE,28,16,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,52.0,540.0,10.38,4.0,0.0,0.0,4,0.0,0.0,78.0,130.0
158,Michael Bush,CHI,RB,28,13,1,0.0,0.0,0.0,0.0,0.0,114.0,411.0,3.61,5.0,11.0,9.0,83.0,9.22,0.0,1.0,1.0,5,0.0,0.0,77.0,86.4
159,Jermichael Finley,GNB,TE,25,16,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,61.0,667.0,10.93,2.0,1.0,1.0,2,0.0,0.0,77.0,137.7
160,Matt Hasselbeck,TEN,QB,37,8,5,138.0,221.0,1367.0,7.0,5.0,13.0,38.0,2.92,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0,0.0,1.0,76.0,76.5
161,Rod Streater,OAK,WR,24,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,39.0,584.0,14.97,3.0,1.0,1.0,3,1.0,0.0,76.0,115.4
162,Jared Cook,TEN,TE,25,13,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,44.0,523.0,11.89,4.0,1.0,1.0,4,0.0,0.0,74.0,118.3
163,Leonard Hankerson,WAS,WR,24,16,5,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.5,0.0,57.0,38.0,543.0,14.29,3.0,0.0,0.0,3,0.0,0.0,73.0,110.8
164,David Wilson,NYG,RB,21,16,2,0.0,0.0,0.0,0.0,0.0,71.0,358.0,5.04,4.0,9.0,4.0,34.0,8.5,1.0,1.0,1.0,6,0.0,0.0,73.0,77.2
165,Brent Celek,PHI,TE,27,15,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,57.0,684.0,12.0,1.0,1.0,1.0,1,0.0,0.0,72.0,129.4
166,Josh Morgan,WAS,WR,27,16,15,0.0,1.0,0.0,0.0,0.0,3.0,25.0,8.33,0.0,73.0,48.0,510.0,10.63,2.0,1.0,0.0,3,0.0,0.0,72.0,119.5
167,Dwayne Allen,IND,TE,22,16,16,0.0,0.0,0.0,0.0,0.0,3.0,5.0,1.67,0.0,66.0,45.0,521.0,11.58,3.0,1.0,0.0,3,0.0,0.0,71.0,115.6
168,Brandon Pettigrew,DET,TE,27,14,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,59.0,567.0,9.61,3.0,4.0,2.0,3,0.0,0.0,71.0,129.7
169,Isaac Redman,PIT,RB,28,14,5,0.0,0.0,0.0,0.0,0.0,110.0,410.0,3.73,2.0,23.0,19.0,244.0,12.84,0.0,3.0,3.0,2,0.0,0.0,71.0,90.4
170,LaRod Stephens-Howling,ARI,RB,25,14,5,0.0,0.0,0.0,0.0,0.0,110.0,356.0,3.24,4.0,30.0,17.0,106.0,6.24,0.0,0.0,0.0,4,0.0,0.0,70.0,87.2
171,Domenik Hixon,NYG,WR,28,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,39.0,567.0,14.54,2.0,0.0,0.0,2,0.0,0.0,69.0,107.7
172,Kevin Ogletree,DAL,WR,25,15,1,0.0,0.0,0.0,0.0,0.0,2.0,9.0,4.5,0.0,55.0,32.0,436.0,13.63,4.0,0.0,0.0,4,0.0,0.0,69.0,100.5
173,Dallas Clark,TAM,TE,33,16,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,47.0,435.0,9.26,4.0,0.0,0.0,4,0.0,0.0,68.0,114.5
174,Donald Jones,BUF,WR,25,12,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,41.0,443.0,10.8,4.0,1.0,0.0,4,0.0,0.0,68.0,109.3
175,Jacob Tamme,DEN,TE,27,16,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,52.0,555.0,10.67,2.0,0.0,0.0,2,0.0,0.0,68.0,119.5
176,Daniel Thomas,MIA,RB,25,12,0,0.0,0.0,0.0,0.0,0.0,91.0,325.0,3.57,4.0,22.0,15.0,156.0,10.4,0.0,3.0,2.0,4,0.0,0.0,68.0,83.1
177,Ben Watson,CLE,TE,32,16,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,49.0,501.0,10.22,3.0,1.0,0.0,3,0.0,0.0,68.0,117.1
178,Jackie Battle,SDG,RB,29,16,5,0.0,0.0,0.0,0.0,0.0,95.0,311.0,3.27,3.0,15.0,15.0,108.0,7.2,1.0,0.0,0.0,4,0.0,0.0,66.0,80.9
179,Joel Dreessen,DEN,TE,30,16,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,41.0,356.0,8.68,5.0,0.0,0.0,5,0.0,0.0,66.0,106.6
180,Michael Floyd,ARI,WR,23,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,45.0,562.0,12.49,2.0,1.0,1.0,2,0.0,0.0,66.0,111.2
181,Jason Avant,PHI,WR,29,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,53.0,648.0,12.23,0.0,1.0,0.0,0,0.0,0.0,65.0,117.8
182,Anthony Fasano,MIA,TE,28,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,41.0,332.0,8.1,5.0,0.0,0.0,5,1.0,0.0,65.0,106.2
183,Jacoby Jones,BAL,WR,28,16,3,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,55.0,30.0,406.0,13.53,1.0,2.0,0.0,4,0.0,0.0,65.0,95.2
184,Emmanuel Sanders,PIT,WR,25,16,7,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,75.0,44.0,626.0,14.23,1.0,3.0,2.0,1,0.0,0.0,65.0,109.0
185,Bernard Pierce,BAL,RB,21,16,0,0.0,0.0,0.0,0.0,0.0,108.0,532.0,4.93,1.0,11.0,7.0,47.0,6.71,0.0,0.0,0.0,1,0.0,0.0,64.0,70.9
186,Kevin Walter,HOU,WR,31,16,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,41.0,518.0,12.63,2.0,0.0,0.0,2,0.0,0.0,64.0,104.8
187,Titus Young,DET,WR,23,10,8,0.0,0.0,0.0,0.0,0.0,2.0,16.0,8.0,0.0,56.0,33.0,383.0,11.61,4.0,0.0,0.0,4,0.0,0.0,64.0,96.9
188,Maurice Jones-Drew,JAX,RB,27,6,5,0.0,0.0,0.0,0.0,0.0,86.0,414.0,4.81,1.0,18.0,14.0,86.0,6.14,1.0,2.0,0.0,2,0.0,0.0,62.0,76.0
189,Daryl Richardson,STL,RB,22,16,0,0.0,0.0,0.0,0.0,0.0,98.0,475.0,4.85,0.0,36.0,24.0,163.0,6.79,0.0,3.0,2.0,0,1.0,0.0,62.0,85.8
190,Shane Vereen,NWE,RB,23,13,1,0.0,0.0,0.0,0.0,0.0,62.0,251.0,4.05,3.0,13.0,8.0,149.0,18.63,1.0,1.0,1.0,4,0.0,0.0,62.0,70.0
191,Greg Jennings,GNB,WR,29,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,36.0,366.0,10.17,4.0,0.0,0.0,4,0.0,0.0,61.0,96.6
192,Randy Moss,SFO,WR,35,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,28.0,434.0,15.5,3.0,1.0,0.0,3,0.0,0.0,61.0,89.4
193,Jonathan Stewart,CAR,RB,25,9,6,0.0,0.0,0.0,0.0,0.0,93.0,336.0,3.61,1.0,23.0,17.0,157.0,9.24,1.0,2.0,0.0,2,0.0,0.0,61.0,78.3
194,Donald Brown,IND,RB,25,10,4,0.0,0.0,0.0,0.0,0.0,108.0,417.0,3.86,1.0,13.0,9.0,93.0,10.33,0.0,0.0,0.0,1,1.0,0.0,59.0,68.0
195,Ronnie Brown,SDG,RB,31,14,1,0.0,0.0,0.0,0.0,0.0,46.0,220.0,4.78,0.0,59.0,49.0,371.0,7.57,0.0,0.0,0.0,0,0.0,0.0,59.0,108.1
196,Alex Green,GNB,RB,24,12,4,0.0,0.0,0.0,0.0,0.0,135.0,464.0,3.44,0.0,30.0,18.0,125.0,6.94,0.0,1.0,0.0,0,0.0,0.0,59.0,76.9
197,Michael Jenkins,MIN,WR,30,16,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,40.0,449.0,11.23,2.0,0.0,0.0,2,0.0,0.0,57.0,96.9
198,Julian Edelman,NWE,WR,26,9,3,0.0,0.0,0.0,0.0,0.0,4.0,45.0,11.25,0.0,32.0,21.0,235.0,11.19,3.0,1.0,1.0,5,0.0,0.0,56.0,77.0
199,Zach Miller,SEA,TE,27,16,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,38.0,396.0,10.42,3.0,1.0,1.0,3,0.0,0.0,56.0,93.6
200,Joe Morgan,NOR,WR,24,14,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,21.0,10.0,379.0,37.9,3.0,0.0,0.0,3,0.0,0.0,56.0,66.0
201,Tony Scheffler,DET,TE,29,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,42.0,504.0,12.0,1.0,0.0,0.0,1,0.0,0.0,56.0,98.4
202,Doug Baldwin,SEA,WR,24,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,29.0,366.0,12.62,3.0,0.0,0.0,3,0.0,0.0,55.0,83.6
203,Alshon Jeffery,CHI,WR,22,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,24.0,367.0,15.29,3.0,0.0,0.0,3,0.0,0.0,55.0,78.7
204,Mario Manningham,SFO,WR,26,12,10,0.0,0.0,0.0,0.0,0.0,3.0,64.0,21.33,0.0,57.0,42.0,449.0,10.69,1.0,2.0,1.0,1,0.0,0.0,55.0,97.3
205,Tiquan Underwood,TAM,WR,25,14,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,55.0,28.0,425.0,15.18,2.0,0.0,0.0,2,0.0,0.0,55.0,82.6
206,Jeff Cumberland,NYJ,TE,25,15,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,29.0,359.0,12.38,3.0,0.0,0.0,3,0.0,0.0,54.0,82.9
207,Dexter McCluster,KAN,RB,23,16,6,0.0,0.0,0.0,0.0,0.0,12.0,70.0,5.83,0.0,77.0,52.0,452.0,8.69,1.0,2.0,2.0,1,0.0,0.0,54.0,106.2
208,Robert Turbin,SEA,RB,23,16,0,0.0,0.0,0.0,0.0,0.0,80.0,354.0,4.43,0.0,23.0,19.0,181.0,9.53,0.0,0.0,0.0,0,0.0,0.0,54.0,72.5
209,Beanie Wells,ARI,RB,24,8,7,0.0,0.0,0.0,0.0,0.0,88.0,234.0,2.66,5.0,1.0,1.0,24.0,24.0,0.0,1.0,1.0,5,0.0,0.0,54.0,54.8
210,Kendall Hunter,SFO,RB,24,11,0,0.0,0.0,0.0,0.0,0.0,72.0,371.0,5.15,2.0,12.0,9.0,60.0,6.67,0.0,1.0,1.0,2,0.0,0.0,53.0,62.1
211,Rashad Jennings,JAX,RB,27,10,6,0.0,0.0,0.0,0.0,0.0,101.0,283.0,2.8,2.0,26.0,19.0,130.0,6.84,0.0,3.0,1.0,2,1.0,0.0,53.0,72.3
212,Travis Benjamin,CLE,WR,23,14,3,0.0,0.0,0.0,0.0,0.0,6.0,66.0,11.0,0.0,37.0,18.0,298.0,16.56,2.0,1.0,1.0,3,0.0,0.0,52.0,70.4
213,James Casey,HOU,RB,28,16,9,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,45.0,34.0,330.0,9.71,3.0,0.0,0.0,3,0.0,0.0,52.0,85.6
214,Tony Moeaki,KAN,TE,25,15,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,33.0,453.0,13.73,1.0,0.0,0.0,1,0.0,0.0,51.0,84.3
215,Earl Bennett,CHI,WR,25,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,29.0,375.0,12.93,2.0,0.0,0.0,2,0.0,0.0,50.0,78.5
216,Austin Pettis,STL,WR,24,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,30.0,261.0,8.7,4.0,0.0,0.0,4,0.0,0.0,50.0,80.1
217,Delanie Walker,SFO,TE,28,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,21.0,344.0,16.38,3.0,1.0,1.0,3,0.0,0.0,50.0,71.4
218,Shaun Draughn,KAN,RB,25,16,0,0.0,0.0,0.0,0.0,0.0,59.0,233.0,3.95,2.0,30.0,24.0,158.0,6.58,0.0,2.0,1.0,2,0.0,0.0,49.0,73.1
219,Brad Smith,BUF,WR,29,15,2,0.0,1.0,0.0,0.0,1.0,14.0,116.0,8.29,1.0,22.0,14.0,152.0,10.86,2.0,1.0,0.0,4,0.0,0.0,49.0,62.8
220,Mike Goodson,OAK,RB,25,12,0,0.0,0.0,0.0,0.0,0.0,35.0,221.0,6.31,0.0,16.0,16.0,195.0,12.19,1.0,0.0,0.0,1,0.0,0.0,48.0,63.6
221,Rueben Randle,NYG,WR,21,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,19.0,298.0,15.68,3.0,1.0,0.0,3,0.0,0.0,48.0,66.8
222,Mohamed Sanu,CIN,QB,23,9,3,1.0,1.0,73.0,1.0,0.0,5.0,15.0,3.0,0.0,25.0,16.0,154.0,9.63,4.0,0.0,0.0,4,0.0,0.0,48.0,63.8
223,Justin Forsett,HOU,RB,27,16,0,0.0,0.0,0.0,0.0,0.0,63.0,374.0,5.94,1.0,5.0,3.0,38.0,12.67,0.0,0.0,0.0,1,0.0,0.0,47.0,50.2
224,Anthony McCoy,SEA,TE,25,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,18.0,291.0,16.17,3.0,0.0,0.0,3,0.0,0.0,47.0,65.1
225,Harry Douglas,ATL,WR,28,15,1,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,59.0,38.0,395.0,10.39,1.0,1.0,0.0,1,0.0,0.0,46.0,83.9
226,Louis Murphy,CAR,WR,25,16,5,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,61.0,25.0,336.0,13.44,1.0,1.0,0.0,2,0.0,0.0,46.0,70.9
227,Garrett Graham,HOU,RB,26,15,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,28.0,263.0,9.39,3.0,0.0,0.0,3,0.0,0.0,44.0,72.3
228,Dustin Keller,NYJ,TE,28,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,28.0,317.0,11.32,2.0,0.0,0.0,2,0.0,0.0,44.0,71.7
229,Brady Quinn,KAN,QB,28,10,8,112.0,197.0,1141.0,2.0,8.0,19.0,66.0,3.47,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,44.0,44.2
230,Jarius Wright,MIN,WR,23,7,1,0.0,0.0,0.0,0.0,0.0,2.0,11.0,5.5,0.0,36.0,22.0,310.0,14.09,2.0,0.0,0.0,2,0.0,0.0,44.0,66.1
231,Ryan Broyles,DET,WR,24,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,22.0,310.0,14.09,2.0,0.0,0.0,2,0.0,0.0,43.0,65.0
232,Nate Burleson,DET,WR,31,6,5,0.0,0.0,0.0,0.0,0.0,8.0,48.0,6.0,0.0,43.0,27.0,240.0,8.89,2.0,0.0,0.0,2,1.0,0.0,43.0,69.8
233,Riley Cooper,PHI,WR,25,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,23.0,248.0,10.78,3.0,0.0,0.0,3,0.0,0.0,43.0,65.8
234,Ronnie Hillman,DEN,RB,21,14,0,0.0,0.0,0.0,0.0,0.0,85.0,330.0,3.88,1.0,12.0,10.0,62.0,6.2,0.0,2.0,1.0,1,0.0,0.0,43.0,53.2
235,Stephen Hill,NYJ,WR,21,11,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,21.0,252.0,12.0,3.0,0.0,0.0,3,0.0,0.0,43.0,64.2
236,Aldrick Robinson,WAS,WR,24,15,2,0.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,0.0,19.0,11.0,237.0,21.55,3.0,0.0,0.0,3,0.0,0.0,43.0,54.1
237,Ben Tate,HOU,RB,24,11,0,0.0,0.0,0.0,0.0,0.0,65.0,279.0,4.29,2.0,11.0,11.0,49.0,4.45,0.0,1.0,1.0,2,0.0,0.0,43.0,53.8
238,Rob Housler,ARI,TE,24,15,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,45.0,417.0,9.27,0.0,0.0,0.0,0,0.0,0.0,42.0,86.7
239,Cedric Benson,GNB,RB,30,5,5,0.0,0.0,0.0,0.0,0.0,71.0,248.0,3.49,1.0,15.0,14.0,97.0,6.93,0.0,1.0,0.0,1,0.0,0.0,41.0,54.5
240,Brandon Bolden,NWE,RB,22,10,0,0.0,0.0,0.0,0.0,0.0,56.0,274.0,4.89,2.0,2.0,2.0,11.0,5.5,0.0,0.0,0.0,2,0.0,0.0,41.0,42.5
241,Coby Fleener,IND,TE,24,12,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,26.0,281.0,10.81,2.0,0.0,0.0,2,0.0,0.0,40.0,66.1
242,Montell Owens,JAX,RB,28,13,4,0.0,0.0,0.0,0.0,0.0,42.0,209.0,4.98,1.0,10.0,8.0,113.0,14.13,0.0,0.0,0.0,1,1.0,0.0,40.0,48.2
243,Cedric Peerman,CIN,RB,26,14,1,0.0,0.0,0.0,0.0,0.0,36.0,258.0,7.17,1.0,9.0,9.0,85.0,9.44,0.0,0.0,0.0,1,0.0,0.0,40.0,49.3
244,Jonathan Baldwin,KAN,WR,23,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,20.0,325.0,16.25,1.0,0.0,0.0,1,0.0,0.0,39.0,58.5
245,T.J. Graham,BUF,WR,23,15,11,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,58.0,31.0,322.0,10.39,1.0,0.0,0.0,1,0.0,0.0,39.0,69.7
246,Devery Henderson,NOR,WR,30,15,9,0.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,0.0,47.0,22.0,316.0,14.36,1.0,1.0,0.0,1,0.0,0.0,39.0,60.9
247,Peyton Hillis,KAN,RB,26,13,2,0.0,1.0,0.0,0.0,0.0,85.0,309.0,3.64,1.0,14.0,10.0,62.0,6.2,0.0,2.0,2.0,1,0.0,0.0,39.0,49.1
248,Chaz Schilens,NYJ,WR,27,15,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,28.0,289.0,10.32,2.0,1.0,1.0,2,0.0,0.0,39.0,66.9
249,Tom Crabtree,GNB,TE,27,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,203.0,25.38,3.0,0.0,0.0,3,0.0,0.0,38.0,46.3
250,Micheal Spurlock,2TM,WR,29,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,23.0,200.0,8.7,1.0,1.0,0.0,3,0.0,0.0,38.0,61.0
251,Logan Paulsen,WAS,TE,25,16,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,25.0,308.0,12.32,1.0,0.0,0.0,1,0.0,0.0,37.0,61.8
252,Dwayne Harris,DAL,WR,25,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,17.0,222.0,13.06,1.0,1.0,0.0,2,1.0,0.0,36.0,53.2
253,Lamar Miller,MIA,RB,21,13,1,0.0,0.0,0.0,0.0,0.0,51.0,250.0,4.9,1.0,8.0,6.0,45.0,7.5,0.0,0.0,0.0,1,0.0,0.0,36.0,41.5
254,Montario Hardesty,CLE,RB,25,13,1,0.0,0.0,0.0,0.0,0.0,65.0,271.0,4.17,1.0,5.0,2.0,16.0,8.0,0.0,2.0,0.0,1,0.0,0.0,35.0,36.7
255,Chris Ivory,NOR,RB,24,6,2,0.0,0.0,0.0,0.0,0.0,40.0,217.0,5.43,2.0,3.0,2.0,15.0,7.5,0.0,0.0,0.0,2,0.0,0.0,35.0,37.2
256,William Powell,ARI,RB,24,13,1,0.0,0.0,0.0,0.0,0.0,60.0,217.0,3.62,0.0,25.0,19.0,132.0,6.95,0.0,2.0,0.0,0,0.0,0.0,35.0,53.9
257,James Starks,GNB,RB,26,6,2,0.0,0.0,0.0,0.0,0.0,71.0,255.0,3.59,1.0,6.0,4.0,31.0,7.75,0.0,1.0,0.0,1,0.0,0.0,35.0,38.6
258,Toby Gerhart,MIN,RB,25,16,0,0.0,0.0,0.0,0.0,0.0,50.0,169.0,3.38,1.0,27.0,20.0,155.0,7.75,0.0,2.0,2.0,1,0.0,0.0,34.0,54.4
259,Craig Stevens,TEN,TE,28,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,23.0,275.0,11.96,1.0,2.0,0.0,1,0.0,0.0,34.0,56.5
