rk,player,tm,fantpos,age,games_g,games_gs,passing_cmp,passing_att,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_y/a,rushing_td,receiving_tgt,receiving_rec,receiving_yds,receiving_y/r,receiving_td,fumbles_fmb,fumbles_fl,scoring_td,scoring_2pm,scoring_2pp,fantasy_fantpt,fantasy_ppr
129,Danny Amendola,STL,WR,25,16,6,0.0,0.0,0.0,0.0,0.0,7.0,81.0,11.57,0.0,123.0,85.0,689.0,8.11,3.0,2.0,0.0,3,0.0,0.0,95.0,180.0
130,Robert Meachem,NOR,WR,26,16,7,0.0,0.0,0.0,0.0,0.0,4.0,14.0,3.5,0.0,66.0,44.0,638.0,14.5,5.0,0.0,0.0,5,0.0,0.0,95.0,139.2
131,Cadillac Williams,TAM,RB,28,16,9,0.0,0.0,0.0,0.0,0.0,125.0,437.0,3.5,2.0,64.0,46.0,355.0,7.72,1.0,1.0,1.0,3,0.0,0.0,95.0,141.2
132,Ricky Williams,MIA,RB,33,16,0,0.0,0.0,0.0,0.0,0.0,159.0,673.0,4.23,2.0,30.0,19.0,141.0,7.42,1.0,4.0,2.0,3,0.0,0.0,95.0,114.4
133,Ben Watson,CLE,TE,30,16,16,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,102.0,68.0,763.0,11.22,3.0,0.0,0.0,3,0.0,0.0,94.0,162.2
134,Devin Hester,CHI,WR,28,16,13,0.0,0.0,0.0,0.0,0.0,7.0,30.0,4.29,0.0,73.0,40.0,475.0,11.88,4.0,0.0,0.0,7,0.0,0.0,93.0,132.5
135,Jason Snelling,ATL,RB,27,14,0,0.0,0.0,0.0,0.0,0.0,87.0,324.0,3.72,2.0,51.0,44.0,303.0,6.89,3.0,2.0,0.0,5,0.0,0.0,93.0,136.7
136,Rashad Jennings,JAX,RB,25,13,3,0.0,0.0,0.0,0.0,0.0,84.0,459.0,5.46,4.0,35.0,26.0,223.0,8.58,0.0,0.0,0.0,4,0.0,0.0,92.0,118.2
137,Kevin Walter,HOU,WR,29,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,51.0,621.0,12.18,5.0,0.0,0.0,5,0.0,0.0,92.0,143.1
138,Derek Anderson,ARI,QB,27,12,9,169.0,327.0,2065.0,7.0,10.0,5.0,25.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0,0.0,1.0,91.0,91.1
139,Justin Forsett,SEA,RB,25,16,5,0.0,0.0,0.0,0.0,0.0,118.0,523.0,4.43,2.0,51.0,33.0,252.0,7.64,0.0,0.0,0.0,2,0.0,0.0,90.0,122.5
140,Todd Heap,BAL,TE,30,13,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,40.0,599.0,14.98,5.0,1.0,0.0,5,0.0,0.0,90.0,129.9
141,Colt McCoy,CLE,QB,24,8,8,135.0,222.0,1576.0,6.0,9.0,28.0,136.0,4.86,1.0,1.0,1.0,13.0,13.0,0.0,1.0,0.0,1,0.0,0.0,90.0,90.9
142,Vince Young,TEN,QB,27,9,8,93.0,156.0,1255.0,10.0,3.0,25.0,125.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0,0.0,0.0,89.0,88.7
143,Steve Breaston,ARI,WR,27,13,11,1.0,2.0,17.0,0.0,0.0,3.0,35.0,11.67,0.0,87.0,47.0,718.0,15.28,1.0,0.0,0.0,2,0.0,0.0,88.0,135.0
144,Mike Goodson,CAR,RB,23,16,3,0.0,0.0,0.0,0.0,0.0,103.0,452.0,4.39,3.0,57.0,40.0,310.0,7.75,0.0,6.0,3.0,3,0.0,0.0,88.0,128.2
145,Jacob Tamme,IND,TE,25,16,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,67.0,631.0,9.42,4.0,0.0,0.0,4,0.0,0.0,87.0,154.1
146,Mike Williams,SEA,WR,26,14,13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,110.0,65.0,751.0,11.55,2.0,0.0,0.0,2,0.0,0.0,87.0,152.1
147,Keiland Williams,WAS,RB,24,15,3,0.0,0.0,0.0,0.0,0.0,65.0,261.0,4.02,3.0,58.0,39.0,309.0,7.92,2.0,1.0,1.0,5,0.0,0.0,85.0,124.0
148,Joseph Addai,IND,RB,27,8,7,0.0,0.0,0.0,0.0,0.0,116.0,495.0,4.27,4.0,26.0,19.0,124.0,6.53,0.0,2.0,1.0,4,0.0,0.0,84.0,102.9
149,Eddie Royal,DEN,WR,24,16,10,0.0,0.0,0.0,0.0,0.0,6.0,61.0,10.17,0.0,105.0,59.0,627.0,10.63,3.0,4.0,2.0,3,0.0,0.0,83.0,141.8
150,Darren Sproles,SDG,RB,27,16,3,0.0,0.0,0.0,0.0,0.0,50.0,267.0,5.34,0.0,75.0,59.0,520.0,8.81,2.0,3.0,4.0,2,0.0,0.0,83.0,141.7
151,Donald Brown,IND,RB,23,13,8,0.0,0.0,0.0,0.0,0.0,129.0,497.0,3.85,2.0,28.0,20.0,205.0,10.25,0.0,0.0,0.0,2,0.0,0.0,82.0,102.2
152,Josh Morgan,SFO,WR,25,16,11,0.0,0.0,0.0,0.0,0.0,2.0,17.0,8.5,0.0,80.0,44.0,698.0,15.86,2.0,2.0,1.0,2,0.0,0.0,82.0,125.5
153,Kevin Boss,NYG,TE,26,15,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,35.0,531.0,15.17,5.0,1.0,1.0,5,0.0,0.0,81.0,116.1
154,Maurice Morris,DET,RB,31,14,7,0.0,0.0,0.0,0.0,0.0,90.0,336.0,3.73,5.0,31.0,25.0,170.0,6.8,0.0,1.0,0.0,5,0.0,0.0,81.0,105.6
155,Roy Williams,DAL,WR,29,15,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,37.0,530.0,14.32,5.0,3.0,2.0,5,1.0,0.0,81.0,118.0
156,Lee Evans,BUF,WR,29,13,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,37.0,578.0,15.62,4.0,2.0,1.0,4,0.0,0.0,80.0,116.8
157,Donald Driver,GNB,WR,35,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,51.0,565.0,11.08,4.0,1.0,1.0,4,0.0,0.0,79.0,129.5
158,Ben Obomanu,SEA,WR,27,15,6,0.0,0.0,0.0,0.0,0.0,2.0,17.0,8.5,0.0,49.0,30.0,494.0,16.47,4.0,0.0,0.0,4,2.0,0.0,79.0,109.1
159,Brian Westbrook,SFO,RB,31,14,5,0.0,0.0,0.0,0.0,0.0,77.0,340.0,4.42,4.0,24.0,16.0,150.0,9.38,1.0,0.0,0.0,5,0.0,0.0,79.0,95.0
160,Jordan Shipley,CIN,WR,25,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,52.0,600.0,11.54,3.0,0.0,0.0,3,0.0,0.0,78.0,130.0
161,Anthony Fasano,MIA,TE,26,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,39.0,528.0,13.54,4.0,0.0,0.0,4,0.0,0.0,77.0,115.8
162,Brandon Gibson,STL,WR,23,14,12,0.0,0.0,0.0,0.0,0.0,3.0,28.0,9.33,0.0,91.0,53.0,620.0,11.7,2.0,0.0,0.0,2,0.0,0.0,77.0,129.8
163,Jacoby Jones,HOU,WR,26,15,7,0.0,0.0,0.0,0.0,0.0,2.0,7.0,3.5,0.0,78.0,51.0,562.0,11.02,3.0,1.0,0.0,3,1.0,0.0,77.0,127.9
164,Troy Smith,SFO,QB,26,6,6,73.0,145.0,1176.0,5.0,4.0,23.0,121.0,5.26,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1,0.0,0.0,77.0,77.1
165,Brandon Tate,NWE,WR,23,16,10,0.0,0.0,0.0,0.0,0.0,5.0,62.0,12.4,0.0,46.0,24.0,432.0,18.0,3.0,1.0,1.0,5,0.0,0.0,77.0,101.4
166,Willis McGahee,BAL,RB,29,15,2,0.0,0.0,0.0,0.0,0.0,100.0,380.0,3.8,5.0,17.0,14.0,55.0,3.93,1.0,2.0,2.0,6,0.0,0.0,76.0,89.5
167,Earl Bennett,CHI,WR,23,14,3,0.0,0.0,0.0,0.0,0.0,2.0,9.0,4.5,0.0,71.0,46.0,561.0,12.2,3.0,1.0,0.0,3,0.0,0.0,75.0,121.0
168,Brent Celek,PHI,TE,25,16,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,42.0,511.0,12.17,4.0,0.0,0.0,4,0.0,0.0,75.0,117.1
169,Louis Murphy,OAK,WR,23,14,9,0.0,0.0,0.0,0.0,0.0,1.0,43.0,43.0,0.0,78.0,41.0,609.0,14.85,2.0,2.0,1.0,2,0.0,0.0,75.0,116.2
170,Joel Dreessen,HOU,TE,28,16,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,36.0,518.0,14.39,4.0,1.0,1.0,4,0.0,0.0,74.0,109.8
171,John Kuhn,GNB,RB,28,16,2,0.0,0.0,0.0,0.0,0.0,84.0,281.0,3.35,4.0,18.0,15.0,97.0,6.47,2.0,1.0,0.0,6,0.0,0.0,74.0,88.8
172,Tony Moeaki,KAN,TE,23,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,47.0,556.0,11.83,3.0,0.0,0.0,3,0.0,0.0,74.0,120.6
173,Jermaine Gresham,CIN,TE,22,15,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,52.0,471.0,9.06,4.0,2.0,1.0,4,1.0,0.0,71.0,123.1
174,Steve Smith,NYG,WR,25,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,48.0,529.0,11.02,3.0,0.0,0.0,3,0.0,0.0,71.0,118.9
175,David Gettis,CAR,WR,23,15,13,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.67,0.0,67.0,37.0,508.0,13.73,3.0,0.0,0.0,3,0.0,0.0,69.0,106.0
176,Randy Moss,3TM,WR,33,16,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,28.0,393.0,14.04,5.0,0.0,0.0,5,0.0,0.0,69.0,97.3
177,Brian Hartline,MIA,WR,24,12,11,0.0,0.0,0.0,0.0,0.0,2.0,27.0,13.5,0.0,73.0,43.0,615.0,14.3,1.0,1.0,1.0,1,0.0,0.0,68.0,111.2
178,Greg Olsen,CHI,TE,25,16,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,41.0,404.0,9.85,5.0,2.0,1.0,5,0.0,0.0,68.0,109.4
179,Marcel Reece,OAK,RB,25,16,10,0.0,0.0,0.0,0.0,0.0,30.0,122.0,4.07,1.0,43.0,25.0,333.0,13.32,3.0,1.0,1.0,4,0.0,0.0,68.0,92.5
180,Marion Barber III,DAL,RB,27,13,10,0.0,1.0,0.0,0.0,0.0,113.0,374.0,3.31,4.0,16.0,11.0,49.0,4.45,0.0,0.0,0.0,4,0.0,0.0,66.0,77.3
181,Jimmy Graham,NOR,TE,24,15,5,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,44.0,31.0,356.0,11.48,5.0,1.0,0.0,5,0.0,0.0,66.0,96.9
182,Blair White,IND,WR,23,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,36.0,355.0,9.86,5.0,1.0,0.0,5,0.0,0.0,66.0,101.5
183,Jason Avant,PHI,WR,27,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,51.0,573.0,11.24,1.0,0.0,0.0,1,1.0,0.0,65.0,116.3
184,Visanthe Shiancoe,MIN,TE,30,16,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,47.0,530.0,11.28,2.0,0.0,0.0,2,0.0,0.0,65.0,112.0
185,Jordy Nelson,GNB,WR,25,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,45.0,582.0,12.93,2.0,3.0,3.0,2,0.0,0.0,64.0,109.2
186,Steve Smith Sr.,CAR,WR,31,14,14,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,100.0,46.0,554.0,12.04,2.0,3.0,2.0,2,0.0,0.0,64.0,110.3
187,Deon Butler,SEA,WR,24,13,8,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,0.0,70.0,36.0,385.0,10.69,4.0,0.0,0.0,4,0.0,0.0,63.0,99.1
188,Michael Jenkins,ATL,WR,28,11,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,41.0,505.0,12.32,2.0,0.0,0.0,2,0.0,0.0,63.0,103.5
189,Mohamed Massaquoi,CLE,WR,24,15,14,1.0,1.0,29.0,1.0,0.0,1.0,-3.0,-3.0,0.0,73.0,36.0,483.0,13.42,2.0,1.0,1.0,2,0.0,0.0,63.0,99.2
190,Kevin Kolb,PHI,QB,26,7,5,115.0,189.0,1197.0,7.0,7.0,15.0,65.0,4.33,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0,0.0,0.0,62.0,62.4
191,Derrick Ward,HOU,RB,30,16,0,0.0,0.0,0.0,0.0,0.0,50.0,315.0,6.3,4.0,11.0,7.0,61.0,8.71,0.0,0.0,0.0,4,0.0,0.0,62.0,68.6
192,Correll Buckhalter,DEN,RB,32,15,0,0.0,0.0,0.0,0.0,0.0,59.0,147.0,2.49,2.0,39.0,28.0,240.0,8.57,2.0,1.0,1.0,4,0.0,0.0,61.0,88.7
193,Heath Miller,PIT,TE,28,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,42.0,512.0,12.19,2.0,1.0,1.0,2,0.0,0.0,61.0,103.2
194,Owen Daniels,HOU,TE,28,11,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,38.0,471.0,12.39,2.0,0.0,0.0,2,0.0,0.0,59.0,97.1
195,Brandon LaFell,CAR,WR,24,14,2,0.0,1.0,0.0,0.0,0.0,1.0,60.0,60.0,0.0,77.0,38.0,468.0,12.32,1.0,0.0,0.0,1,0.0,0.0,59.0,96.8
196,Jeremy Shockey,NOR,TE,30,13,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,41.0,408.0,9.95,3.0,0.0,0.0,3,0.0,0.0,59.0,99.8
197,Chester Taylor,CHI,RB,31,16,1,0.0,0.0,0.0,0.0,0.0,112.0,267.0,2.38,3.0,26.0,20.0,139.0,6.95,0.0,0.0,0.0,3,0.0,0.0,59.0,78.6
198,Pierre Thomas,NOR,RB,26,6,3,0.0,0.0,0.0,0.0,0.0,83.0,269.0,3.24,2.0,29.0,29.0,201.0,6.93,0.0,0.0,0.0,2,0.0,0.0,59.0,88.0
199,Beanie Wells,ARI,RB,22,13,2,0.0,0.0,0.0,0.0,0.0,116.0,397.0,3.42,2.0,8.0,5.0,74.0,14.8,0.0,1.0,0.0,2,0.0,0.0,59.0,64.1
200,Jimmy Clausen,CAR,QB,23,13,10,157.0,299.0,1558.0,3.0,9.0,23.0,57.0,2.48,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0,0.0,0.0,58.0,58.0
201,T.J. Houshmandzadeh,BAL,WR,33,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,30.0,398.0,13.27,3.0,1.0,0.0,3,0.0,0.0,58.0,87.8
202,Patrick Crayton,SDG,WR,31,9,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,28.0,514.0,18.36,1.0,0.0,0.0,1,0.0,0.0,57.0,85.4
203,Drew Stanton,DET,QB,26,6,3,69.0,119.0,780.0,4.0,3.0,18.0,113.0,6.28,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1,0.0,0.0,57.0,56.5
204,Arrelious Benn,TAM,WR,22,15,9,0.0,0.0,0.0,0.0,0.0,6.0,35.0,5.83,0.0,38.0,25.0,395.0,15.8,2.0,1.0,0.0,2,0.0,0.0,55.0,80.0
205,Jerricho Cotchery,NYJ,WR,28,14,5,0.0,0.0,0.0,0.0,0.0,4.0,-3.0,-0.75,0.0,86.0,41.0,433.0,10.56,2.0,0.0,0.0,2,0.0,0.0,55.0,96.0
206,Brad Smith,NYJ,WR,27,16,2,2.0,3.0,6.0,1.0,0.0,38.0,299.0,7.87,1.0,7.0,4.0,44.0,11.0,0.0,1.0,1.0,3,0.0,0.0,55.0,58.5
207,Roscoe Parrish,BUF,WR,28,8,6,0.0,0.0,0.0,0.0,0.0,3.0,23.0,7.67,0.0,53.0,33.0,400.0,12.12,2.0,1.0,0.0,2,0.0,0.0,54.0,87.3
208,Bo Scaife,TEN,TE,29,14,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,36.0,318.0,8.83,4.0,2.0,1.0,4,0.0,0.0,54.0,89.8
209,Dallas Clark,IND,TE,31,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,37.0,347.0,9.38,3.0,0.0,0.0,3,0.0,0.0,53.0,89.7
210,Devery Henderson,NOR,WR,28,16,11,0.0,0.0,0.0,0.0,0.0,3.0,8.0,2.67,0.0,59.0,34.0,464.0,13.65,1.0,0.0,0.0,1,0.0,0.0,53.0,87.2
211,David Nelson,BUF,TE,24,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,31.0,353.0,11.39,3.0,0.0,0.0,3,0.0,0.0,53.0,84.3
212,Rex Grossman,WAS,QB,30,4,3,74.0,133.0,884.0,7.0,4.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0.0,2.0,52.0,52.0
213,Javarris James,IND,RB,23,10,0,0.0,0.0,0.0,0.0,0.0,46.0,112.0,2.43,6.0,11.0,9.0,63.0,7.0,0.0,1.0,1.0,6,0.0,0.0,52.0,60.5
214,Tashard Choice,DAL,RB,26,16,0,0.0,0.0,0.0,0.0,0.0,66.0,243.0,3.68,3.0,22.0,17.0,109.0,6.41,0.0,1.0,1.0,3,0.0,0.0,51.0,68.2
215,Daniel Fells,STL,TE,27,16,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,41.0,391.0,9.54,2.0,0.0,0.0,2,0.0,0.0,51.0,92.1
216,Matthew Stafford,DET,QB,22,3,3,57.0,96.0,535.0,6.0,1.0,4.0,11.0,2.75,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1,0.0,1.0,51.0,50.5
217,Fred Davis,WAS,TE,24,16,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,21.0,316.0,15.05,3.0,0.0,0.0,3,0.0,0.0,50.0,70.6
218,Bruce Gradkowski,OAK,QB,27,6,4,83.0,157.0,1059.0,5.0,7.0,12.0,41.0,3.42,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0,0.0,0.0,50.0,50.5
219,C.J. Spiller,BUF,RB,23,14,1,0.0,0.0,0.0,0.0,0.0,74.0,283.0,3.82,0.0,30.0,24.0,157.0,6.54,1.0,5.0,3.0,2,0.0,0.0,50.0,74.0
220,Toby Gerhart,MIN,RB,23,15,1,0.0,0.0,0.0,0.0,0.0,81.0,322.0,3.98,1.0,29.0,21.0,167.0,7.95,0.0,3.0,3.0,1,0.0,0.0,49.0,69.9
221,Brian Robiskie,CLE,WR,23,14,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,29.0,310.0,10.69,3.0,0.0,0.0,3,0.0,0.0,49.0,78.0
222,Emmanuel Sanders,PIT,WR,23,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,28.0,376.0,13.43,2.0,2.0,1.0,2,0.0,0.0,48.0,75.6
223,Jerome Harrison,2TM,RB,27,12,2,0.0,0.0,0.0,0.0,0.0,71.0,330.0,4.65,1.0,13.0,12.0,85.0,7.08,0.0,2.0,1.0,1,0.0,0.0,46.0,57.5
224,DeAngelo Williams,CAR,RB,27,6,6,0.0,0.0,0.0,0.0,0.0,87.0,361.0,4.15,1.0,13.0,11.0,61.0,5.55,0.0,1.0,1.0,1,0.0,0.0,46.0,57.2
225,Darrius Heyward-Bey,OAK,WR,23,15,14,0.0,0.0,0.0,0.0,0.0,4.0,48.0,12.0,0.0,65.0,26.0,366.0,14.08,1.0,1.0,1.0,1,0.0,0.0,45.0,71.4
226,Laurent Robinson,STL,WR,25,14,11,0.0,0.0,0.0,0.0,0.0,2.0,-14.0,-7.0,0.0,75.0,34.0,344.0,10.12,2.0,0.0,0.0,2,0.0,0.0,45.0,79.0
227,Vincent Jackson,SDG,WR,27,5,5,0.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,0.0,24.0,14.0,248.0,17.71,3.0,0.0,0.0,3,0.0,0.0,44.0,58.2
228,Isaac Redman,PIT,RB,26,16,0,0.0,0.0,0.0,0.0,0.0,52.0,247.0,4.75,0.0,10.0,9.0,72.0,8.0,2.0,1.0,0.0,2,0.0,0.0,44.0,52.9
229,Mark Clayton,STL,WR,28,5,5,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,42.0,23.0,306.0,13.3,2.0,0.0,0.0,2,0.0,0.0,43.0,66.2
230,Legedu Naanee,SDG,WR,27,10,9,0.0,0.0,0.0,0.0,0.0,3.0,-2.0,-0.67,0.0,46.0,23.0,371.0,16.13,1.0,1.0,1.0,1,1.0,0.0,43.0,65.9
231,Reggie Bush,NOR,RB,25,8,6,0.0,0.0,0.0,0.0,0.0,36.0,150.0,4.17,0.0,42.0,34.0,208.0,6.12,1.0,2.0,0.0,1,0.0,0.0,42.0,75.8
232,Jared Cook,TEN,TE,23,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,29.0,361.0,12.45,1.0,0.0,0.0,1,0.0,0.0,42.0,71.1
233,Tony Scheffler,DET,TE,27,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,45.0,378.0,8.4,1.0,1.0,1.0,1,0.0,0.0,42.0,86.8
234,Jerome Simpson,CIN,WR,24,5,3,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,25.0,20.0,277.0,13.85,3.0,2.0,2.0,3,0.0,0.0,42.0,61.9
235,Seneca Wallace,CLE,QB,30,8,4,64.0,101.0,694.0,4.0,2.0,7.0,9.0,1.29,0.0,1.0,1.0,9.0,9.0,0.0,1.0,0.0,0,0.0,0.0,42.0,42.6
236,Josh Cribbs,CLE,WR,27,15,5,2.0,3.0,19.0,0.0,0.0,20.0,66.0,3.3,0.0,39.0,23.0,292.0,12.7,1.0,7.0,1.0,1,0.0,0.0,41.0,63.6
237,Andre Roberts,ARI,WR,22,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,24.0,307.0,12.79,2.0,2.0,1.0,2,0.0,0.0,41.0,64.7
238,Micheal Spurlock,TAM,WR,27,16,1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,17.0,250.0,14.71,2.0,2.0,1.0,3,0.0,0.0,41.0,58.0
239,Clinton Portis,WAS,RB,29,5,5,0.0,0.0,0.0,0.0,0.0,54.0,227.0,4.2,2.0,9.0,5.0,55.0,11.0,0.0,0.0,0.0,2,0.0,0.0,40.0,45.2
240,Sidney Rice,MIN,WR,24,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,17.0,280.0,16.47,2.0,0.0,0.0,2,0.0,0.0,40.0,57.0
241,Javon Ringer,TEN,RB,23,16,0,0.0,0.0,0.0,0.0,0.0,51.0,239.0,4.69,2.0,8.0,7.0,44.0,6.29,0.0,0.0,0.0,2,0.0,0.0,40.0,47.3
242,Bernard Scott,CIN,RB,26,16,0,0.0,0.0,0.0,0.0,0.0,61.0,299.0,4.9,1.0,13.0,11.0,60.0,5.45,0.0,1.0,1.0,1,0.0,0.0,40.0,50.9
243,LaRod Stephens-Howling,ARI,RB,23,13,2,0.0,0.0,0.0,0.0,0.0,23.0,113.0,4.91,1.0,23.0,16.0,111.0,6.94,0.0,0.0,0.0,3,0.0,0.0,40.0,56.4
244,Leon Washington,SEA,RB,28,16,0,0.0,0.0,0.0,0.0,0.0,27.0,100.0,3.7,1.0,13.0,9.0,79.0,8.78,0.0,3.0,1.0,4,0.0,0.0,40.0,48.9
245,Ladell Betts,NOR,RB,31,8,1,0.0,0.0,0.0,0.0,0.0,45.0,150.0,3.33,2.0,31.0,23.0,141.0,6.13,0.0,1.0,1.0,2,0.0,0.0,39.0,62.1
246,Seyi Ajirotutu,SDG,WR,23,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,13.0,262.0,20.15,2.0,0.0,0.0,2,0.0,0.0,38.0,51.2
247,John Carlson,SEA,TE,26,15,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,31.0,318.0,10.26,1.0,0.0,0.0,1,0.0,0.0,38.0,68.8
248,Dexter McCluster,KAN,WR,21,11,7,0.0,0.0,0.0,0.0,0.0,18.0,71.0,3.94,0.0,39.0,21.0,209.0,9.95,1.0,2.0,1.0,2,0.0,0.0,38.0,59.0
249,Chansi Stuckey,CLE,WR,27,16,5,0.0,0.0,0.0,0.0,0.0,3.0,9.0,3.0,1.0,63.0,40.0,346.0,8.65,0.0,3.0,2.0,1,0.0,0.0,38.0,77.5
250,Danario Alexander,STL,WR,24,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,20.0,306.0,15.3,1.0,0.0,0.0,1,0.0,0.0,37.0,56.6
251,Anthony Dixon,SFO,RB,23,16,0,0.0,0.0,0.0,0.0,0.0,70.0,237.0,3.39,2.0,5.0,5.0,11.0,2.2,0.0,0.0,0.0,2,0.0,0.0,37.0,41.8
252,Earnest Graham,TAM,RB,30,12,7,1.0,1.0,2.0,1.0,0.0,20.0,99.0,4.95,1.0,19.0,16.0,130.0,8.13,1.0,1.0,1.0,2,0.0,0.0,37.0,53.0
253,Joe Webb,MIN,WR,24,5,2,54.0,89.0,477.0,0.0,3.0,18.0,120.0,6.67,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0.0,0.0,37.0,37.1
254,Charlie Whitehurst,SEA,QB,28,6,2,57.0,99.0,507.0,2.0,3.0,20.0,43.0,2.15,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,2.0,37.0,36.6
255,Early Doucet,ARI,WR,25,10,5,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.5,0.0,59.0,26.0,291.0,11.19,1.0,0.0,0.0,1,0.0,0.0,36.0,61.6
256,Jermichael Finley,GNB,TE,23,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,21.0,301.0,14.33,1.0,0.0,0.0,1,0.0,0.0,36.0,57.1
257,Evan Moore,CLE,TE,25,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,16.0,322.0,20.13,1.0,1.0,1.0,1,0.0,0.0,36.0,52.2
258,Demaryius Thomas,DEN,WR,23,10,2,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,39.0,22.0,283.0,12.86,2.0,3.0,2.0,2,0.0,0.0,36.0,58.4
259,Kenneth Darby,STL,RB,28,14,0,0.0,0.0,0.0,0.0,0.0,34.0,107.0,3.15,2.0,13.0,10.0,61.0,6.1,1.0,0.0,0.0,3,0.0,0.0,35.0,44.8
