,rk,player,tm,fantpos,age,games_g,games_gs,passing_cmp,passing_att,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_y/a,rushing_td,receiving_tgt,receiving_rec,receiving_yds,receiving_y/r,receiving_td,fumbles_fmb,fumbles_fl,scoring_td,scoring_2pm,scoring_2pp,fantasy_fantpt,fantasy_ppr,fantasy_dkpt,fantasy_fdpt,fantasy_vbd,fantasy_posrank,fantasy_ovrank
116,117,Dez Bryant,DAL,WR,22,12,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,73.0,45.0,561.0,12.47,6.0,1.0,1.0,8,,,102.0,147.1,151.1,124.6,,43,
117,118,Jacoby Ford,OAK,WR,23,16,9,0.0,0.0,0.0,0.0,0.0,10.0,155.0,15.5,2.0,54.0,25.0,470.0,18.8,2.0,3.0,2.0,7,,,101.0,125.5,133.5,113.0,,44,
118,119,Jabar Gaffney,DEN,WR,30,16,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,112.0,65.0,875.0,13.46,2.0,1.0,,2,,,100.0,164.5,167.5,132.0,,45,
119,120,Chris Ivory,NOR,RB,22,12,4,0.0,0.0,0.0,0.0,0.0,137.0,716.0,5.23,5.0,1.0,1.0,17.0,17.0,0.0,4.0,2.0,5,,,99.0,100.3,105.3,99.8,,34,
120,121,Tony Romo,DAL,QB,30,6,6,148.0,213.0,1605.0,11.0,7.0,6.0,38.0,6.33,0.0,0.0,0.0,11.0,,0.0,0.0,,0,,,99.0,99.1,109.1,106.1,,29,
121,122,Tim Tebow,DEN,QB,23,9,3,41.0,82.0,654.0,5.0,3.0,43.0,227.0,5.28,6.0,0.0,0.0,0.0,,0.0,1.0,,6,,,99.0,98.9,107.9,101.9,,30,
122,123,Brett Favre,MIN,QB,41,13,13,217.0,358.0,2509.0,11.0,19.0,17.0,8.0,0.47,0.0,0.0,0.0,0.0,,0.0,7.0,5.0,0,,,97.0,97.2,124.2,116.2,,31,
123,124,Shonn Greene,NYJ,RB,25,15,2,0.0,0.0,0.0,0.0,0.0,185.0,766.0,4.14,2.0,24.0,16.0,120.0,7.5,0.0,3.0,2.0,2,,,97.0,112.6,120.6,104.6,,36,
124,125,Jonathan Stewart,CAR,RB,23,14,7,0.0,0.0,0.0,0.0,0.0,178.0,770.0,4.33,2.0,14.0,8.0,103.0,12.88,1.0,4.0,4.0,3,,,97.0,105.3,115.3,101.3,,35,
125,126,James Jones,GNB,WR,26,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,87.0,50.0,679.0,13.58,5.0,3.0,1.0,5,,,96.0,145.9,149.9,120.9,,47,
126,127,Brandon Pettigrew,DET,TE,25,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,111.0,71.0,722.0,10.17,4.0,0.0,,4,,,96.0,167.2,170.2,131.7,,12,
127,128,Mike Sims-Walker,JAX,WR,26,14,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,80.0,43.0,562.0,13.07,7.0,1.0,1.0,7,,,96.0,139.2,143.2,117.7,,46,
128,129,Danny Amendola,STL,WR,25,16,6,0.0,0.0,0.0,0.0,0.0,7.0,81.0,11.57,0.0,123.0,85.0,689.0,8.11,3.0,2.0,,3,,,95.0,180.0,183.0,137.5,,49,
129,130,Robert Meachem,NOR,WR,26,16,7,0.0,0.0,0.0,0.0,0.0,4.0,14.0,3.5,0.0,66.0,44.0,638.0,14.5,5.0,0.0,,5,,,95.0,139.2,142.2,117.2,,48,
130,131,Cadillac Williams,TAM,RB,28,16,9,0.0,0.0,0.0,0.0,0.0,125.0,437.0,3.5,2.0,64.0,46.0,355.0,7.72,1.0,1.0,1.0,3,,,95.0,141.2,148.2,118.2,,38,
131,132,Ricky Williams,MIA,RB,33,16,0,0.0,0.0,0.0,0.0,0.0,159.0,673.0,4.23,2.0,30.0,19.0,141.0,7.42,1.0,4.0,2.0,3,,,95.0,114.4,122.4,104.9,,37,
132,133,Ben Watson,CLE,TE,30,16,16,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,102.0,68.0,763.0,11.22,3.0,0.0,,3,,,94.0,162.2,165.2,128.2,,13,
133,134,Devin Hester,CHI,WR,28,16,13,0.0,0.0,0.0,0.0,0.0,7.0,30.0,4.29,0.0,73.0,40.0,475.0,11.88,4.0,0.0,,7,,,93.0,132.5,135.5,112.5,,50,
134,135,Jason Snelling,ATL,RB,27,14,0,0.0,0.0,0.0,0.0,0.0,87.0,324.0,3.72,2.0,51.0,44.0,303.0,6.89,3.0,2.0,,5,,,93.0,136.7,142.7,114.7,,39,
135,136,Rashad Jennings,JAX,RB,25,13,3,0.0,0.0,0.0,0.0,0.0,84.0,459.0,5.46,4.0,35.0,26.0,223.0,8.58,0.0,0.0,,4,,,92.0,118.2,124.2,105.2,,40,
136,137,Kevin Walter,HOU,WR,29,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,80.0,51.0,621.0,12.18,5.0,0.0,,5,,,92.0,143.1,146.1,117.6,,51,
137,138,Derek Anderson,ARI,QB,27,12,9,169.0,327.0,2065.0,7.0,10.0,5.0,25.0,5.0,0.0,0.0,0.0,0.0,,0.0,6.0,2.0,0,,1.0,91.0,91.1,106.1,101.1,,32,
138,139,Justin Forsett,SEA,RB,25,16,5,0.0,0.0,0.0,0.0,0.0,118.0,523.0,4.43,2.0,51.0,33.0,252.0,7.64,0.0,0.0,,2,,,90.0,122.5,128.5,106.0,,41,
139,140,Todd Heap,BAL,TE,30,13,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,64.0,40.0,599.0,14.98,5.0,1.0,,5,,,90.0,129.9,132.9,109.9,,14,
140,141,Colt McCoy,CLE,QB,24,8,8,135.0,222.0,1576.0,6.0,9.0,28.0,136.0,4.86,1.0,1.0,1.0,13.0,13.0,0.0,1.0,,1,,,90.0,90.9,105.9,99.4,,33,
141,142,Vince Young,TEN,QB,27,9,8,93.0,156.0,1255.0,10.0,3.0,25.0,125.0,5.0,0.0,0.0,0.0,0.0,,0.0,6.0,4.0,0,,,89.0,88.7,101.7,91.7,,34,
142,143,Steve Breaston,ARI,WR,27,13,11,1.0,2.0,17.0,0.0,0.0,3.0,35.0,11.67,0.0,87.0,47.0,718.0,15.28,1.0,0.0,,2,,,88.0,135.0,138.0,111.5,,52,
143,144,Mike Goodson,CAR,RB,23,16,3,0.0,0.0,0.0,0.0,0.0,103.0,452.0,4.39,3.0,57.0,40.0,310.0,7.75,0.0,6.0,3.0,3,,,88.0,128.2,137.2,108.2,,42,
144,145,Jacob Tamme,IND,TE,25,16,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,93.0,67.0,631.0,9.42,4.0,0.0,,4,,,87.0,154.1,157.1,120.6,,15,
145,146,Mike Williams,SEA,WR,26,14,13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,110.0,65.0,751.0,11.55,2.0,0.0,,2,,,87.0,152.1,155.1,119.6,,53,
146,147,Keiland Williams,WAS,RB,24,15,3,0.0,0.0,0.0,0.0,0.0,65.0,261.0,4.02,3.0,58.0,39.0,309.0,7.92,2.0,1.0,1.0,5,,,85.0,124.0,131.0,104.5,,43,
147,148,Joseph Addai,IND,RB,27,8,7,0.0,0.0,0.0,0.0,0.0,116.0,495.0,4.27,4.0,26.0,19.0,124.0,6.53,0.0,2.0,1.0,4,,,84.0,102.9,109.9,93.4,,44,
148,149,Eddie Royal,DEN,WR,24,16,10,0.0,0.0,0.0,0.0,0.0,6.0,61.0,10.17,0.0,105.0,59.0,627.0,10.63,3.0,4.0,2.0,3,,,83.0,141.8,146.8,112.3,,54,
149,150,Darren Sproles,SDG,RB,27,16,3,0.0,0.0,0.0,0.0,0.0,50.0,267.0,5.34,0.0,75.0,59.0,520.0,8.81,2.0,3.0,4.0,2,,,83.0,141.7,151.7,112.2,,45,
150,151,Donald Brown,IND,RB,23,13,8,0.0,0.0,0.0,0.0,0.0,129.0,497.0,3.85,2.0,28.0,20.0,205.0,10.25,0.0,0.0,,2,,,82.0,102.2,108.2,92.2,,46,
151,152,Josh Morgan,SFO,WR,25,16,11,0.0,0.0,0.0,0.0,0.0,2.0,17.0,8.5,0.0,80.0,44.0,698.0,15.86,2.0,2.0,1.0,2,,,82.0,125.5,129.5,103.5,,55,
152,153,Kevin Boss,NYG,TE,26,15,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,70.0,35.0,531.0,15.17,5.0,1.0,1.0,5,,,81.0,116.1,120.1,98.6,,16,
153,154,Maurice Morris,DET,RB,31,14,7,0.0,0.0,0.0,0.0,0.0,90.0,336.0,3.73,5.0,31.0,25.0,170.0,6.8,0.0,1.0,,5,,,81.0,105.6,111.6,93.1,,47,
154,155,Roy Williams,DAL,WR,29,15,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,64.0,37.0,530.0,14.32,5.0,3.0,2.0,5,1.0,,81.0,118.0,123.0,99.5,,56,
155,156,Lee Evans,BUF,WR,29,13,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,84.0,37.0,578.0,15.62,4.0,2.0,1.0,4,,,80.0,116.8,120.8,98.3,,57,
156,157,Donald Driver,GNB,WR,35,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,85.0,51.0,565.0,11.08,4.0,1.0,1.0,4,,,79.0,129.5,133.5,104.0,,59,
157,158,Ben Obomanu,SEA,WR,27,15,6,0.0,0.0,0.0,0.0,0.0,2.0,17.0,8.5,0.0,49.0,30.0,494.0,16.47,4.0,0.0,,4,2.0,,79.0,109.1,112.1,94.1,,58,
158,159,Brian Westbrook,SFO,RB,31,14,5,0.0,0.0,0.0,0.0,0.0,77.0,340.0,4.42,4.0,24.0,16.0,150.0,9.38,1.0,0.0,,5,,,79.0,95.0,101.0,87.0,,48,
159,160,Jordan Shipley,CIN,WR,25,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,74.0,52.0,600.0,11.54,3.0,0.0,,3,,,78.0,130.0,133.0,104.0,,60,
160,161,Anthony Fasano,MIA,TE,26,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,60.0,39.0,528.0,13.54,4.0,0.0,,4,,,77.0,115.8,118.8,96.3,,17,
161,162,Brandon Gibson,STL,WR,23,14,12,0.0,0.0,0.0,0.0,0.0,3.0,28.0,9.33,0.0,91.0,53.0,620.0,11.7,2.0,0.0,,2,,,77.0,129.8,132.8,103.3,,63,
162,163,Jacoby Jones,HOU,WR,26,15,7,0.0,0.0,0.0,0.0,0.0,2.0,7.0,3.5,0.0,78.0,51.0,562.0,11.02,3.0,1.0,,3,1.0,,77.0,127.9,130.9,102.4,,62,
163,164,Troy Smith,SFO,QB,26,6,6,73.0,145.0,1176.0,5.0,4.0,23.0,121.0,5.26,1.0,0.0,0.0,0.0,,0.0,6.0,,1,,,77.0,77.1,87.1,81.1,,35,
164,165,Brandon Tate,NWE,WR,23,16,10,0.0,0.0,0.0,0.0,0.0,5.0,62.0,12.4,0.0,46.0,24.0,432.0,18.0,3.0,1.0,1.0,5,,,77.0,101.4,105.4,89.4,,61,
165,166,Willis McGahee,BAL,RB,29,15,2,0.0,0.0,0.0,0.0,0.0,100.0,380.0,3.8,5.0,17.0,14.0,55.0,3.93,1.0,2.0,2.0,6,,,76.0,89.5,94.5,82.5,,49,
166,167,Earl Bennett,CHI,WR,23,14,3,0.0,0.0,0.0,0.0,0.0,2.0,9.0,4.5,0.0,71.0,46.0,561.0,12.2,3.0,1.0,,3,,,75.0,121.0,124.0,98.0,,65,
167,168,Brent Celek,PHI,TE,25,16,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,79.0,42.0,511.0,12.17,4.0,0.0,,4,,,75.0,117.1,120.1,96.1,,18,
168,169,Louis Murphy,OAK,WR,23,14,9,0.0,0.0,0.0,0.0,0.0,1.0,43.0,43.0,0.0,78.0,41.0,609.0,14.85,2.0,2.0,1.0,2,,,75.0,116.2,120.2,95.7,,64,
169,170,Joel Dreessen,HOU,TE,28,16,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,55.0,36.0,518.0,14.39,4.0,1.0,1.0,4,,,74.0,109.8,113.8,91.8,,19,
170,171,John Kuhn,GNB,RB,28,16,2,0.0,0.0,0.0,0.0,0.0,84.0,281.0,3.35,4.0,18.0,15.0,97.0,6.47,2.0,1.0,,6,,,74.0,88.8,91.8,81.3,,50,
171,172,Tony Moeaki,KAN,TE,23,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,73.0,47.0,556.0,11.83,3.0,0.0,,3,,,74.0,120.6,123.6,97.1,,20,
172,173,Jermaine Gresham,CIN,TE,22,15,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,83.0,52.0,471.0,9.06,4.0,2.0,1.0,4,1.0,,71.0,123.1,127.1,97.1,,21,
173,174,Steve Smith,NYG,WR,25,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,75.0,48.0,529.0,11.02,3.0,0.0,,3,,,71.0,118.9,121.9,94.9,,66,
174,175,David Gettis,CAR,WR,23,15,13,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.67,0.0,67.0,37.0,508.0,13.73,3.0,0.0,,3,,,69.0,106.0,109.0,87.5,,68,
175,176,Randy Moss,3TM,WR,33,16,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,63.0,28.0,393.0,14.04,5.0,0.0,,5,,,69.0,97.3,100.3,83.3,,67,
176,177,Brian Hartline,MIA,WR,24,12,11,0.0,0.0,0.0,0.0,0.0,2.0,27.0,13.5,0.0,73.0,43.0,615.0,14.3,1.0,1.0,1.0,1,,,68.0,111.2,115.2,89.7,,69,
177,178,Greg Olsen,CHI,TE,25,16,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,70.0,41.0,404.0,9.85,5.0,2.0,1.0,5,,,68.0,109.4,113.4,88.9,,22,
178,179,Marcel Reece,OAK,RB,25,16,10,0.0,0.0,0.0,0.0,0.0,30.0,122.0,4.07,1.0,43.0,25.0,333.0,13.32,3.0,1.0,1.0,4,,,68.0,92.5,99.5,80.0,,51,
179,180,Marion Barber III,DAL,RB,27,13,10,0.0,1.0,0.0,0.0,0.0,113.0,374.0,3.31,4.0,16.0,11.0,49.0,4.45,0.0,0.0,,4,,,66.0,77.3,80.3,71.8,,52,
180,181,Jimmy Graham,NOR,TE,24,15,5,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,44.0,31.0,356.0,11.48,5.0,1.0,,5,,,66.0,96.9,99.9,81.4,,23,
181,182,Blair White,IND,WR,23,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,57.0,36.0,355.0,9.86,5.0,1.0,,5,,,66.0,101.5,104.5,83.5,,70,
182,183,Jason Avant,PHI,WR,27,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,76.0,51.0,573.0,11.24,1.0,0.0,,1,1.0,,65.0,116.3,119.3,90.8,,71,
183,184,Visanthe Shiancoe,MIN,TE,30,16,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,79.0,47.0,530.0,11.28,2.0,0.0,,2,,,65.0,112.0,115.0,88.5,,24,
184,185,Jordy Nelson,GNB,WR,25,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,64.0,45.0,582.0,12.93,2.0,3.0,3.0,2,,,64.0,109.2,115.2,86.7,,73,
185,186,Steve Smith Sr.,CAR,WR,31,14,14,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,100.0,46.0,554.0,12.04,2.0,3.0,2.0,2,,,64.0,110.3,115.3,87.3,,72,
186,187,Deon Butler,SEA,WR,24,13,8,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,0.0,70.0,36.0,385.0,10.69,4.0,0.0,,4,,,63.0,99.1,102.1,81.1,,75,
187,188,Michael Jenkins,ATL,WR,28,11,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,73.0,41.0,505.0,12.32,2.0,0.0,,2,,,63.0,103.5,106.5,83.0,,76,
188,189,Mohamed Massaquoi,CLE,WR,24,15,14,1.0,1.0,29.0,1.0,0.0,1.0,-3.0,-3.0,0.0,73.0,36.0,483.0,13.42,2.0,1.0,1.0,2,,,63.0,99.2,103.2,81.2,,74,
189,190,Kevin Kolb,PHI,QB,26,7,5,115.0,189.0,1197.0,7.0,7.0,15.0,65.0,4.33,0.0,0.0,0.0,0.0,,0.0,6.0,3.0,0,,,62.0,62.4,75.4,69.4,,36,
190,191,Derrick Ward,HOU,RB,30,16,0,0.0,0.0,0.0,0.0,0.0,50.0,315.0,6.3,4.0,11.0,7.0,61.0,8.71,0.0,0.0,,4,,,62.0,68.6,71.6,65.1,,53,
191,192,Correll Buckhalter,DEN,RB,32,15,0,0.0,0.0,0.0,0.0,0.0,59.0,147.0,2.49,2.0,39.0,28.0,240.0,8.57,2.0,1.0,1.0,4,,,61.0,88.7,95.7,74.7,,54,
192,193,Heath Miller,PIT,TE,28,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,67.0,42.0,512.0,12.19,2.0,1.0,1.0,2,,,61.0,103.2,107.2,82.2,,25,
193,194,Owen Daniels,HOU,TE,28,11,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,68.0,38.0,471.0,12.39,2.0,0.0,,2,,,59.0,97.1,100.1,78.1,,26,
194,195,Brandon LaFell,CAR,WR,24,14,2,0.0,1.0,0.0,0.0,0.0,1.0,60.0,60.0,0.0,77.0,38.0,468.0,12.32,1.0,0.0,,1,,,59.0,96.8,99.8,77.8,,77,
195,196,Jeremy Shockey,NOR,TE,30,13,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,59.0,41.0,408.0,9.95,3.0,0.0,,3,,,59.0,99.8,102.8,79.3,,27,
196,197,Chester Taylor,CHI,RB,31,16,1,0.0,0.0,0.0,0.0,0.0,112.0,267.0,2.38,3.0,26.0,20.0,139.0,6.95,0.0,0.0,,3,,,59.0,78.6,84.6,68.6,,57,
197,198,Pierre Thomas,NOR,RB,26,6,3,0.0,0.0,0.0,0.0,0.0,83.0,269.0,3.24,2.0,29.0,29.0,201.0,6.93,0.0,0.0,,2,,,59.0,88.0,94.0,73.5,,56,
198,199,Beanie Wells,ARI,RB,22,13,2,0.0,0.0,0.0,0.0,0.0,116.0,397.0,3.42,2.0,8.0,5.0,74.0,14.8,0.0,1.0,,2,,,59.0,64.1,67.1,61.6,,55,
199,200,Jimmy Clausen,CAR,QB,23,13,10,157.0,299.0,1558.0,3.0,9.0,23.0,57.0,2.48,0.0,0.0,0.0,0.0,,0.0,9.0,2.0,0,,,58.0,58.0,72.0,67.0,,37,
200,201,T.J. Houshmandzadeh,BAL,WR,33,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,57.0,30.0,398.0,13.27,3.0,1.0,,3,,,58.0,87.8,90.8,72.8,,78,
201,202,Patrick Crayton,SDG,WR,31,9,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,42.0,28.0,514.0,18.36,1.0,0.0,,1,,,57.0,85.4,88.4,71.4,,79,
202,203,Drew Stanton,DET,QB,26,6,3,69.0,119.0,780.0,4.0,3.0,18.0,113.0,6.28,1.0,0.0,0.0,0.0,,0.0,3.0,1.0,1,,,57.0,56.5,66.5,59.5,,38,
203,204,Arrelious Benn,TAM,WR,22,15,9,0.0,0.0,0.0,0.0,0.0,6.0,35.0,5.83,0.0,38.0,25.0,395.0,15.8,2.0,1.0,,2,,,55.0,80.0,83.0,67.5,,80,
204,205,Jerricho Cotchery,NYJ,WR,28,14,5,0.0,0.0,0.0,0.0,0.0,4.0,-3.0,-0.75,0.0,86.0,41.0,433.0,10.56,2.0,0.0,,2,,,55.0,96.0,99.0,75.5,,81,
205,206,Brad Smith,NYJ,WR,27,16,2,2.0,3.0,6.0,1.0,0.0,38.0,299.0,7.87,1.0,7.0,4.0,44.0,11.0,0.0,1.0,1.0,3,,,55.0,58.5,62.5,56.5,,82,
206,207,Roscoe Parrish,BUF,WR,28,8,6,0.0,0.0,0.0,0.0,0.0,3.0,23.0,7.67,0.0,53.0,33.0,400.0,12.12,2.0,1.0,,2,,,54.0,87.3,90.3,70.8,,83,
207,208,Bo Scaife,TEN,TE,29,14,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,52.0,36.0,318.0,8.83,4.0,2.0,1.0,4,,,54.0,89.8,93.8,71.8,,28,
208,209,Dallas Clark,IND,TE,31,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,53.0,37.0,347.0,9.38,3.0,0.0,,3,,,53.0,89.7,92.7,71.2,,30,
209,210,Devery Henderson,NOR,WR,28,16,11,0.0,0.0,0.0,0.0,0.0,3.0,8.0,2.67,0.0,59.0,34.0,464.0,13.65,1.0,0.0,,1,,,53.0,87.2,90.2,70.2,,84,
210,211,David Nelson,BUF,TE,24,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,47.0,31.0,353.0,11.39,3.0,0.0,,3,,,53.0,84.3,87.3,68.8,,29,
211,212,Rex Grossman,WAS,QB,30,4,3,74.0,133.0,884.0,7.0,4.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,,0.0,4.0,4.0,0,,2.0,52.0,52.0,63.0,56.0,,39,
212,213,Javarris James,IND,RB,23,10,0,0.0,0.0,0.0,0.0,0.0,46.0,112.0,2.43,6.0,11.0,9.0,63.0,7.0,0.0,1.0,1.0,6,,,52.0,60.5,64.5,56.0,,58,
213,214,Tashard Choice,DAL,RB,26,16,0,0.0,0.0,0.0,0.0,0.0,66.0,243.0,3.68,3.0,22.0,17.0,109.0,6.41,0.0,1.0,1.0,3,,,51.0,68.2,75.2,59.7,,59,
214,215,Daniel Fells,STL,TE,27,16,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,65.0,41.0,391.0,9.54,2.0,0.0,,2,,,51.0,92.1,95.1,71.6,,31,
215,216,Matthew Stafford,DET,QB,22,3,3,57.0,96.0,535.0,6.0,1.0,4.0,11.0,2.75,1.0,0.0,0.0,0.0,,0.0,2.0,1.0,1,,1.0,51.0,50.5,55.5,51.5,,40,
216,217,Fred Davis,WAS,TE,24,16,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,30.0,21.0,316.0,15.05,3.0,0.0,,3,,,50.0,70.6,73.6,60.1,,32,
217,218,Bruce Gradkowski,OAK,QB,27,6,4,83.0,157.0,1059.0,5.0,7.0,12.0,41.0,3.42,0.0,0.0,0.0,0.0,,0.0,3.0,1.0,0,,,50.0,50.5,61.5,57.5,,41,
218,219,C.J. Spiller,BUF,RB,23,14,1,0.0,0.0,0.0,0.0,0.0,74.0,283.0,3.82,0.0,30.0,24.0,157.0,6.54,1.0,5.0,3.0,2,,,50.0,74.0,83.0,62.0,,60,
219,220,Toby Gerhart,MIN,RB,23,15,1,0.0,0.0,0.0,0.0,0.0,81.0,322.0,3.98,1.0,29.0,21.0,167.0,7.95,0.0,3.0,3.0,1,,,49.0,69.9,78.9,59.4,,61,
220,221,Brian Robiskie,CLE,WR,23,14,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,49.0,29.0,310.0,10.69,3.0,0.0,,3,,,49.0,78.0,81.0,63.5,,85,
221,222,Emmanuel Sanders,PIT,WR,23,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,50.0,28.0,376.0,13.43,2.0,2.0,1.0,2,,,48.0,75.6,79.6,61.6,,86,
222,223,Jerome Harrison,2TM,RB,27,12,2,0.0,0.0,0.0,0.0,0.0,71.0,330.0,4.65,1.0,13.0,12.0,85.0,7.08,0.0,2.0,1.0,1,,,46.0,57.5,61.5,51.5,,63,
223,224,DeAngelo Williams,CAR,RB,27,6,6,0.0,0.0,0.0,0.0,0.0,87.0,361.0,4.15,1.0,13.0,11.0,61.0,5.55,0.0,1.0,1.0,1,,,46.0,57.2,61.2,51.7,,62,
224,225,Darrius Heyward-Bey,OAK,WR,23,15,14,0.0,0.0,0.0,0.0,0.0,4.0,48.0,12.0,0.0,65.0,26.0,366.0,14.08,1.0,1.0,1.0,1,,,45.0,71.4,75.4,58.4,,87,
225,226,Laurent Robinson,STL,WR,25,14,11,0.0,0.0,0.0,0.0,0.0,2.0,-14.0,-7.0,0.0,75.0,34.0,344.0,10.12,2.0,0.0,,2,,,45.0,79.0,82.0,62.0,,88,
226,227,Vincent Jackson,SDG,WR,27,5,5,0.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,0.0,24.0,14.0,248.0,17.71,3.0,0.0,,3,,,44.0,58.2,61.2,51.2,,89,
227,228,Isaac Redman,PIT,RB,26,16,0,0.0,0.0,0.0,0.0,0.0,52.0,247.0,4.75,0.0,10.0,9.0,72.0,8.0,2.0,1.0,,2,,,44.0,52.9,55.9,48.4,,64,
228,229,Mark Clayton,STL,WR,28,5,5,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,42.0,23.0,306.0,13.3,2.0,0.0,,2,,,43.0,66.2,69.2,54.7,,90,
229,230,Legedu Naanee,SDG,WR,27,10,9,0.0,0.0,0.0,0.0,0.0,3.0,-2.0,-0.67,0.0,46.0,23.0,371.0,16.13,1.0,1.0,1.0,1,1.0,,43.0,65.9,69.9,54.4,,91,
230,231,Reggie Bush,NOR,RB,25,8,6,0.0,0.0,0.0,0.0,0.0,36.0,150.0,4.17,0.0,42.0,34.0,208.0,6.12,1.0,2.0,,1,,,42.0,75.8,81.8,58.8,,65,
231,232,Jared Cook,TEN,TE,23,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,45.0,29.0,361.0,12.45,1.0,0.0,,1,,,42.0,71.1,74.1,56.6,,33,
232,233,Tony Scheffler,DET,TE,27,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,72.0,45.0,378.0,8.4,1.0,1.0,1.0,1,,,42.0,86.8,90.8,64.3,,34,
233,234,Jerome Simpson,CIN,WR,24,5,3,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,25.0,20.0,277.0,13.85,3.0,2.0,2.0,3,,,42.0,61.9,66.9,51.9,,92,
234,235,Seneca Wallace,CLE,QB,30,8,4,64.0,101.0,694.0,4.0,2.0,7.0,9.0,1.29,0.0,1.0,1.0,9.0,9.0,0.0,1.0,,0,,,42.0,42.6,47.6,44.1,,42,
235,236,Josh Cribbs,CLE,WR,27,15,5,2.0,3.0,19.0,0.0,0.0,20.0,66.0,3.3,0.0,39.0,23.0,292.0,12.7,1.0,7.0,1.0,1,,,41.0,63.6,67.6,52.1,,95,
236,237,Andre Roberts,ARI,WR,22,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,49.0,24.0,307.0,12.79,2.0,2.0,1.0,2,,,41.0,64.7,68.7,52.7,,94,
237,238,Micheal Spurlock,TAM,WR,27,16,1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,33.0,17.0,250.0,14.71,2.0,2.0,1.0,3,,,41.0,58.0,62.0,49.5,,93,
238,239,Clinton Portis,WAS,RB,29,5,5,0.0,0.0,0.0,0.0,0.0,54.0,227.0,4.2,2.0,9.0,5.0,55.0,11.0,0.0,0.0,,2,,,40.0,45.2,48.2,42.7,,68,
239,240,Sidney Rice,MIN,WR,24,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,42.0,17.0,280.0,16.47,2.0,0.0,,2,,,40.0,57.0,60.0,48.5,,96,
