rk,player,tm,fantpos,age,games_g,games_gs,passing_cmp,passing_att,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_y/a,rushing_td,receiving_tgt,receiving_rec,receiving_yds,receiving_y/r,receiving_td,fumbles_fmb,fumbles_fl,scoring_td,scoring_2pm,scoring_2pp,fantasy_fantpt,fantasy_ppr
163,Marshawn Lynch,BUF,RB,23,13,6,0,0,0,0,0,120,450,3.75,2,37.0,28,179,6.39,0,3.0,1.0,2,0.0,0.0,73.0,100.9
164,Maurice Morris,DET,RB,30,14,3,0,0,0,0,0,93,384,4.13,2,38.0,26,210,8.08,0,1.0,0.0,2,1.0,0.0,73.0,99.4
165,Torry Holt,JAX,WR,33,15,12,0,0,0,0,0,0,0,0.0,0,103.0,51,722,14.16,0,1.0,1.0,0,0.0,0.0,70.0,121.2
166,Michael Jenkins,ATL,WR,27,15,9,0,0,0,0,0,0,0,0.0,0,90.0,50,635,12.7,1,0.0,0.0,1,0.0,0.0,70.0,119.5
167,Matt Moore,CAR,QB,25,7,5,85,138,1053,8,2,12,-3,-0.25,0,0.0,0,0,0.0,0,2.0,0.0,0,0.0,0.0,70.0,69.8
168,Ben Watson,NWE,TE,29,16,7,0,0,0,0,0,0,0,0.0,0,41.0,29,404,13.93,5,0.0,0.0,5,0.0,0.0,70.0,99.4
169,Leonard Weaver,PHI,RB,27,16,8,0,0,0,0,0,70,323,4.61,2,26.0,15,140,9.33,2,0.0,0.0,4,0.0,0.0,70.0,85.3
170,Tashard Choice,DAL,RB,25,16,0,0,0,0,0,0,64,349,5.45,3,22.0,15,132,8.8,0,0.0,0.0,3,1.0,0.0,68.0,83.1
171,Ted Ginn Jr.,MIA,WR,24,16,12,0,0,0,0,0,7,48,6.86,0,78.0,38,454,11.95,1,2.0,0.0,3,0.0,0.0,68.0,106.2
172,Marc Bulger,STL,QB,32,9,8,140,247,1469,5,6,8,22,2.75,0,0.0,0,0,0.0,0,6.0,1.0,0,0.0,0.0,67.0,67.0
173,Trent Edwards,BUF,QB,26,8,7,110,183,1169,6,7,14,106,7.57,0,0.0,0,0,0.0,0,1.0,0.0,0,0.0,0.0,67.0,67.4
174,Bruce Gradkowski,OAK,QB,26,7,4,82,150,1007,6,3,18,108,6.0,0,0.0,0,0,0.0,0,5.0,2.0,0,0.0,0.0,65.0,65.1
175,Dustin Keller,NYJ,TE,25,16,12,0,0,0,0,0,1,7,7.0,0,82.0,45,522,11.6,2,1.0,1.0,2,1.0,0.0,65.0,109.9
176,Clinton Portis,WAS,RB,28,8,8,0,1,0,0,0,124,494,3.98,1,12.0,9,57,6.33,1,1.0,1.0,2,0.0,0.0,65.0,74.1
177,Larry Johnson,2TM,RB,30,14,7,0,0,0,0,0,178,581,3.26,0,21.0,15,80,5.33,0,2.0,1.0,0,0.0,0.0,64.0,79.1
178,Marcedes Lewis,JAX,TE,25,15,15,0,0,0,0,0,0,0,0.0,0,59.0,32,518,16.19,2,1.0,0.0,2,0.0,0.0,64.0,95.8
179,Muhsin Muhammad,CAR,WR,36,14,13,0,0,0,0,0,0,0,0.0,0,89.0,53,581,10.96,1,0.0,0.0,1,0.0,0.0,64.0,117.1
180,Donald Brown,IND,RB,22,11,1,0,0,0,0,0,78,281,3.6,3,14.0,11,169,15.36,0,1.0,0.0,3,0.0,0.0,63.0,74.0
181,Mark Clayton,BAL,WR,27,14,12,1,1,0,0,0,4,28,7.0,0,74.0,34,480,14.12,2,1.0,1.0,2,0.0,0.0,61.0,94.8
182,Kerry Collins,TEN,QB,37,7,6,119,216,1225,6,8,11,15,1.36,1,0.0,0,0,0.0,0,3.0,2.0,1,0.0,0.0,61.0,60.5
183,Jamal Lewis,CLE,RB,30,9,8,0,0,0,0,0,143,500,3.5,0,11.0,8,88,11.0,0,0.0,0.0,0,1.0,0.0,61.0,68.8
184,Shonn Greene,NYJ,RB,24,14,0,0,0,0,0,0,108,540,5.0,2,5.0,0,0,0.0,0,3.0,3.0,2,0.0,0.0,60.0,60.0
185,Bryant Johnson,DET,WR,28,16,16,0,0,0,0,0,0,0,0.0,0,87.0,35,417,11.91,3,0.0,0.0,3,0.0,0.0,60.0,94.7
186,Darren McFadden,OAK,RB,22,12,7,0,0,0,0,0,104,357,3.43,1,36.0,21,245,11.67,0,5.0,3.0,1,0.0,0.0,60.0,81.2
187,Sammy Morris,NWE,RB,32,12,5,0,0,0,0,0,73,319,4.37,2,27.0,19,180,9.47,0,2.0,1.0,2,0.0,0.0,60.0,78.9
188,Andre Caldwell,CIN,WR,24,16,3,0,0,0,0,0,3,22,7.33,0,80.0,51,432,8.47,3,4.0,2.0,3,0.0,0.0,59.0,110.4
189,Shaun Hill,SFO,QB,29,6,6,87,155,943,5,2,8,70,8.75,0,0.0,0,0,0.0,0,3.0,1.0,0,0.0,0.0,59.0,58.7
190,Mike Thomas,JAX,WR,22,14,4,0,0,0,0,0,12,86,7.17,0,62.0,48,453,9.44,1,1.0,1.0,1,0.0,0.0,58.0,105.9
191,Mike Tolbert,SDG,RB,24,16,3,0,0,0,0,0,25,148,5.92,1,22.0,17,192,11.29,3,1.0,0.0,4,0.0,0.0,58.0,75.0
192,Brian Westbrook,PHI,RB,30,8,7,0,1,0,0,0,61,274,4.49,1,34.0,25,181,7.24,1,0.0,0.0,2,0.0,0.0,58.0,82.5
193,Brandon Stokley,DEN,WR,33,16,2,0,0,0,0,0,0,0,0.0,0,33.0,19,327,17.21,4,0.0,0.0,4,0.0,0.0,57.0,75.7
194,Justin Gage,TEN,WR,28,12,10,0,0,0,0,0,0,0,0.0,0,67.0,28,383,13.68,3,0.0,0.0,3,0.0,0.0,56.0,84.3
195,Deion Branch,SEA,WR,30,14,5,0,0,0,0,0,1,-8,-8.0,0,79.0,45,437,9.71,2,0.0,0.0,2,0.0,0.0,55.0,99.9
196,Greg Camarillo,MIA,WR,27,16,16,0,0,0,0,0,0,0,0.0,0,72.0,50,552,11.04,0,0.0,0.0,0,0.0,0.0,55.0,105.2
197,Kelley Washington,BAL,WR,30,15,2,0,0,0,0,0,1,1,1.0,0,48.0,34,431,12.68,2,0.0,0.0,2,0.0,0.0,55.0,89.2
198,Devin Aromashodu,CHI,WR,25,10,2,0,0,0,0,0,0,0,0.0,0,43.0,24,298,12.42,4,0.0,0.0,4,0.0,0.0,54.0,77.8
199,Tony Scheffler,DEN,TE,26,15,9,0,0,0,0,0,0,0,0.0,0,50.0,31,416,13.42,2,0.0,0.0,2,0.0,0.0,54.0,84.6
200,Rock Cartwright,WAS,RB,30,16,2,0,0,0,0,0,64,228,3.56,0,32.0,27,242,8.96,1,0.0,0.0,1,0.0,0.0,53.0,80.0
201,Ladell Betts,WAS,RB,30,10,2,0,0,0,0,0,56,210,3.75,2,21.0,17,179,10.53,0,0.0,0.0,2,0.0,0.0,51.0,67.9
202,Arian Foster,HOU,RB,23,6,1,0,0,0,0,0,54,257,4.76,3,9.0,8,93,11.63,0,1.0,1.0,3,0.0,0.0,51.0,59.0
203,Fred Taylor,NWE,RB,33,6,1,0,0,0,0,0,63,269,4.27,4,3.0,2,17,8.5,0,1.0,1.0,4,0.0,0.0,51.0,52.6
204,Brandon Jackson,GNB,RB,24,12,0,0,0,0,0,0,37,111,3.0,2,26.0,21,187,8.9,1,1.0,0.0,3,1.0,0.0,50.0,70.8
205,Devin Thomas,WAS,WR,23,14,10,0,0,0,0,0,3,-2,-0.67,0,47.0,25,325,13.0,3,0.0,0.0,3,0.0,0.0,50.0,75.3
206,Willie Parker,PIT,RB,29,14,3,0,0,0,0,0,98,389,3.97,0,7.0,6,64,10.67,1,2.0,1.0,1,0.0,0.0,49.0,55.3
207,Antwaan Randle El,WAS,WR,30,16,3,0,0,0,0,0,0,0,0.0,0,77.0,50,530,10.6,0,4.0,2.0,0,0.0,0.0,49.0,99.0
208,Chaz Schilens,OAK,WR,24,8,8,0,0,0,0,0,0,0,0.0,0,52.0,29,365,12.59,2,0.0,0.0,2,0.0,0.0,49.0,77.5
209,Chris Brown,HOU,RB,28,14,4,0,1,0,0,1,79,267,3.38,3,21.0,16,74,4.63,0,1.0,1.0,3,0.0,0.0,48.0,64.1
210,Quinton Ganther,WAS,RB,25,8,4,0,0,0,0,0,62,201,3.24,3,10.0,9,99,11.0,0,0.0,0.0,3,0.0,0.0,48.0,57.0
211,Will Heller,DET,TE,28,16,9,0,0,0,0,0,0,0,0.0,0,50.0,29,296,10.21,3,0.0,0.0,3,0.0,0.0,48.0,76.6
212,Jerious Norwood,ATL,RB,26,10,4,0,0,0,0,0,76,252,3.32,0,22.0,19,186,9.79,1,1.0,1.0,1,0.0,0.0,48.0,66.8
213,Bo Scaife,TEN,TE,28,14,10,0,0,0,0,0,0,0,0.0,0,70.0,45,440,9.78,1,1.0,1.0,1,0.0,0.0,48.0,93.0
214,Bobby Wade,KAN,WR,28,12,6,0,0,0,0,0,3,11,3.67,0,74.0,36,367,10.19,2,3.0,1.0,2,0.0,0.0,48.0,83.8
215,Mark Bradley,KAN,WR,27,13,6,1,1,26,0,0,2,20,10.0,0,57.0,24,320,13.33,2,0.0,0.0,2,0.0,0.0,47.0,71.0
216,Daunte Culpepper,DET,QB,32,8,5,89,157,945,3,6,18,91,5.06,0,0.0,0,0,0.0,0,4.0,0.0,0,0.0,0.0,47.0,46.9
217,Brandon Pettigrew,DET,TE,24,11,11,0,0,0,0,0,0,0,0.0,0,54.0,30,346,11.53,2,1.0,0.0,2,0.0,0.0,47.0,76.6
218,Sam Aiken,NWE,WR,29,14,7,0,0,0,0,0,0,0,0.0,0,41.0,20,326,16.3,2,0.0,0.0,2,0.0,0.0,45.0,64.6
219,Chris Cooley,WAS,TE,27,7,7,0,0,0,0,0,0,0,0.0,0,45.0,29,332,11.45,2,1.0,0.0,2,0.0,0.0,45.0,74.2
220,Eddie Royal,DEN,WR,23,14,12,0,0,0,0,0,1,1,1.0,0,79.0,37,345,9.32,0,1.0,1.0,2,0.0,0.0,45.0,81.6
221,Bernard Scott,CIN,RB,25,13,2,0,0,0,0,0,74,321,4.34,0,8.0,5,67,13.4,0,1.0,0.0,1,0.0,0.0,45.0,49.8
222,Sammie Stroughter,TAM,WR,23,13,0,0,0,0,0,0,0,0,0.0,0,60.0,31,334,10.77,1,0.0,0.0,2,0.0,0.0,45.0,76.4
223,Anthony Fasano,MIA,TE,25,14,14,0,0,0,0,0,0,0,0.0,0,53.0,31,339,10.94,2,2.0,1.0,2,0.0,0.0,44.0,74.9
224,Kevin Kolb,PHI,QB,25,5,2,62,96,741,4,3,5,-1,-0.2,1,0.0,0,0,0.0,0,2.0,1.0,1,0.0,0.0,44.0,43.5
225,Le'Ron McClain,BAL,RB,25,16,14,0,0,0,0,0,46,180,3.91,2,27.0,21,141,6.71,0,0.0,0.0,2,0.0,0.0,44.0,65.1
226,Jordy Nelson,GNB,WR,24,13,0,0,0,0,0,0,0,0,0.0,0,31.0,22,320,14.55,2,3.0,0.0,2,0.0,0.0,44.0,66.0
227,Chansi Stuckey,2TM,WR,26,15,3,0,0,0,0,0,2,6,3.0,0,66.0,30,318,10.6,2,0.0,0.0,2,0.0,0.0,44.0,74.4
228,Leon Washington,NYJ,RB,27,7,0,0,0,0,0,0,72,331,4.6,0,26.0,15,131,8.73,0,1.0,1.0,0,0.0,0.0,44.0,59.2
229,Daniel Fells,STL,TE,26,14,4,0,0,0,0,0,0,0,0.0,0,35.0,21,273,13.0,3,1.0,1.0,3,0.0,0.0,43.0,64.3
230,Lex Hilliard,MIA,RB,25,16,0,0,0,0,0,0,23,89,3.87,1,20.0,20,158,7.9,2,0.0,0.0,3,0.0,0.0,43.0,62.7
231,Mewelde Moore,PIT,RB,27,16,0,1,1,6,1,0,35,118,3.37,0,31.0,21,153,7.29,2,0.0,0.0,2,0.0,0.0,43.0,64.3
232,Dante Rosario,CAR,TE,25,14,8,0,0,0,0,0,0,0,0.0,0,48.0,26,313,12.04,2,0.0,0.0,2,0.0,0.0,43.0,69.3
233,Maurice Stovall,TAM,WR,24,15,7,0,0,0,0,0,0,0,0.0,0,47.0,24,366,15.25,1,0.0,0.0,1,0.0,0.0,43.0,66.6
234,Julian Edelman,NWE,WR,23,11,7,0,0,0,0,0,2,5,2.5,0,54.0,37,359,9.7,1,1.0,0.0,1,0.0,0.0,42.0,79.4
235,Chris Redman,ATL,QB,32,6,2,69,119,781,4,3,6,4,0.67,0,0.0,0,0,0.0,0,1.0,0.0,0,0.0,0.0,42.0,41.6
236,David Thomas,NOR,TE,26,15,8,0,0,0,0,0,0,0,0.0,0,48.0,35,356,10.17,1,0.0,0.0,1,0.0,0.0,42.0,76.6
237,Seneca Wallace,SEA,QB,29,13,2,78,120,700,3,2,16,2,0.13,1,3.0,2,29,14.5,0,5.0,2.0,1,0.0,0.0,41.0,43.1
238,Kyle Boller,STL,QB,28,7,4,98,176,899,3,6,13,76,5.85,0,0.0,0,0,0.0,0,2.0,2.0,0,0.0,0.0,40.0,39.6
239,Josh Johnson,TAM,QB,23,6,4,63,125,685,4,8,22,148,6.73,0,0.0,0,0,0.0,0,7.0,1.0,0,0.0,0.0,40.0,40.2
240,Dennis Northcutt,DET,WR,32,16,2,0,0,0,0,0,0,0,0.0,0,63.0,35,357,10.2,1,2.0,1.0,1,0.0,0.0,40.0,74.7
241,Brad Smith,NYJ,WR,26,13,2,1,1,27,0,0,18,207,11.5,1,12.0,7,63,9.0,0,0.0,0.0,2,0.0,0.0,40.0,47.1
242,Brandon Gibson,2TM,WR,22,10,4,0,0,0,0,0,0,0,0.0,0,69.0,34,348,10.24,1,2.0,1.0,1,0.0,0.0,39.0,72.8
243,Randy McMichael,STL,TE,30,16,16,0,0,0,0,0,0,0,0.0,0,62.0,34,332,9.76,1,0.0,0.0,1,0.0,0.0,39.0,73.2
244,Joel Dreessen,HOU,TE,27,16,11,0,0,0,0,0,0,0,0.0,0,39.0,26,320,12.31,1,0.0,0.0,1,0.0,0.0,38.0,64.0
245,Jeff King,CAR,TE,26,16,15,0,0,0,0,0,0,0,0.0,0,33.0,25,200,8.0,3,1.0,0.0,3,0.0,0.0,38.0,63.0
246,Legedu Naanee,SDG,WR,26,15,1,1,1,21,0,0,3,7,2.33,0,29.0,24,242,10.08,2,0.0,0.0,2,0.0,0.0,38.0,61.7
247,David Anderson,HOU,TE,26,16,8,0,0,0,0,0,0,0,0.0,0,53.0,38,370,9.74,0,0.0,0.0,0,0.0,0.0,37.0,75.0
248,Danny Amendola,STL,WR,24,14,2,0,0,0,0,0,3,-2,-0.67,0,63.0,43,326,7.58,1,4.0,1.0,1,0.0,0.0,36.0,79.4
249,Glen Coffee,SFO,RB,22,14,2,0,0,0,0,0,83,226,2.72,1,18.0,11,76,6.91,0,0.0,0.0,1,0.0,0.0,36.0,47.2
250,J.P. Foschi,CIN,TE,27,15,10,0,0,0,0,0,0,0,0.0,0,37.0,27,260,9.63,2,1.0,1.0,2,0.0,0.0,36.0,63.0
251,Chris Henry,CIN,WR,26,8,0,0,0,0,0,0,0,0,0.0,0,23.0,12,236,19.67,2,0.0,0.0,2,0.0,0.0,36.0,47.6
252,Rashad Jennings,JAX,RB,24,15,0,0,0,0,0,0,39,202,5.18,1,18.0,16,101,6.31,0,0.0,0.0,1,0.0,0.0,36.0,52.3
253,Daniel Graham,DEN,TE,31,16,14,0,0,0,0,0,0,0,0.0,0,43.0,28,289,10.32,1,0.0,0.0,1,0.0,0.0,35.0,62.9
254,Malcolm Kelly,WAS,WR,23,16,10,0,0,0,0,0,0,0,0.0,0,41.0,25,347,13.88,0,0.0,0.0,0,0.0,0.0,35.0,59.7
255,Derek Anderson,CLE,QB,26,8,7,81,182,888,3,10,10,8,0.8,2,0.0,0,0,0.0,0,5.0,3.0,2,0.0,0.0,34.0,34.3
256,Chris Jennings,CLE,RB,24,9,1,0,0,0,0,0,63,220,3.49,1,13.0,9,56,6.22,0,0.0,0.0,1,0.0,0.0,34.0,42.6
257,Byron Leftwich,TAM,QB,29,3,3,58,107,594,4,3,6,6,1.0,0,0.0,0,0,0.0,0,2.0,0.0,0,0.0,0.0,34.0,34.4
258,Zach Miller,JAX,TE,25,14,0,0,0,0,0,0,1,3,3.0,0,27.0,21,212,10.1,2,0.0,0.0,2,0.0,0.0,34.0,54.5
259,JaMarcus Russell,OAK,QB,24,12,9,120,246,1287,3,11,18,44,2.44,0,0.0,0,0,0.0,0,9.0,6.0,0,0.0,0.0,34.0,33.9
260,LenDale White,TEN,RB,25,13,0,0,0,0,0,0,64,222,3.47,2,5.0,3,14,4.67,0,1.0,1.0,2,0.0,0.0,34.0,36.6
261,Josh Reed,BUF,WR,29,14,4,0,0,0,0,0,0,0,0.0,0,45.0,27,291,10.78,1,3.0,1.0,1,0.0,0.0,33.0,60.1
262,Donald Lee,GNB,TE,29,16,10,0,0,0,0,0,0,0,0.0,0,54.0,37,260,7.03,1,0.0,0.0,1,0.0,0.0,32.0,69.0
263,Michael Clayton,TAM,WR,27,13,11,0,1,0,0,0,0,0,0.0,0,48.0,16,230,14.38,1,0.0,0.0,1,1.0,0.0,31.0,47.0
264,Brian Leonard,CIN,RB,25,14,1,0,0,0,0,0,27,84,3.11,0,35.0,30,217,7.23,0,1.0,1.0,0,1.0,0.0,30.0,60.1
265,Lynell Hamilton,NOR,RB,24,9,1,0,0,0,0,0,35,125,3.57,2,7.0,5,48,9.6,0,0.0,0.0,2,0.0,0.0,29.0,34.3
266,Michael Vick,PHI,QB,29,12,1,6,13,86,1,0,24,95,3.96,2,0.0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,29.0,28.9
267,Aaron Brown,DET,RB,24,15,2,0,0,0,0,0,27,131,4.85,0,15.0,9,84,9.33,1,0.0,0.0,1,0.0,0.0,28.0,36.5
268,Joey Haynos,MIA,TE,25,16,8,0,0,0,0,0,0,0,0.0,0,37.0,19,162,8.53,2,1.0,0.0,2,0.0,0.0,28.0,47.2
269,Mike Sellers,WAS,RB,34,15,7,0,0,0,0,0,0,0,0.0,0,26.0,17,176,10.35,2,1.0,1.0,2,0.0,0.0,28.0,44.6
270,Chad Simpson,IND,RB,24,14,0,0,0,0,0,0,15,102,6.8,2,4.0,3,1,0.33,0,0.0,0.0,3,0.0,0.0,28.0,31.3
271,Desmond Clark,CHI,TE,32,11,7,0,0,0,0,0,0,0,0.0,0,34.0,19,145,7.63,2,0.0,0.0,2,0.0,0.0,27.0,45.5
272,Early Doucet,ARI,WR,24,9,0,0,0,0,0,0,0,0,0.0,0,24.0,17,214,12.59,1,0.0,0.0,1,0.0,0.0,27.0,44.4
273,Heath Evans,NOR,RB,31,6,5,0,0,0,0,0,5,16,3.2,1,13.0,10,70,7.0,2,0.0,0.0,3,0.0,0.0,27.0,36.6
274,Domenik Hixon,NYG,WR,25,14,2,0,0,0,0,0,0,0,0.0,0,28.0,15,187,12.47,1,3.0,2.0,2,0.0,0.0,27.0,41.7
275,Lance Moore,NOR,WR,26,7,0,0,0,0,0,0,0,0,0.0,0,19.0,14,153,10.93,2,0.0,0.0,2,0.0,0.0,27.0,41.3
276,Ben Patrick,ARI,TE,25,9,7,0,0,0,0,0,0,0,0.0,0,16.0,12,146,12.17,2,0.0,0.0,2,0.0,0.0,27.0,38.6
277,Chris Baker,NWE,TE,30,16,7,0,0,0,0,0,0,0,0.0,0,19.0,14,142,10.14,2,0.0,0.0,2,0.0,0.0,26.0,40.2
278,Isaac Bruce,SFO,WR,37,10,7,0,0,0,0,0,1,-8,-8.0,0,49.0,21,264,12.57,0,0.0,0.0,0,0.0,0.0,26.0,46.6
279,Alge Crumpler,TEN,TE,32,16,14,0,0,0,0,0,0,0,0.0,0,37.0,27,222,8.22,1,1.0,1.0,1,0.0,0.0,26.0,53.2
280,Kellen Davis,CHI,TE,24,16,2,0,0,0,0,0,0,0,0.0,0,14.0,9,75,8.33,3,0.0,0.0,3,0.0,0.0,26.0,34.5
281,Johnnie Lee Higgins,OAK,WR,26,15,5,0,0,0,0,0,2,21,10.5,0,45.0,19,263,13.84,0,4.0,1.0,0,0.0,0.0,26.0,45.4
282,Dwayne Jarrett,CAR,WR,23,13,2,0,0,0,0,0,0,0,0.0,0,31.0,17,196,11.53,1,0.0,0.0,1,0.0,0.0,26.0,42.6
283,Sean Ryan,KAN,TE,29,10,8,0,0,0,0,0,0,0,0.0,0,27.0,14,135,9.64,2,0.0,0.0,2,0.0,0.0,26.0,39.5
284,Marty Booker,ATL,WR,33,16,1,0,0,0,0,0,1,7,7.0,0,31.0,16,181,11.31,1,0.0,0.0,1,0.0,0.0,25.0,40.8
285,Keenan Burton,STL,WR,25,9,6,0,0,0,0,0,0,0,0.0,0,45.0,25,253,10.12,0,0.0,0.0,0,0.0,0.0,25.0,50.3
286,David Clowney,NYJ,WR,24,13,3,0,0,0,0,0,3,1,0.33,0,22.0,14,191,13.64,1,1.0,0.0,1,0.0,0.0,25.0,39.2
287,Kenneth Darby,STL,RB,27,16,1,0,0,0,0,0,27,152,5.63,0,24.0,18,96,5.33,0,0.0,0.0,0,0.0,0.0,25.0,42.8
288,John Kuhn,GNB,RB,27,14,6,0,0,0,0,0,8,18,2.25,1,7.0,7,47,6.71,2,0.0,0.0,3,0.0,0.0,25.0,31.5
289,Gary Barnidge,CAR,TE,24,16,3,0,0,0,0,0,0,0,0.0,0,21.0,12,242,20.17,0,1.0,0.0,0,0.0,0.0,24.0,36.2
290,Ahman Green,GNB,RB,32,8,0,0,0,0,0,0,41,160,3.9,1,5.0,3,18,6.0,0,0.0,0.0,1,0.0,0.0,24.0,26.8
291,Justin Peelle,ATL,TE,30,15,8,0,0,0,0,0,0,0,0.0,0,15.0,12,115,9.58,2,0.0,0.0,2,0.0,0.0,24.0,35.5
292,Charlie Frye,OAK,QB,28,3,3,53,87,581,1,4,4,41,10.25,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,23.0,23.3
293,Leonard Pope,KAN,TE,26,13,8,0,0,0,0,0,0,0,0.0,0,30.0,20,174,8.7,1,0.0,0.0,1,0.0,0.0,23.0,43.4
294,Laurent Robinson,STL,WR,24,3,3,0,0,0,0,0,0,0,0.0,0,23.0,13,167,12.85,1,0.0,0.0,1,0.0,0.0,23.0,35.7
295,Delanie Walker,SFO,RB,25,16,8,0,0,0,0,0,3,34,11.33,0,33.0,21,233,11.1,0,2.0,2.0,0,0.0,0.0,23.0,43.7
296,Kahlil Bell,CHI,RB,23,7,0,0,0,0,0,0,40,220,5.5,0,3.0,1,4,4.0,0,0.0,0.0,0,0.0,0.0,22.0,23.4
297,David Carr,NYG,QB,30,6,0,21,33,225,1,0,9,27,3.0,1,0.0,0,0,0.0,0,1.0,0.0,1,0.0,0.0,22.0,21.7
298,Vonta Leach,HOU,RB,28,16,4,0,0,0,0,0,0,0,0.0,0,26.0,20,155,7.75,1,0.0,0.0,1,0.0,0.0,22.0,41.5
299,Jason Hill,SFO,WR,24,11,0,0,0,0,0,0,0,0,0.0,0,16.0,9,90,10.0,2,0.0,0.0,2,0.0,0.0,21.0,30.0
300,Darrius Heyward-Bey,OAK,WR,22,11,11,0,0,0,0,0,2,19,9.5,0,40.0,9,124,13.78,1,0.0,0.0,1,0.0,0.0,20.0,29.3
301,Brad Hoover,CAR,RB,33,11,4,0,0,0,0,0,20,52,2.6,1,9.0,4,23,5.75,1,1.0,0.0,2,0.0,0.0,20.0,23.5
302,Shawn Nelson,BUF,TE,24,12,12,0,0,0,0,0,0,0,0.0,0,29.0,17,156,9.18,1,2.0,1.0,1,0.0,0.0,20.0,36.6
303,LaRod Stephens-Howling,ARI,RB,22,16,2,0,0,0,0,0,6,15,2.5,0,18.0,10,83,8.3,1,1.0,1.0,2,0.0,0.0,20.0,29.8
304,Demetrius Williams,BAL,WR,26,12,0,0,0,0,0,0,0,0,0.0,0,17.0,8,142,17.75,1,0.0,0.0,1,0.0,0.0,20.0,28.2
305,Marcus Mason,WAS,RB,25,10,0,0,0,0,0,0,32,127,3.97,0,7.0,6,58,9.67,0,0.0,0.0,0,0.0,0.0,19.0,24.5
306,Robert Royal,CLE,TE,30,13,11,0,0,0,0,0,0,0,0.0,0,26.0,11,134,12.18,1,0.0,0.0,1,0.0,0.0,19.0,30.4
307,Jerramy Stevens,TAM,TE,30,16,8,0,0,0,0,0,0,0,0.0,0,32.0,15,130,8.67,1,0.0,0.0,1,0.0,0.0,19.0,34.0
308,Jerheme Urban,ARI,WR,29,10,0,0,0,0,0,0,0,0,0.0,0,29.0,18,186,10.33,0,0.0,0.0,0,0.0,0.0,19.0,36.6
309,Garrett Wolfe,CHI,RB,25,8,0,0,0,0,0,0,22,120,5.45,1,3.0,2,12,6.0,0,0.0,0.0,1,0.0,0.0,19.0,21.2
310,Jason Wright,ARI,RB,27,16,0,0,0,0,0,0,3,17,5.67,0,11.0,9,53,5.89,2,0.0,0.0,2,0.0,0.0,19.0,28.0
311,Todd Yoder,WAS,TE,31,16,1,0,0,0,0,0,0,0,0.0,0,5.0,4,9,2.25,3,0.0,0.0,3,0.0,0.0,19.0,22.9
312,Deon Butler,SEA,WR,23,16,0,0,0,0,0,0,0,0,0.0,0,42.0,15,175,11.67,0,0.0,0.0,0,0.0,0.0,18.0,32.5
313,Jeff Dugan,MIN,TE,28,16,4,0,0,0,0,0,3,7,2.33,0,6.0,6,52,8.67,2,0.0,0.0,2,0.0,0.0,18.0,23.9
314,Jerome Felton,DET,RB,23,13,8,0,0,0,0,0,15,46,3.07,0,17.0,13,133,10.23,0,0.0,0.0,0,0.0,0.0,18.0,30.9
315,Earnest Graham,TAM,RB,29,13,6,0,0,0,0,0,14,66,4.71,0,22.0,14,109,7.79,0,0.0,0.0,0,0.0,0.0,18.0,31.5
316,Mike Hart,IND,RB,23,9,0,0,0,0,0,0,26,70,2.69,1,8.0,5,54,10.8,0,0.0,0.0,1,0.0,0.0,18.0,23.4
317,Sam Hurd,DAL,WR,24,16,1,0,0,0,0,0,0,0,0.0,0,12.0,7,121,17.29,1,0.0,0.0,1,0.0,0.0,18.0,25.1
318,Lance Long,2TM,WR,24,8,1,0,0,0,0,0,1,-1,-1.0,0,38.0,20,178,8.9,0,1.0,0.0,0,0.0,0.0,18.0,37.7
319,Eric Weems,ATL,WR,24,16,0,0,0,0,0,0,8,53,6.63,0,6.0,6,50,8.33,2,3.0,2.0,2,0.0,0.0,18.0,24.3
320,Ernest Wilford,JAX,WR,30,15,7,0,0,0,0,0,0,0,0.0,0,21.0,11,123,11.18,1,0.0,0.0,1,0.0,0.0,18.0,29.3
321,Brodie Croyle,KAN,QB,26,3,1,23,40,230,2,0,0,0,0.0,0,0.0,0,0,0.0,0,1.0,0.0,0,0.0,0.0,17.0,17.2
322,Dennis Dixon,PIT,QB,24,1,1,12,26,145,1,1,3,27,9.0,1,0.0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,17.0,16.5
323,Lousaka Polite,MIA,RB,28,16,9,0,0,0,0,0,37,123,3.32,0,23.0,11,51,4.64,0,1.0,0.0,0,0.0,0.0,17.0,28.4
324,Martellus Bennett,DAL,TE,22,14,6,0,0,0,0,0,0,0,0.0,0,30.0,15,159,10.6,0,0.0,0.0,0,0.0,0.0,16.0,30.9
325,Justin Griffith,SEA,RB,29,13,11,0,0,0,0,0,4,6,1.5,0,26.0,19,118,6.21,1,1.0,1.0,1,0.0,0.0,16.0,35.4
326,Derek Hagan,NYG,WR,25,16,0,0,0,0,0,0,0,0,0.0,0,8.0,8,101,12.63,1,0.0,0.0,1,0.0,0.0,16.0,24.1
327,Greg Lewis,MIN,WR,29,13,1,0,0,0,0,0,0,0,0.0,0,11.0,8,96,12.0,1,0.0,0.0,1,0.0,0.0,16.0,23.6
